update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-22T00:50:04+00:00,2026-09-22 00:00:00,21.65302814963,69.3976612605,1.871437301277,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 01:00:00,20.84184449987,73.6323177622,1.598664111995,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 02:00:00,20.10645349128,75.8073068569,1.100248973907,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 03:00:00,19.28421602036,79.5018815993,0.91246345074,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 04:00:00,18.77994868727,81.5961688422,0.79448071551,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 05:00:00,18.32986524107,83.0701495819,0.741191127194,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 06:00:00,17.92315053755,83.9888632026,0.799818874597,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 07:00:00,18.63378889153,79.9216277929,1.0056204641,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 08:00:00,20.62839588734,70.674309883,0.627749231153,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 09:00:00,22.57344911446,63.7569658575,0.519662604407,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 10:00:00,24.47435965332,57.7299112417,0.675378256879,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 11:00:00,26.25301594912,52.1834038036,1.412420119292,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 12:00:00,27.901272951110002,45.7870264074,2.211747145831,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 13:00:00,29.11691340544,38.4201549084,2.749010742977,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 14:00:00,29.57952025155,34.8366858996,3.091178144758,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 15:00:00,29.49463632003,35.3337783588,3.685484540166,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 16:00:00,28.83294209453,38.4597815931,3.992303382473,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 17:00:00,27.97432242197,42.8289293308,3.970137494835,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 18:00:00,26.87312129311,48.0217973042,3.436953696899,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 19:00:00,25.853427855270002,53.3720405525,2.7470841727560003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 20:00:00,25.05442492806,57.8499270797,2.493871185833,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 21:00:00,24.23460861412,62.7036502111,2.395299918124,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 22:00:00,23.36017880958,67.353478997,2.264615374357,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-22 23:00:00,22.56475444763,71.5593935112,2.057248292602,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T00:50:04+00:00,2026-09-23 00:00:00,21.86842086267,75.0715594409,1.786866986939,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
