update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-25T00:33:15+00:00,2026-09-25 00:00:00,18.68890451806,95.8500500481,0.711944838259,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 01:00:00,18.62293155135,95.4856430767,0.848814692233,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 02:00:00,18.93431901116,95.7680211736,1.074584225743,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 03:00:00,18.67770858119,95.8827343956,1.252435471087,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 04:00:00,18.45902785729,94.8890790535,1.139367633624,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 05:00:00,18.1849376365,94.3533395868,1.2761536503220001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 06:00:00,18.11925680372,93.22121619560001,0.516914050199,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 07:00:00,18.23395945274,92.7113822527,0.980398759149,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 08:00:00,18.65130987447,90.4254024555,0.856995120381,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 09:00:00,19.516060771699998,85.0908014691,0.840517893568,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 10:00:00,20.525609781180002,79.9284289554,1.036269675432,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 11:00:00,21.20524097234,76.28079439460001,0.823866093713,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 12:00:00,22.16770487417,72.1853407811,0.641041218127,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 13:00:00,22.88284876483,69.0435458788,0.803584020927,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 14:00:00,23.55247148548,66.3175886182,1.247012222098,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 15:00:00,23.74786330787,65.7165184095,1.884521714072,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 16:00:00,23.74524533221,66.0224672802,2.360253469845,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 17:00:00,23.39344550229,68.8592997399,2.268959022758,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 18:00:00,22.23021741589,76.9658124688,1.29088173545,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T00:33:15+00:00,2026-09-25 19:00:00,21.32559830143,81.6981415919,1.3712955433860001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
