update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-19T18:36:20+00:00,2026-09-20 00:00:00,22.11769418335,80.0687914475,0.866601584236,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 01:00:00,21.68974048613,81.8342277006,0.891202349619,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 02:00:00,21.30099952909,83.3263256543,0.795836274076,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 03:00:00,21.01432838535,83.9827229434,0.803333025459,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 04:00:00,20.801723012700002,83.8982547812,1.019834824186,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 05:00:00,20.613116426,83.9193554008,1.153156458283,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 06:00:00,20.45300227954,84.3016455456,1.556320205854,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 07:00:00,20.7552268021,82.9832737846,1.83145599208,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 08:00:00,21.44279869854,79.7320628019,2.435045476808,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 09:00:00,22.27006742467,74.9802302738,2.084640133241,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 10:00:00,23.89572678492,64.7752301626,2.603949480117,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 11:00:00,24.3618303663,58.9806442882,2.323642938857,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
