update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-15T00:37:56+00:00,2026-09-15 00:00:00,18.52607491954,55.8280022692,0.808328795496,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 01:00:00,17.81807009115,59.5552465279,0.995333540846,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 02:00:00,17.38673732103,61.3794387445,1.2949020496549999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 03:00:00,16.57004475616,64.9009124099,1.020557039172,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 04:00:00,16.11886536336,66.6399866039,1.047265099184,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 05:00:00,15.745393108630001,67.3928195487,1.149666403815,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 06:00:00,15.44653959748,67.6395878662,1.2061225655549999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 07:00:00,16.43314854682,63.0181053976,1.382516714028,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 08:00:00,18.59004777393,54.4334888696,1.2358087157220001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 09:00:00,20.66105467248,49.1920032388,1.319668933359,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 10:00:00,22.54531047767,45.2651945547,1.143746893978,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 11:00:00,24.27504632466,41.3352290079,0.7552297484789999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 12:00:00,25.79636844726,37.9883328021,0.804835704199,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 13:00:00,26.99406961514,35.8261593879,1.242350859282,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 14:00:00,27.83315304672,34.9104253858,1.673260544009,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 15:00:00,28.15424698637,35.977939013,2.253274437124,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 16:00:00,27.91532084781,38.5704778805,2.587028474648,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 17:00:00,27.21956320659,42.1497377292,2.768896226112,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 18:00:00,25.92639176578,48.2105546342,2.5001136457179998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 19:00:00,24.68600760147,54.9711876146,2.226559921723,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 20:00:00,23.82252119663,59.7742401305,1.710541113538,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 21:00:00,23.03006692727,63.361440698,1.329900146472,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 22:00:00,22.22979526999,66.8870926466,1.163478484449,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-15 23:00:00,21.38042028792,71.2765758213,0.9314746662810001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T00:37:56+00:00,2026-09-16 00:00:00,20.55611027885,75.2991661179,0.922126144609,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
