update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-14T21:37:36+08:00,2026-09-14 00:00:00,20.18411727365,37.202782745600004,2.2626226752689997,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 01:00:00,19.4678604947,35.1481501468,2.627952320621,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 02:00:00,18.809336988440002,37.306807733,2.848905473988,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 03:00:00,17.95014792748,39.3643403507,2.673652554786,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 04:00:00,17.18572399062,41.8600510113,2.382332121413,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 05:00:00,16.39252846502,44.3841800359,2.031156192627,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 06:00:00,15.65576752402,47.5514985911,1.629469501372,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 07:00:00,16.42812915498,47.2798597825,1.561795914737,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 08:00:00,18.9863164205,40.676546057,1.337815877897,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 09:00:00,21.36261754244,33.2482558806,1.549315797588,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 10:00:00,23.21508480523,26.5035062362,1.8755924492859999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 11:00:00,24.38814465696,22.7627349155,1.485449056776,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 12:00:00,25.283858654270002,21.314606396000002,0.9878107691610001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 13:00:00,25.93870650617,20.7823440873,1.0987514213410001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 14:00:00,26.43301584461,20.7504250846,1.755519890665,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 15:00:00,26.51640745555,21.7264310837,2.231664657126,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 16:00:00,26.22031978523,23.210997871900002,2.5129111501340002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 17:00:00,25.56136508349,25.3258787777,2.900135623354,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 18:00:00,24.533130301219998,28.7495926378,2.583730627536,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 19:00:00,23.27242305612,32.8292565565,1.958746357099,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 20:00:00,22.45865944266,36.2537019418,1.672372674079,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 21:00:00,21.58197263314,40.5206817055,1.659226716279,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 22:00:00,20.47445622949,47.4867505439,1.260633018802,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-14 23:00:00,19.43539773758,53.5014494382,0.950052823028,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 00:00:00,18.57422727562,58.3719630992,0.925733997492,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 01:00:00,17.996483321190002,60.6653890178,1.038651224711,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 02:00:00,17.50548660826,62.4049245194,1.059485641399,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 03:00:00,17.07712473956,63.1895802549,1.06943886009,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 04:00:00,16.60239522093,65.0261422539,1.009412131226,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 05:00:00,16.18489497276,66.3726316193,0.992477023594,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 06:00:00,15.82207063932,67.1520321088,1.196179442044,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 07:00:00,16.7864916482,63.0756452146,1.481985367833,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 08:00:00,18.96245565705,55.1907092395,1.294329039116,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
