update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-23T09:18:41+00:00,2026-09-23 00:00:00,22.63357460288,69.6918735026,1.86315634414,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 01:00:00,22.001458149010002,72.6450456584,1.666422836847,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 02:00:00,21.41589605636,74.3904002756,1.337934591978,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 03:00:00,20.55747425392,78.2726503814,1.053321590677,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 04:00:00,19.98882865457,80.338446838,0.848775980627,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 05:00:00,19.59175495512,81.4063383706,0.7438632694990001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 06:00:00,19.2211885076,82.4706467478,0.759975184215,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 07:00:00,19.86432478462,78.8687063454,0.932220141351,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 08:00:00,22.04252032588,70.0637569527,0.762287951133,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 09:00:00,23.93764553287,63.6351606895,0.644671054152,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 10:00:00,25.95371580312,57.0519800036,0.502803072922,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 11:00:00,27.81247475902,51.1315957689,0.77202317339,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 12:00:00,29.49356005483,45.6924285219,1.200275163949,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 13:00:00,30.84193955058,40.6847730444,1.658169749403,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 14:00:00,31.6591537592,37.6554587748,1.998196219678,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 15:00:00,32.00702432982,35.3789492857,2.121661147117,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 16:00:00,31.8910964851,34.4933773861,2.32216457458,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 17:00:00,31.10289802061,36.863798583,2.750024560882,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 18:00:00,29.72637653656,41.3905461438,2.763162754771,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 19:00:00,28.50437207281,46.6614176259,2.833518218082,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 20:00:00,27.51204602705,51.2335069498,2.330094573862,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 21:00:00,26.58456087503,55.4818803999,1.892591120248,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 22:00:00,25.55951456175,60.2266480405,1.528369122488,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-23 23:00:00,24.711066769800002,65.2040134305,1.124501833094,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-24 00:00:00,24.19268803543,67.6554837995,0.904148574333,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-24 01:00:00,23.77636220774,69.6443851518,0.940813619679,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-24 02:00:00,23.29894393803,71.3081568312,1.176550250258,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-24 03:00:00,22.969621711240002,73.2915878721,1.4675615207100001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-24 04:00:00,22.596226733439998,75.7634567774,1.71622675193,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-24 05:00:00,22.32188640926,76.2186998533,1.805466330639,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-24 06:00:00,21.223654931,75.8483705315,1.708599115404,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T09:18:41+00:00,2026-09-24 07:00:00,20.71313460986,75.4332274407,2.213287472774,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
