update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-21T09:56:07+00:00,2026-09-21 00:00:00,21.31999381286,78.5130199461,0.683323981897,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 01:00:00,20.6169437684,82.1804208427,0.71688392959,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 02:00:00,20.17685389765,84.1667864758,0.795947959035,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 03:00:00,19.33716390864,86.8079482884,0.990640635715,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 04:00:00,18.7160158565,88.8911526378,0.860508914855,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 05:00:00,18.09484661302,90.980097992,0.877576528207,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 06:00:00,17.59031124559,91.8405749512,1.083274058313,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 07:00:00,18.16519230982,86.4487296462,1.465432505945,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 08:00:00,20.3565350276,73.7532103863,1.190877302081,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 09:00:00,22.380015630709998,63.6749775752,1.036387780437,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 10:00:00,24.43368547818,55.4802664766,1.045520025808,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 11:00:00,26.42461233634,43.667686502500004,0.992935909856,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 12:00:00,28.13938214517,32.384842210100004,0.939407368568,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 13:00:00,29.24928944778,25.5064955819,0.8446027336140001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 14:00:00,29.765658550610002,23.2265477626,0.832297974112,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 15:00:00,29.89896174051,23.1359513675,1.032127697707,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 16:00:00,29.69086021543,24.1469803412,1.364815668589,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
