update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-15T09:25:01+00:00,2026-09-15 00:00:00,18.52607491954,55.8280022692,0.808328795496,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T09:25:01+00:00,2026-09-15 01:00:00,17.81807009115,59.5552465279,0.995333540846,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T09:25:01+00:00,2026-09-15 02:00:00,17.38673732103,61.3794387445,1.2949020496549999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T09:25:01+00:00,2026-09-15 03:00:00,16.57004475616,64.9009124099,1.020557039172,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T09:25:01+00:00,2026-09-15 04:00:00,16.11886536336,66.6399866039,1.047265099184,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T09:25:01+00:00,2026-09-15 05:00:00,15.745393108630001,67.3928195487,1.149666403815,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T09:25:01+00:00,2026-09-15 06:00:00,15.44653959748,67.6395878662,1.2061225655549999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T09:25:01+00:00,2026-09-15 07:00:00,16.43314854682,63.0181053976,1.382516714028,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T09:25:01+00:00,2026-09-15 08:00:00,18.74281903985,57.0514462803,1.295927886301,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T09:25:01+00:00,2026-09-15 09:00:00,20.852057895490002,52.191979592500005,1.347027399915,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T09:25:01+00:00,2026-09-15 10:00:00,22.81777025354,48.0498936218,1.169659007881,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T09:25:01+00:00,2026-09-15 11:00:00,24.59168190655,43.8180187475,0.796945495919,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
