update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-21T00:16:11+00:00,2026-09-21 00:00:00,21.31999381286,78.5130199461,0.683323981897,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 01:00:00,20.6169437684,82.1804208427,0.71688392959,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 02:00:00,19.944719203240002,85.4485797752,0.723520856209,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 03:00:00,19.34836097435,86.61082240180001,0.874913112051,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 04:00:00,18.72696937586,88.884843615,0.893660194794,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 05:00:00,18.13604764163,90.797251101,1.086702183138,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 06:00:00,17.63999840724,91.5665860393,1.237001009705,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 07:00:00,18.16556479949,86.5223284214,1.377972702119,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 08:00:00,20.09214368226,75.5957979103,1.1200359452170001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 09:00:00,22.0886998133,66.4433912487,1.11187694933,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 10:00:00,24.1418580765,58.435202196,1.064852997222,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 11:00:00,26.15409540343,48.371213447,0.899190012208,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 12:00:00,27.889615008099998,36.806667015900004,0.796141012259,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 13:00:00,29.05464061221,29.6335403914,0.757968398522,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 14:00:00,29.70301402097,26.767034655,0.849938253856,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 15:00:00,29.84228056737,26.608676592600002,1.212551482596,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 16:00:00,29.64352186863,27.8022029289,1.711722618108,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 17:00:00,28.88299699011,31.945994014300002,2.3131700918080003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 18:00:00,27.29185702949,40.0507018483,2.599182659606,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 19:00:00,25.97304439145,47.7134706092,2.811872492019,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 20:00:00,24.99246469843,53.7285780108,2.653499734946,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 21:00:00,24.05984240634,58.1143786671,2.403343694704,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 22:00:00,23.24265013714,63.0570071224,2.224546430704,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-21 23:00:00,22.39622927932,68.3724313517,2.056402973164,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-22 00:00:00,21.53433341766,73.3692297771,1.76464136593,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-22 01:00:00,20.74176991169,77.6966102877,1.5034674341160001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T00:16:11+00:00,2026-09-22 02:00:00,20.06903203072,80.9645415672,1.2255921111399999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
