update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-24T15:05:47+00:00,2026-09-24 00:00:00,24.34459444186,69.4422252066,0.87759086347,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 01:00:00,23.892775295,71.5588481608,0.967461700874,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 02:00:00,23.73139995177,73.3579001758,1.312562185687,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 03:00:00,23.10027867435,76.4946538472,1.516221890177,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 04:00:00,22.729141730629998,79.0549498885,1.569425392873,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 05:00:00,22.4202882381,78.9956891174,1.845547082226,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 06:00:00,20.47119751897,84.8719781236,2.4909394684460002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 07:00:00,19.20275145728,88.503291957,3.20452829086,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 08:00:00,20.87717094186,82.499146889,1.986292333272,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 09:00:00,20.81015839289,81.6167772739,2.953765511779,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 10:00:00,20.39180035163,80.4543200269,2.3336981605030003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 11:00:00,20.69781709917,76.4618672858,2.2070613082209998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 12:00:00,21.41041171182,71.9740927016,1.806037721501,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 13:00:00,21.47358701101,70.7018382443,2.116990263456,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 14:00:00,19.70173219303,84.9545703792,1.7037758486999999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 15:00:00,20.2863305389,78.3446627867,1.4860310965330001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 16:00:00,20.49764900371,75.6985213768,1.33539959688,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 17:00:00,20.27311333843,76.8098774067,0.931774465243,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 18:00:00,19.9181601355,79.4750281924,0.808873427184,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 19:00:00,19.6237214379,81.9163304348,0.907220281197,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 20:00:00,19.5374906846,82.8335589974,0.95383056764,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 21:00:00,19.520739485900002,83.26885768140001,0.957495283311,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T15:05:47+00:00,2026-09-24 22:00:00,19.52848574838,83.49443093000001,0.656009602363,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
