update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-15T15:00:18+00:00,2026-09-15 00:00:00,18.52607491954,55.8280022692,0.808328795496,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 01:00:00,17.81807009115,59.5552465279,0.995333540846,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 02:00:00,17.38673732103,61.3794387445,1.2949020496549999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 03:00:00,16.57004475616,64.9009124099,1.020557039172,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 04:00:00,16.11886536336,66.6399866039,1.047265099184,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 05:00:00,15.745393108630001,67.3928195487,1.149666403815,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 06:00:00,15.44653959748,67.6395878662,1.2061225655549999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 07:00:00,16.43314854682,63.0181053976,1.382516714028,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 08:00:00,18.74281903985,57.0514462803,1.295927886301,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 09:00:00,20.852057895490002,52.191979592500005,1.347027399915,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 10:00:00,22.81777025354,48.0498936218,1.169659007881,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 11:00:00,24.59168190655,43.8180187475,0.796945495919,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 12:00:00,26.1389329047,39.715429885,0.754102099195,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 13:00:00,27.36499678508,37.1203130384,1.136848290199,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 14:00:00,28.344170473520002,35.136504557,1.565286780675,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 15:00:00,28.68987933878,35.3611815568,2.0915878163,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 16:00:00,28.48958838173,37.7524684248,2.381179726301,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 17:00:00,27.801406053410002,41.0813522929,2.703378780589,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 18:00:00,26.57033574526,46.4643773146,2.435692796629,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 19:00:00,25.284474357489998,52.4319431598,2.10248605575,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 20:00:00,24.50684494153,56.5326841992,1.869027829372,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 21:00:00,23.712666291170002,60.1825599971,1.341846172933,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 22:00:00,22.89831375028,63.952505211500004,1.169335800681,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-15 23:00:00,22.01414929926,68.3718759883,1.010865019027,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 00:00:00,21.1389581592,72.4926689857,0.954354199164,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 01:00:00,20.28550955764,76.1843359654,1.101822186251,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 02:00:00,19.70127639431,78.59007022990001,1.282934722724,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 03:00:00,19.08289081041,81.8936455793,0.878364268763,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
