update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-25T15:15:57+00:00,2026-09-25 00:00:00,18.68890451806,95.8500500481,0.711944838259,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 01:00:00,18.62293155135,95.4856430767,0.848814692233,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 02:00:00,18.93431901116,95.7680211736,1.074584225743,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 03:00:00,18.67770858119,95.8827343956,1.252435471087,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 04:00:00,18.45902785729,94.8890790535,1.139367633624,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 05:00:00,18.1849376365,94.3533395868,1.2761536503220001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 06:00:00,18.11925680372,93.22121619560001,0.516914050199,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 07:00:00,18.23395945274,92.7113822527,0.980398759149,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 08:00:00,19.14826586213,91.8863160938,0.697942037647,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 09:00:00,19.96579736835,86.3082019061,0.586522711622,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 10:00:00,21.18316663023,79.7035518812,0.563075455675,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 11:00:00,21.97107344998,76.4238415811,0.438733684996,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 12:00:00,22.74736621288,73.3663862865,0.9177770813420001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 13:00:00,23.56408377043,69.8131281034,1.183582055541,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T15:15:57+00:00,2026-09-25 14:00:00,24.28330697699,65.5459494208,1.235874047874,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
