update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-17T00:32:21+00:00,2026-09-17 00:00:00,22.01508172338,76.3123696532,1.354410898217,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 01:00:00,21.23410500051,79.2239008839,0.9921316393440001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 02:00:00,20.70334987708,81.4800432042,0.790833748558,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 03:00:00,20.01021669776,83.4791560325,0.869775000776,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 04:00:00,19.4737374103,85.47651369020001,0.988324725435,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 05:00:00,18.99577442518,87.6453428497,0.991433649962,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 06:00:00,18.58191788818,89.769999013,1.097715920892,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 07:00:00,19.409974198780002,87.0734058702,1.427671399032,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 08:00:00,21.19115786197,80.0589812847,1.227021891494,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 09:00:00,23.05629816708,72.7671150004,1.299105808389,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 10:00:00,24.85608954447,64.672536417,1.2654400390710001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 11:00:00,26.57476440609,55.4614903662,1.227694568238,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 12:00:00,28.142153016880002,46.8198934382,1.6860695710390001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
