update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-24T00:30:30+00:00,2026-09-24 00:00:00,24.34459444186,69.4422252066,0.87759086347,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 01:00:00,23.892775295,71.5588481608,0.967461700874,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 02:00:00,23.73139995177,73.3579001758,1.312562185687,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 03:00:00,23.10027867435,76.4946538472,1.516221890177,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 04:00:00,22.729141730629998,79.0549498885,1.569425392873,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 05:00:00,22.4202882381,78.9956891174,1.845547082226,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 06:00:00,20.47119751897,84.8719781236,2.4909394684460002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 07:00:00,19.20275145728,88.503291957,3.20452829086,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 08:00:00,19.27302976942,87.73537221720001,1.150981199961,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 09:00:00,18.900435246969998,91.5300976021,2.4691940319289998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 10:00:00,18.89274291176,89.8760473581,1.886718103361,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 11:00:00,19.03647940458,87.0725159525,2.563271583724,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 12:00:00,19.26514559117,83.944253219,1.968001247422,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 13:00:00,18.98818500485,85.4278345462,1.9147825287140001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 14:00:00,18.83922651235,86.4775689221,1.854998755851,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 15:00:00,18.81831225065,85.3195019868,1.655588608914,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 16:00:00,18.90401315416,83.1174915953,1.344030131126,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 17:00:00,18.79700590865,82.569757412,1.243645869004,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 18:00:00,18.70687646982,82.7440204614,0.92484014584,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 19:00:00,18.527214505939998,85.0110138987,1.043546045399,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
