update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-18T00:18:50+00:00,2026-09-18 00:00:00,21.950865118550002,74.6783524393,1.41876809359,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 01:00:00,21.38863641025,82.0381230385,1.395582551932,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 02:00:00,21.06049156836,87.7165941129,1.533757545883,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 03:00:00,21.01036166474,89.5843781779,1.567961189415,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 04:00:00,21.09562935266,88.9022841727,1.716295007896,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 05:00:00,20.92009263951,89.334876664,1.625229500107,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 06:00:00,20.59695306091,90.5502501994,1.531570279832,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 07:00:00,20.75269206174,88.6797165325,1.652190598103,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 08:00:00,21.41486193922,83.9641218948,1.788600031079,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 09:00:00,22.58765222876,76.5140630667,2.00987058372,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 10:00:00,24.28021589562,66.2923490932,1.757253721017,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 11:00:00,25.52099350769,59.3307913625,1.5938674972990001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 12:00:00,26.91122978778,53.1351616678,1.430462226596,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
