update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-20T18:47:28+00:00,2026-09-21 00:00:00,20.45815300509,87.1300873856,0.796229459164,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 01:00:00,19.929454238770003,89.0850974446,0.8042985587529999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 02:00:00,19.42683980994,90.7670188513,0.798562434021,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 03:00:00,18.83908876542,92.4944089921,0.695929369869,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 04:00:00,18.33360301411,93.9505424733,0.7987352980510001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 05:00:00,17.90916889249,94.2669050841,1.0115294057420001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 06:00:00,17.47267561052,94.2738598036,1.041816420357,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 07:00:00,17.840102841620002,90.8370504733,1.066855081774,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 08:00:00,19.47295297859,82.0191803222,0.972873348713,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 09:00:00,21.36674840053,72.3583439447,0.942197908905,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 10:00:00,23.30961942776,64.9963308059,0.820172268706,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 11:00:00,25.201232986220003,58.4747284726,0.583253465416,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 12:00:00,26.79961610299,49.4502409779,0.726635714937,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 13:00:00,28.05465566258,40.207228307,0.918272989533,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 14:00:00,28.8191944902,34.1488299466,1.378014664624,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 15:00:00,29.1209433409,31.8826309357,1.857814378026,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 16:00:00,28.89060979658,33.5386256046,2.314593133615,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 17:00:00,28.0265991437,39.0578659022,2.7252173660339998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 18:00:00,26.59058580006,46.0627572534,2.680198507964,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 19:00:00,25.25168864582,52.9040334324,2.490258849284,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 20:00:00,24.40148946316,57.543437067,2.520003780228,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 21:00:00,23.546191482290002,62.3184118367,2.410433233851,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-21 22:00:00,22.74485923677,67.4173780044,2.20850295717,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
