update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-16T00:19:35+00:00,2026-09-16 00:00:00,21.19467404206,74.2973895082,1.12323197562,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 01:00:00,20.38174212404,77.4582493162,1.1507014673,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 02:00:00,19.91125895207,79.1033875118,1.165032273936,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 03:00:00,19.08072055618,82.680034781,1.118854245679,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 04:00:00,18.56506026287,84.7920091256,1.415579991829,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 05:00:00,18.09318063477,86.71536275780001,1.299740722428,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 06:00:00,17.67079208534,87.9853510511,1.083298067458,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 07:00:00,18.56902367972,83.4667521104,1.363911423109,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 08:00:00,20.63241501101,74.3806324627,1.189156997969,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 09:00:00,22.58676962844,66.5772166974,0.998543103256,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 10:00:00,24.65138756537,59.146948097599996,0.75635138413,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 11:00:00,26.69849008412,52.1830352848,0.705363742822,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 12:00:00,28.50122828011,46.2047012685,0.981598222633,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 13:00:00,29.93862038934,41.8711216914,1.568789412382,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 14:00:00,30.83161189052,39.8420408462,2.297654051856,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 15:00:00,31.03970349821,40.4213216553,2.827301210397,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 16:00:00,30.74440513889,42.3643222824,3.053952496393,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 17:00:00,30.13097659278,44.8289819669,2.98591371843,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 18:00:00,28.984342734,49.379795325399996,2.42617268906,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 19:00:00,27.4814435997,55.0853120677,2.011479064891,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 20:00:00,26.4019406382,59.293994535900005,2.02028742129,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 21:00:00,25.42746156123,62.9182836968,1.870136776342,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 22:00:00,24.35093450764,67.61809893510001,1.5100361164910001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-16 23:00:00,23.16782261971,72.45466929370001,1.350566239729,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 00:00:00,22.17888021581,76.5139457309,1.192802387111,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 01:00:00,21.44909291732,79.5662044384,0.906655885895,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 02:00:00,20.822506057840002,81.9662901123,0.8032985287000001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 03:00:00,20.21759588809,84.0709732363,0.821261629923,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 04:00:00,19.66764002429,86.0054891334,0.94697664676,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 05:00:00,19.16247194751,88.0018048055,1.128856885089,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 06:00:00,18.69408361504,90.0432869732,1.102700703881,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 07:00:00,19.49549888753,87.0982518976,1.178023154605,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 08:00:00,21.11837103241,80.5115616906,0.9757282335290001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 09:00:00,22.77966262496,73.1124142959,1.034298168278,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 10:00:00,24.51154789318,64.5565197615,0.998215172205,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 11:00:00,26.27496322249,55.7715792439,1.15105397791,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 12:00:00,27.468089419850003,48.7515858011,1.684365261958,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 13:00:00,28.562231903889998,42.396144457,2.362452905886,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 14:00:00,29.282663840330002,38.8300031775,2.720900100181,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 15:00:00,29.65357683546,37.7074551538,2.737958491925,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 16:00:00,29.87545117195,36.7517996613,2.652019785799,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 17:00:00,29.57707864551,36.2192866598,2.710312207267,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 18:00:00,28.42272067253,38.821563594400004,2.394615231309,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 19:00:00,26.88967286652,43.6265380009,2.231901071641,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 20:00:00,25.8767095267,47.2801264383,1.998005194249,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 21:00:00,24.8026763977,50.8897831205,1.422779173481,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 22:00:00,23.75219525047,53.938072558,1.238186453457,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-17 23:00:00,22.77143423267,57.65802424,1.205221426326,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 00:00:00,21.81525894749,62.1979078736,1.191965071742,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 01:00:00,20.9695843835,66.8475261542,1.610139708944,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 02:00:00,20.65732676669,72.5010369656,1.6947435795230001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 03:00:00,20.01440911693,81.0902445939,1.51014248108,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 04:00:00,19.84716795523,85.2899693593,1.435650470977,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 05:00:00,19.91259251229,86.8123451992,1.419181681673,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 06:00:00,19.9149857239,87.4309900596,1.372433639059,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 07:00:00,20.42017761261,85.3027748545,1.272472018274,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 08:00:00,21.2766047,82.2249922071,1.124011817002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 09:00:00,22.60762221793,74.88668038360001,1.035136319819,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 10:00:00,24.29306361439,65.7825648329,1.235251762054,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 11:00:00,25.94942977495,58.055723923,1.3521395205470002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 12:00:00,27.321452184440002,52.5693588573,1.525641134278,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 13:00:00,28.41532425096,48.1372129779,1.71816535007,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 14:00:00,29.16988365116,44.1559782166,1.972754447376,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 15:00:00,29.55365279813,41.5067425251,2.258719993922,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 16:00:00,29.15560384451,42.0854976062,2.335855159035,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 17:00:00,27.90769862567,46.7947755758,2.1413567881430002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 18:00:00,24.83957202598,62.5098699524,2.36556784551,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 19:00:00,23.863533651,69.9646042848,1.352237321872,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 20:00:00,23.51178008435,73.7164006651,0.938108622737,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 21:00:00,22.918049147839998,77.0887020246,1.243977336386,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 22:00:00,22.27277945031,79.7577259314,1.221711075252,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-18 23:00:00,21.708802124400002,81.9085994157,1.124551889935,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 00:00:00,21.15989844663,83.3245893678,1.072189993849,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 01:00:00,20.73937671702,84.9252706231,0.940816146859,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 02:00:00,20.187118789470002,87.3114961144,1.012911143823,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 03:00:00,19.74453476082,89.54684912020001,1.006623626394,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 04:00:00,19.28599794009,91.7850555946,0.990614970691,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 05:00:00,18.90822808896,93.2828258917,0.8908421104030001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 06:00:00,18.70108749328,94.3547272446,0.695910280591,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 07:00:00,19.18127003715,92.18183790410001,0.811404982361,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 08:00:00,20.34103436019,86.1634594368,0.6409563048920001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 09:00:00,21.8516765605,77.9321184531,0.573392428065,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 10:00:00,23.51221610656,67.5233725517,0.642347512006,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 11:00:00,24.95145907089,59.4101763658,0.916819527715,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 12:00:00,26.285307003139998,53.7392810326,1.464485643013,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 13:00:00,27.34660500867,49.3170552075,1.806283360127,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 14:00:00,28.35224350748,45.0281782575,2.047293997664,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 15:00:00,28.77158394535,42.8239197711,2.527728717261,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
