update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-19T08:48:05+00:00,2026-09-19 00:00:00,21.21463879407,78.5443637668,0.980551900975,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T08:48:05+00:00,2026-09-19 01:00:00,20.711642430559998,80.7126300736,0.954769142863,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T08:48:05+00:00,2026-09-19 02:00:00,20.40936190231,83.5956360183,1.0925556474940001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T08:48:05+00:00,2026-09-19 03:00:00,19.78483750631,86.9959134402,1.102911692262,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T08:48:05+00:00,2026-09-19 04:00:00,19.72151007989,87.2146996435,0.8024069346920001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T08:48:05+00:00,2026-09-19 05:00:00,19.24137624428,89.6908999587,0.782915782747,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T08:48:05+00:00,2026-09-19 06:00:00,19.136563435630002,90.4620192459,0.528034193205,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T08:48:05+00:00,2026-09-19 07:00:00,19.61148163104,87.4898400433,0.573745867585,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T08:48:05+00:00,2026-09-19 08:00:00,21.04189746106,79.829990766,0.410494104379,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T08:48:05+00:00,2026-09-19 09:00:00,22.61797654199,71.0938244148,0.393864969293,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T08:48:05+00:00,2026-09-19 10:00:00,24.07110666209,64.2726703637,0.485595645939,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T08:48:05+00:00,2026-09-19 11:00:00,25.70152606732,56.6922088139,1.126209226719,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T08:48:05+00:00,2026-09-19 12:00:00,26.93363849237,51.2778442021,1.422031538177,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T08:48:05+00:00,2026-09-19 13:00:00,27.55281711705,48.2393098506,1.688690550049,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
