update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-18T14:31:33+00:00,2026-09-18 00:00:00,21.950865118550002,74.6783524393,1.41876809359,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 01:00:00,21.38863641025,82.0381230385,1.395582551932,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 02:00:00,20.96809019545,88.1034474794,1.7548576117949999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 03:00:00,20.93547538177,89.35283647440001,1.657981105561,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 04:00:00,20.96033733305,88.6645138347,1.681156829367,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 05:00:00,20.80602856399,88.67159122300001,1.647366679873,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 06:00:00,20.51497541551,89.6821253046,1.536780901924,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 07:00:00,20.59284816876,88.3434747641,1.627787245907,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 08:00:00,21.6428333206,82.9141557075,1.730289926953,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 09:00:00,22.82354354042,74.8901620452,1.842007675336,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 10:00:00,24.12851112553,66.9191036245,1.499796127466,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 11:00:00,25.7052823277,58.4481984079,1.474795097885,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 12:00:00,27.06912983347,51.4087068492,1.558924998694,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 13:00:00,27.79723030442,47.899591571,1.640888110693,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
