update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-14T20:18:27+00:00,2026-09-15 00:00:00,18.52607491954,55.8280022692,0.808328795496,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 01:00:00,17.81807009115,59.5552465279,0.995333540846,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 02:00:00,17.31764408562,62.4416452242,1.075424464036,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 03:00:00,16.8699965841,64.164848908,0.907153730904,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 04:00:00,16.4196842777,65.7913156879,1.012980736704,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 05:00:00,15.9684277455,67.3068579766,1.091802408762,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 06:00:00,15.607892108,67.9639607238,1.20451088764,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 07:00:00,16.59569147476,63.4356245618,1.400162543395,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 08:00:00,18.79170795274,54.5556569378,1.260491742035,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 09:00:00,20.88987497155,49.0667403716,1.351039686134,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 10:00:00,22.84914219029,44.2112288385,1.191336436365,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 11:00:00,24.64481610169,39.9867574362,0.841553385536,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 12:00:00,26.237777183200002,36.4292181867,0.86101419407,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 13:00:00,27.501140946150002,34.121978346700004,1.206034376216,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 14:00:00,28.354551668350002,33.2587079606,1.604671609346,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 15:00:00,28.68261721117,34.2071154047,2.201343351108,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 16:00:00,28.44074635135,37.0457653706,2.616095956436,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 17:00:00,27.7007313191,40.5360416823,2.817316323458,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 18:00:00,26.500848652680002,45.4812336896,2.59566004971,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 19:00:00,25.17439741215,52.1149295231,2.220204554312,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 20:00:00,24.29205679216,57.2123278059,1.7866537613740001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 21:00:00,23.464788071330002,61.0900306738,1.410687445283,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 22:00:00,22.69484034981,64.3893797537,1.279826376183,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-15 23:00:00,21.79034047209,68.8415168337,1.001975784936,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 00:00:00,20.97229112561,72.5677433669,0.9644585959080001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 01:00:00,20.1927448837,75.7812592545,1.067864392024,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 02:00:00,19.51499782225,78.824843225,0.9750435450680001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 03:00:00,19.00835192099,81.2806755233,0.803511729086,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 04:00:00,18.5987714423,83.3175289181,1.206385950406,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 05:00:00,18.10744632842,85.6775777027,1.211115039928,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 06:00:00,17.59962689909,87.999848869,1.006772726356,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 07:00:00,18.41137791088,84.14294477119999,1.497010080709,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 08:00:00,20.30093016148,76.1057938343,1.315595613955,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 09:00:00,22.28346060208,68.0338855438,0.861016390704,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 10:00:00,24.46080808867,59.719933933200004,0.609030981473,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 11:00:00,26.47206789265,52.9650440298,0.860033636415,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 12:00:00,28.16588299217,47.8420221734,1.259414015344,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 13:00:00,29.54711086669,43.9387897175,1.620435547309,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 14:00:00,30.4826897761,41.4459056186,2.04055506568,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 15:00:00,30.86291197735,41.092178771,2.386887534946,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 16:00:00,30.71506937603,42.1545689295,2.85701025111,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 17:00:00,30.24099908846,43.8781730085,2.841728090852,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 18:00:00,29.21819629305,46.8585701381,2.321511408802,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
