update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-16T19:33:38+00:00,2026-09-17 00:00:00,22.01508172338,76.3123696532,1.354410898217,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 01:00:00,21.23410500051,79.2239008839,0.9921316393440001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 02:00:00,20.57681978705,81.622828922,0.802545938612,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 03:00:00,20.08598201254,83.3919702525,0.708941614618,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 04:00:00,19.55230479519,85.3449932935,0.926589081179,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 05:00:00,19.011199808,87.4680250973,0.943861238274,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 06:00:00,18.58016921112,89.09720054980001,0.962496490658,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 07:00:00,19.44726175632,85.8826093852,1.257059727103,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 08:00:00,21.25250379402,79.3416948221,1.132550310627,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 09:00:00,23.16191274446,72.0009889159,1.216892173552,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 10:00:00,25.05274773747,63.850826200600004,1.2213462559350001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 11:00:00,26.89182794639,55.2117220402,1.251748596471,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 12:00:00,28.608094124570002,46.9253443507,1.637716870008,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 13:00:00,29.93476380142,40.0166379669,2.32072099325,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 14:00:00,30.69913725249,35.3957015277,2.457459495318,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 15:00:00,30.822712847600002,33.4576425452,2.438933881027,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 16:00:00,30.84209606522,31.5714514825,2.45034397149,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T19:33:38+00:00,2026-09-17 17:00:00,30.43978689588,31.4395573101,2.203299766272,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
