update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-19T00:20:48+00:00,2026-09-19 00:00:00,21.21463879407,78.5443637668,0.980551900975,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 01:00:00,20.711642430559998,80.7126300736,0.954769142863,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 02:00:00,20.09948738356,83.5096971136,1.077100085559,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 03:00:00,19.73500456374,85.4108588953,0.9490294288359999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 04:00:00,19.34536285619,87.1922328209,0.881048819731,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 05:00:00,19.02458627829,88.7744550936,0.782648229842,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 06:00:00,19.03516920324,88.8181415487,0.72472643935,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 07:00:00,19.50641365925,86.3275158979,0.590594746781,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 08:00:00,20.42318854522,81.5338169452,0.576461704759,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 09:00:00,21.63509419439,75.9601561703,0.424944335342,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 10:00:00,23.01014023307,69.7095725252,0.423638469246,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 11:00:00,24.11727382705,64.96356436079999,0.9546125160160001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 12:00:00,25.06605167176,60.3947061575,1.587737934477,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 13:00:00,26.14913248395,55.8885243778,1.875898717963,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 14:00:00,26.91560162955,52.650121318800004,2.20143313286,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 15:00:00,27.42376733469,50.5953971464,2.52965282856,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T00:20:48+00:00,2026-09-19 16:00:00,27.41930415887,50.149849402,2.635465661234,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
