update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-21T16:28:38+00:00,2026-09-22 00:00:00,21.46238422662,69.4789775725,1.824705643157,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T16:28:38+00:00,2026-09-22 01:00:00,20.65629954423,73.57039678160001,1.578487376784,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T16:28:38+00:00,2026-09-22 02:00:00,19.95663330389,76.9815467301,1.194739212764,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T16:28:38+00:00,2026-09-22 03:00:00,19.32398498109,80.0592832011,0.8693747503220001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T16:28:38+00:00,2026-09-22 04:00:00,18.81701059747,82.3911169389,0.737220109037,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T16:28:38+00:00,2026-09-22 05:00:00,18.38509379644,83.7277603393,0.751763773154,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T16:28:38+00:00,2026-09-22 06:00:00,17.97748054169,84.6759860785,0.764357239496,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T16:28:38+00:00,2026-09-22 07:00:00,18.69117487518,80.64875093810001,0.845364724671,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T16:28:38+00:00,2026-09-22 08:00:00,20.749835966270002,71.2739182738,0.520595122255,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T16:28:38+00:00,2026-09-22 09:00:00,22.67038750351,64.10273910709999,0.5551991950540001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T16:28:38+00:00,2026-09-22 10:00:00,24.56688966369,57.9326983618,0.8658419466430001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
