update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-16T14:59:09+00:00,2026-09-16 00:00:00,21.19467404206,74.2973895082,1.12323197562,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 01:00:00,20.38174212404,77.4582493162,1.1507014673,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 02:00:00,19.91125895207,79.1033875118,1.165032273936,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 03:00:00,19.08072055618,82.680034781,1.118854245679,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 04:00:00,18.56506026287,84.7920091256,1.415579991829,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 05:00:00,18.09318063477,86.71536275780001,1.299740722428,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 06:00:00,17.67079208534,87.9853510511,1.083298067458,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 07:00:00,18.56902367972,83.4667521104,1.363911423109,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 08:00:00,20.69032417645,74.053876883,1.179580158482,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 09:00:00,22.70358035143,66.5722599285,0.849467458075,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 10:00:00,24.77777759508,59.2338643988,0.7778427741730001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
