update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-25T20:01:11+00:00,2026-09-26 00:00:00,19.65394666001,91.3786052059,0.754073062043,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 01:00:00,19.27781419494,92.4892212952,0.684412732198,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 02:00:00,18.979453702129998,93.0120416531,0.685131858589,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 03:00:00,18.70025194548,93.5423717277,0.7875255265,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 04:00:00,18.41337013693,94.0271926906,0.980861909509,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 05:00:00,18.01170307611,94.68737953680001,0.988936965032,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 06:00:00,17.65163999637,95.6124675055,0.910572107601,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 07:00:00,18.17393232289,93.886948342,1.23395618155,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 08:00:00,19.46662123622,88.6049791738,1.1646788325720001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 09:00:00,20.91060947876,81.924271569,1.2463644134560001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 10:00:00,22.43513982448,75.2008831676,1.21267209353,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 11:00:00,23.92007263432,67.6703540714,0.967986874504,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 12:00:00,25.18303427383,61.7775349477,0.770217659498,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 13:00:00,26.03942469743,58.078274642400004,0.781250700208,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 14:00:00,26.46914499314,56.5162060588,0.762586113211,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 15:00:00,25.28582729425,61.583490502000004,0.90091406297,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 16:00:00,24.37053946287,68.5069723138,1.427407602334,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 17:00:00,24.18098386007,69.2906191335,1.199501937706,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 18:00:00,23.06293534891,77.4445478107,0.738339490324,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 19:00:00,22.1140461011,82.1500946945,1.121560845629,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 20:00:00,20.62037838615,87.9853877642,1.684801255288,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 21:00:00,20.09934363255,89.8572249083,2.035466347976,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 22:00:00,19.333757896,93.1236883948,2.041302633314,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-26 23:00:00,19.07318368783,94.023956913,1.093911798778,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 00:00:00,18.59944908173,95.6856090324,1.082161670521,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 01:00:00,18.5863970151,96.2553583494,1.317104384891,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 02:00:00,18.06893797547,97.7348015567,1.629139188466,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 03:00:00,17.94281919934,97.8942099839,1.034515121201,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 04:00:00,17.90770978423,97.4817948738,1.000286003367,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 05:00:00,17.76900575149,97.82954315410001,1.1049953116940001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 06:00:00,17.64479283994,97.4988489908,1.058977863827,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 07:00:00,17.70704413863,96.4496412277,1.5873785473820001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
