update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-24T09:18:41+00:00,2026-09-24 00:00:00,24.34459444186,69.4422252066,0.87759086347,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 01:00:00,23.892775295,71.5588481608,0.967461700874,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 02:00:00,23.73139995177,73.3579001758,1.312562185687,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 03:00:00,23.10027867435,76.4946538472,1.516221890177,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 04:00:00,22.729141730629998,79.0549498885,1.569425392873,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 05:00:00,22.4202882381,78.9956891174,1.845547082226,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 06:00:00,20.47119751897,84.8719781236,2.4909394684460002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 07:00:00,19.20275145728,88.503291957,3.20452829086,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 08:00:00,20.87717094186,82.499146889,1.986292333272,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 09:00:00,20.81015839289,81.6167772739,2.953765511779,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 10:00:00,20.39180035163,80.4543200269,2.3336981605030003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 11:00:00,20.69781709917,76.4618672858,2.2070613082209998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 12:00:00,21.41041171182,71.9740927016,1.806037721501,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 13:00:00,21.47358701101,70.7018382443,2.116990263456,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 14:00:00,21.48354566807,70.2586347124,2.145430554062,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 15:00:00,21.65768645943,68.7152749126,1.924806670111,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 16:00:00,21.29658193795,69.881945776,1.792702132149,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 17:00:00,21.080897000980002,71.0852180243,1.29070414649,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 18:00:00,20.58150686404,74.9862050452,0.823427218231,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 19:00:00,20.37972685305,77.455332086,0.69518037867,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 20:00:00,20.36390969343,77.6000975656,0.893986107951,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 21:00:00,20.08827227442,79.9549056921,0.875640146198,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 22:00:00,19.91291411906,81.4768953101,0.966160146401,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-24 23:00:00,19.88859134179,81.67967571370001,0.962756311063,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 00:00:00,19.92447841998,81.3899345012,0.8158110830180001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 01:00:00,19.78881113237,82.10630781020001,0.695786465253,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 02:00:00,19.695615387,82.2022190466,0.842028830536,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 03:00:00,19.33426633833,85.18165039990001,0.617542698344,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
