update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-23T00:32:44+00:00,2026-09-23 00:00:00,22.63357460288,69.6918735026,1.86315634414,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 01:00:00,22.001458149010002,72.6450456584,1.666422836847,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 02:00:00,21.41589605636,74.3904002756,1.337934591978,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 03:00:00,20.55747425392,78.2726503814,1.053321590677,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 04:00:00,19.98882865457,80.338446838,0.848775980627,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 05:00:00,19.59175495512,81.4063383706,0.7438632694990001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 06:00:00,19.2211885076,82.4706467478,0.759975184215,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 07:00:00,19.86432478462,78.8687063454,0.932220141351,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 08:00:00,21.73575188597,70.5914427299,0.786108468742,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 09:00:00,23.53343191325,64.4803108191,0.776600291787,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 10:00:00,25.52462420452,57.6671493829,0.569536040316,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 11:00:00,27.40120305312,51.2663388474,0.662495725731,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 12:00:00,29.03388698441,45.5537701991,1.098052271348,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 13:00:00,30.32779818222,41.4358849822,1.5106493834799999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 14:00:00,31.138752191000002,39.0255500473,1.95498186344,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 15:00:00,31.41566333087,38.2835911283,2.243535940049,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 16:00:00,31.30154793151,38.5611036076,2.6339896751,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 17:00:00,30.610144087840002,40.7265935655,2.712083101095,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 18:00:00,29.28556648209,45.4267860643,2.426808490574,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 19:00:00,28.12215722217,49.9835769936,2.6199072764810003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 20:00:00,27.0087906255,54.8002036133,2.141966899856,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 21:00:00,26.03419118839,59.238811256,1.607959748946,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 22:00:00,25.11485170823,63.5175126802,1.363273008143,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-23 23:00:00,24.31485577608,68.0664430508,0.997993107967,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-24 00:00:00,23.85362080719,70.555184673,0.9366124763270001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-24 01:00:00,23.41335723076,72.8728697128,0.87235673168,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-24 02:00:00,23.00182783268,74.4603227072,1.209673612107,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-24 03:00:00,22.6357609652,76.7030372105,1.563188616179,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-24 04:00:00,22.17881188446,79.4025969801,1.5170481515729999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-24 05:00:00,21.7965933876,80.33786333,1.46551764132,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-24 06:00:00,20.71751435471,81.7711015945,2.220954461768,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-24 07:00:00,20.05070488382,82.1140507629,2.14018965203,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T00:32:44+00:00,2026-09-24 08:00:00,20.01908835894,78.3796823149,2.494454885953,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
