update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-20T00:09:13+00:00,2026-09-20 00:00:00,21.9364826755,82.5232413027,1.020281551727,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 01:00:00,21.54034376381,84.1510922109,0.820813988507,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 02:00:00,21.26667029923,84.5571511487,0.854356694773,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 03:00:00,20.97835315721,84.7578159037,1.006500594379,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 04:00:00,20.643605760310002,85.2290704659,1.071590535362,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 05:00:00,20.5680004285,84.8846199522,1.462927396701,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 06:00:00,20.394089604130002,85.0822538328,1.778275597028,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 07:00:00,20.78824374813,82.0630978692,1.920222373551,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 08:00:00,21.94557853215,75.26341901720001,1.816018629797,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 09:00:00,23.48664033147,64.489406911,2.3374756461560002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 10:00:00,24.54533871089,57.1682880684,2.335440319026,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 11:00:00,25.809092509390002,52.2329342703,2.049685188833,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 12:00:00,26.46877744226,49.3786776162,1.947479435156,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 13:00:00,27.06218308422,46.8399283274,1.820385706396,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 14:00:00,27.51605009743,44.3859018811,1.755740071537,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 15:00:00,27.64075493296,43.3070121359,1.442772770218,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 16:00:00,27.53320115147,42.9776067948,1.315615154081,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 17:00:00,26.95191552904,44.7523035586,1.391793666284,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 18:00:00,25.67734295834,51.0555873182,2.082917378769,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 19:00:00,24.22309128149,56.9102033537,2.231014626827,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 20:00:00,23.3580643707,61.0166516064,1.93870102333,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 21:00:00,22.62783936319,64.7966096582,1.778590937066,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-20 22:00:00,21.93012211917,68.0942717139,1.302232103888,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
