update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-26T00:37:37+00:00,2026-09-26 00:00:00,19.65394666001,91.3786052059,0.754073062043,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 01:00:00,19.27781419494,92.4892212952,0.684412732198,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 02:00:00,19.204566370520002,92.9780093528,0.809400434242,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 03:00:00,18.784453925290002,93.7005038612,0.7725132798150001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 04:00:00,18.37429896926,94.6134046912,1.00089354518,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 05:00:00,18.04807211232,95.0543563563,1.030216330187,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 06:00:00,17.67512029076,95.6775155791,0.986068936,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 07:00:00,18.19527067423,93.9173481988,1.223212641116,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 08:00:00,19.57748934877,87.8782151976,1.152033376304,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 09:00:00,20.99128027074,81.2279104551,1.224589254807,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 10:00:00,22.41722792981,74.7252600035,1.179240385547,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 11:00:00,23.89229912992,67.3920518295,0.986771392599,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 12:00:00,25.25960293677,61.0403315392,0.809756835234,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 13:00:00,26.0948842302,57.1895485666,0.710118525334,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 14:00:00,26.40873448415,55.6323368524,0.686935228686,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 15:00:00,25.77383688276,58.851170567800004,0.8066802506690001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 16:00:00,24.56515877084,66.0121342533,1.107620982512,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 17:00:00,24.33479549141,68.1836845506,1.06391008719,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 18:00:00,23.29809823856,76.2275865047,0.814781379486,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 19:00:00,21.66353058695,82.4772007354,1.725775827364,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 20:00:00,19.66027515624,92.3336853963,2.566286012667,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 21:00:00,19.08646864781,94.6663560816,2.165357220858,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 22:00:00,18.76483472608,95.515378407,1.813061568235,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-26 23:00:00,18.62623592319,95.54519893930001,1.153867723658,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 00:00:00,18.69988358698,94.4936007773,1.017493526154,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 01:00:00,18.47936802094,95.3463431381,1.213913606464,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 02:00:00,18.05860027508,96.62032388269999,1.324556054659,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 03:00:00,17.82648769336,97.3351868595,1.2600627607350001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 04:00:00,17.6962123627,97.36782456270001,1.041494064791,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 05:00:00,17.63784758082,97.2575070588,1.044393669469,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 06:00:00,17.44118926281,97.3712762597,1.089082968569,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 07:00:00,17.51847630694,96.5174510829,1.536566959423,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 08:00:00,18.46276667217,91.5336812641,1.603227430437,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 09:00:00,20.45420712478,78.7097444965,1.710013191135,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 10:00:00,23.006273129060002,55.6957690057,2.960817890754,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 11:00:00,24.47569720958,41.2888499203,3.314491326096,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 12:00:00,25.23073185837,36.9517206337,3.299629295394,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 13:00:00,25.69536790762,34.5873343413,3.348836116393,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 14:00:00,26.09027807625,32.0905394597,2.956153361986,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 15:00:00,26.420197025300002,29.4479526987,2.587485332526,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 16:00:00,26.32356036807,28.6950370441,2.296339958275,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 17:00:00,25.06039963013,35.157216368,1.723116423499,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 18:00:00,22.86672954705,39.2948385075,1.749931331445,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 19:00:00,21.49077444258,41.8588734345,2.024100476004,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 20:00:00,20.26662639022,45.1406778219,1.760973935682,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 21:00:00,19.23020229367,49.6532303514,1.638128512687,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 22:00:00,18.0974564108,53.6660210621,1.58413215401,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-27 23:00:00,17.10979444046,57.6284605242,1.408220972065,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 00:00:00,16.39904748011,60.3914540802,1.3063407583439999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 01:00:00,15.93026996449,60.4643769429,1.304585362124,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 02:00:00,15.33688195259,62.6999743106,1.293497858164,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 03:00:00,14.61026633161,66.6394789763,1.311701865785,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 04:00:00,14.16862081413,68.8949120196,1.3116690987419999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 05:00:00,13.86971360065,68.9146528329,1.2541592178379999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 06:00:00,13.85662061785,67.2228017237,1.099663794627,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 07:00:00,14.72776336915,65.6126147862,0.778933577617,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 08:00:00,16.14271488925,59.7444226622,0.62239594574,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 09:00:00,17.48578397735,55.8616941522,0.734860395986,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 10:00:00,18.66863727273,54.1881233476,1.014413772388,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 11:00:00,19.85357031784,53.9307816819,1.238856021118,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 12:00:00,20.93939350328,54.4320897987,1.20703397281,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 13:00:00,21.78871534315,54.8139339945,1.420860700675,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 14:00:00,22.21169193261,55.3198402842,1.948517229214,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 15:00:00,22.52178733851,55.855863127,2.275133365828,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 16:00:00,22.54559478388,57.558260017500004,2.09109448659,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 17:00:00,22.18857172674,61.676335418,1.948056545135,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 18:00:00,20.81961960282,70.608651337,1.408130643085,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 19:00:00,19.97108888479,75.1639774071,1.652894198044,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 20:00:00,19.29487888267,77.5696202588,1.550791945756,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 21:00:00,18.719499785,78.5374421492,1.515344561024,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 22:00:00,18.0192567533,79.1279022711,1.492408772946,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-28 23:00:00,17.345018666279998,80.9219981841,1.467423562535,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 00:00:00,17.07626242385,82.1235377269,1.114507224275,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 01:00:00,17.12740401316,82.0899524143,1.269183783016,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 02:00:00,16.7537282111,84.58635785300001,1.846700278475,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 03:00:00,16.345058089,87.6208603479,0.8310610900050001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 04:00:00,15.9225776641,90.2517788284,0.555698231579,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 05:00:00,15.39607852068,91.88929633330001,0.5937153208020001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 06:00:00,15.0183037865,92.7383945702,0.562517865842,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 07:00:00,15.51157602796,91.72626796690001,0.845277040392,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 08:00:00,16.99377217532,85.6804485043,0.662592737697,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 09:00:00,18.58534968728,78.18108906650001,0.6008690086690001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 10:00:00,20.3022423386,70.4391490526,0.564046623248,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 11:00:00,22.06778751474,64.0661243654,0.6856059775419999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 12:00:00,23.60709647981,58.8955537053,0.776254461149,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 13:00:00,24.85128084498,54.4641331285,0.855796726086,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 14:00:00,25.869928095069998,49.2029605399,1.538572977889,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 15:00:00,26.50596921806,43.7634880397,1.9653121200330002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 16:00:00,26.48942484262,38.613913333,2.4939360075640002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 17:00:00,25.67752736412,36.7109591155,2.79518143037,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 18:00:00,23.69816118473,38.8774467045,2.543043358001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 19:00:00,22.07146910829,44.4231491205,1.989492941593,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 20:00:00,20.74575064106,51.9303682226,1.8972573841159999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 21:00:00,19.62034875084,49.1077595391,2.404368055132,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 22:00:00,18.71954894388,42.5105431003,3.116019858474,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-29 23:00:00,17.95422433411,37.5482295721,3.692797012018,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 00:00:00,17.41590942308,33.8310069357,3.937910104054,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 01:00:00,17.00019433793,30.6931464436,4.049556350469,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 02:00:00,16.44746069928,29.0169431491,4.088103322348,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 03:00:00,15.45327219768,28.7003304857,4.013704223502,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 04:00:00,14.34653172546,29.6039690357,3.853874895298,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 05:00:00,13.69313914594,30.1257589251,3.623461408289,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 06:00:00,13.82204596696,30.0863964993,3.163945240035,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 07:00:00,14.41379112654,29.953695625800002,2.722727911445,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 08:00:00,15.211485402160001,28.175723285,2.802179981425,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 09:00:00,16.201738565550002,23.881241117800002,3.472686748834,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 10:00:00,17.400984145949998,19.1503027006,4.498027110937,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 11:00:00,18.45503919254,16.1687897013,5.297763096326,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 12:00:00,19.24478674665,14.9699418703,5.620963641487,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 13:00:00,19.89903715758,14.592447531800001,5.721749096521,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 14:00:00,20.25241018273,14.1806983946,5.689508480955,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 15:00:00,20.286653411,13.8240354519,5.496099412345,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 16:00:00,20.01192215724,13.7577511852,5.161026655256,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 17:00:00,19.51865125223,14.0112297311,4.762147665316,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 18:00:00,18.635749885750002,15.2172946412,4.261431530501,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 19:00:00,17.52387782773,17.1409033594,3.714998389158,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 20:00:00,16.5339114111,18.719655009500002,3.3005774796700003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 21:00:00,15.79239758874,19.605589203,3.117662129391,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 22:00:00,15.184820101369999,19.9506876596,3.100414266521,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-09-30 23:00:00,14.62343154226,20.3046033236,3.158994582093,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-10-01 00:00:00,14.13252247096,20.3289882946,3.264166148786,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-10-01 01:00:00,13.68316123382,20.1414789872,3.426710588431,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-10-01 02:00:00,13.3055810821,20.1182437127,3.604348842431,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-26T00:37:37+00:00,2026-10-01 03:00:00,12.91862891207,20.0935348048,3.849612703159,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
