update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-15T19:41:42+00:00,2026-09-16 00:00:00,21.19467404206,74.2973895082,1.12323197562,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T19:41:42+00:00,2026-09-16 01:00:00,20.38174212404,77.4582493162,1.1507014673,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T19:41:42+00:00,2026-09-16 02:00:00,19.73001446751,80.2784894166,1.078441390917,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T19:41:42+00:00,2026-09-16 03:00:00,19.19291867472,82.6456591298,1.050481036913,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T19:41:42+00:00,2026-09-16 04:00:00,18.74072052487,84.3891627567,1.4730920253370001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T19:41:42+00:00,2026-09-16 05:00:00,18.22099242414,86.4086473929,1.27377384818,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T19:41:42+00:00,2026-09-16 06:00:00,17.78348429591,87.9629368736,1.044492928498,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T19:41:42+00:00,2026-09-16 07:00:00,18.66118394446,83.384802332,1.332049620185,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T19:41:42+00:00,2026-09-16 08:00:00,20.64864313671,74.9886157791,1.25064170244,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T19:41:42+00:00,2026-09-16 09:00:00,22.63425006888,67.1050553937,0.9828486621320001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T19:41:42+00:00,2026-09-16 10:00:00,24.751122510000002,59.188067403,0.760367580444,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T19:41:42+00:00,2026-09-16 11:00:00,26.82054914765,52.0591269058,0.759087473111,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T19:41:42+00:00,2026-09-16 12:00:00,28.61764433042,46.1193447484,1.116658610477,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T19:41:42+00:00,2026-09-16 13:00:00,30.04643789282,41.6526903165,1.582797202852,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
