update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-16T09:17:57+00:00,2026-09-16 00:00:00,21.19467404206,74.2973895082,1.12323197562,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 01:00:00,20.38174212404,77.4582493162,1.1507014673,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 02:00:00,19.91125895207,79.1033875118,1.165032273936,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 03:00:00,19.08072055618,82.680034781,1.118854245679,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 04:00:00,18.56506026287,84.7920091256,1.415579991829,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 05:00:00,18.09318063477,86.71536275780001,1.299740722428,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 06:00:00,17.67079208534,87.9853510511,1.083298067458,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 07:00:00,18.56902367972,83.4667521104,1.363911423109,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 08:00:00,20.69032417645,74.053876883,1.179580158482,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 09:00:00,22.70358035143,66.5722599285,0.849467458075,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 10:00:00,24.77777759508,59.2338643988,0.7778427741730001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 11:00:00,26.80305256222,52.5752438358,0.763198325722,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 12:00:00,28.67017378357,46.3708027193,1.032595540455,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 13:00:00,30.1000580737,42.0909982781,1.631211555151,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 14:00:00,30.981123107680002,39.998471793,2.222885846933,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 15:00:00,31.170359683690002,40.7503163189,2.848807785751,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 16:00:00,30.87057181949,42.7638322371,2.978748171504,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 17:00:00,30.32975051894,44.9944967613,2.813142552553,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 18:00:00,29.203156267169998,48.8732688633,2.291606894116,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 19:00:00,27.630044544380002,54.353616358000004,2.0076159085870002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 20:00:00,26.55893269172,58.2817706836,2.10114767964,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 21:00:00,25.5201768637,62.1036473727,1.881626741234,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 22:00:00,24.37566383214,66.9154001194,1.6736582126869999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-16 23:00:00,23.24386567321,71.9022661432,1.432047698021,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 00:00:00,22.171963606720002,76.89111503470001,1.1595732059550001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 01:00:00,21.3809280121,79.91669349,0.963311141078,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 02:00:00,20.80191242049,82.14513827100001,0.7038348980720001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 03:00:00,20.280528251579998,84.0726551172,0.7504683548000001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 04:00:00,19.7109073633,85.7815931303,0.985895584938,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 05:00:00,19.184258933480002,87.941457821,1.101801554719,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 06:00:00,18.678379841559998,89.8934371838,1.07178791079,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 07:00:00,19.523015152910002,87.0489617102,1.193692344885,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 08:00:00,21.13961082377,81.2197276482,0.992632239491,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 09:00:00,22.79249469087,74.4720611861,0.992853387543,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 10:00:00,24.44645095762,66.4574204351,0.964021992219,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 11:00:00,26.00922879195,58.5818997421,1.072296864368,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 12:00:00,27.57699356456,50.7142595911,1.144903169031,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 13:00:00,29.16585318518,43.5644682869,1.516662806944,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 14:00:00,30.38281206072,37.6557520858,2.144590413769,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 15:00:00,30.88823727505,34.1253997032,2.7168297537400004,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 16:00:00,30.75228738488,32.9644658226,2.989829897098,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 17:00:00,30.31008198571,32.7033250862,2.922602314777,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 18:00:00,29.06218149801,35.2385246081,2.427423701932,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 19:00:00,27.46513903448,39.818605104199996,2.359031567767,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 20:00:00,26.34440395445,43.9006489865,2.242592707181,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 21:00:00,25.2380742755,47.8195629278,1.856127229129,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 22:00:00,24.16936769073,52.2222225739,1.476074100623,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-17 23:00:00,23.058935530310002,56.690249223900004,1.500706469686,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 00:00:00,21.97998320125,63.2840364802,1.597512308137,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 01:00:00,21.10864207772,71.6672820613,1.487791279054,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 02:00:00,20.55635333459,78.9355398949,1.345439214589,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 03:00:00,20.29682159719,83.9738064643,1.4730110354000001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 04:00:00,20.169489014019998,86.9765937185,1.541574807749,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 05:00:00,19.99650423093,88.40334440310001,1.442888940407,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 06:00:00,19.97204592268,88.7606838321,1.231471880889,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 07:00:00,20.53012069204,87.0755712457,1.205487792832,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 08:00:00,21.489602932100002,82.1307197342,1.085137957612,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 09:00:00,23.03655175234,73.2891765631,1.368772011277,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 10:00:00,24.58998839287,64.9317841098,1.372026860959,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 11:00:00,26.11964124678,56.9473949782,1.403978916311,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 12:00:00,27.5930242896,50.622326579100005,1.5551439239009999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 13:00:00,28.58311621433,46.8945921562,1.72384864188,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 14:00:00,29.26874829399,44.1559586733,2.120859168458,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 15:00:00,29.56554651832,42.8395259024,2.490475235515,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
