update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-23T19:40:54+00:00,2026-09-24 00:00:00,24.34459444186,69.4422252066,0.87759086347,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 01:00:00,23.892775295,71.5588481608,0.967461700874,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 02:00:00,23.45877920223,73.2963861012,1.210327887564,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 03:00:00,23.03290122152,75.6170688997,1.541464014132,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 04:00:00,22.70703826139,78.0272539565,1.569031910317,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 05:00:00,22.46378461211,77.3507253599,1.900106164361,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 06:00:00,20.87474875011,78.3174303026,2.035041814791,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 07:00:00,19.56211817703,83.247860137,2.4125510646509998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 08:00:00,19.20896263741,79.7777653388,2.113331231036,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 09:00:00,19.63805171754,75.0319482526,2.4159735268749998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 10:00:00,20.15434798534,72.991411468,1.495041356209,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 11:00:00,20.87054806762,70.2792326417,1.931879515197,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 12:00:00,20.87276445025,70.4130606212,1.487186650362,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 13:00:00,20.336125497650002,73.6184935174,2.308794124759,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 14:00:00,20.31264854076,73.5302380185,1.60859525337,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 15:00:00,20.34209217192,73.5631299284,1.509475496058,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 16:00:00,20.24169836724,73.9073018725,1.049324184837,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 17:00:00,19.98762643373,75.0334592392,0.826881375538,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 18:00:00,19.93860165563,75.712877311,0.433048453723,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 19:00:00,19.81854890316,76.7469366939,0.49027396519,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 20:00:00,19.63179511774,78.9163030563,0.611036430277,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 21:00:00,19.296817477010002,81.3715149149,0.844369993999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 22:00:00,19.07451969518,82.9967743648,0.944766636382,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-24 23:00:00,18.97749734078,83.4004879858,1.052053040019,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 00:00:00,18.93664145572,82.903464289,0.978624324461,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 01:00:00,18.92751881445,83.0604744603,0.744444592067,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 02:00:00,18.97545380803,82.6270354489,0.632044223464,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 03:00:00,18.87724066075,83.2461111029,0.749971172501,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 04:00:00,18.78174673153,84.4410217978,0.755108269677,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 05:00:00,18.593325120110002,85.6921528968,0.7824569795890001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 06:00:00,18.54547229935,86.656230264,0.446520288625,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 07:00:00,18.61100008989,86.1500856027,0.825773062298,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 08:00:00,19.36482716074,80.6642610798,0.886397364368,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 09:00:00,20.6535777673,73.6991489739,0.857918191281,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 10:00:00,22.16656841146,68.1060545824,0.668444316893,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 11:00:00,23.60414902459,63.9666055832,0.642334275503,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 12:00:00,24.46885927476,61.0216216953,0.881300871305,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 13:00:00,24.80729081161,59.5366177036,1.376673237052,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 14:00:00,25.4351600575,57.7093664972,1.7516422054660001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 15:00:00,25.6807378182,56.7374191594,2.063508785705,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 16:00:00,25.6898103131,56.7827852167,2.0258417852690003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 17:00:00,25.28277157313,58.891900104,2.001561913115,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 18:00:00,24.03774504613,66.0683002086,1.913272094723,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 19:00:00,22.93151071094,72.3407324942,1.682284536644,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 20:00:00,22.17518987006,77.3810563721,1.013552973802,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 21:00:00,21.599836827289998,81.0235191969,0.613590555516,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 22:00:00,20.98852308953,84.40502542910001,0.606365320862,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-25 23:00:00,20.44870483096,86.6009453434,0.737138936213,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 00:00:00,20.02618917319,88.1321660989,0.8331290881210001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 01:00:00,19.52900409913,89.90170314150001,0.612089665194,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 02:00:00,19.15554559146,91.2258460288,0.528526075813,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 03:00:00,18.7541285215,92.6462740707,0.678792596676,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 04:00:00,18.31087931101,94.2612945457,0.670261971041,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 05:00:00,17.9633853641,95.2438893621,0.917208617836,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 06:00:00,17.62685391245,96.1094154511,1.140631241992,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 07:00:00,18.00392484021,94.7438516085,1.188614883408,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 08:00:00,19.79357968924,86.5270298048,0.976936311891,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 09:00:00,21.57056338111,78.86680965,1.23316168192,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 10:00:00,23.03855157103,72.890004581,1.1008740899410001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
