update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-22T09:18:29+00:00,2026-09-22 00:00:00,21.65302814963,69.3976612605,1.871437301277,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 01:00:00,20.84184449987,73.6323177622,1.598664111995,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 02:00:00,20.10645349128,75.8073068569,1.100248973907,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 03:00:00,19.28421602036,79.5018815993,0.91246345074,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 04:00:00,18.77994868727,81.5961688422,0.79448071551,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 05:00:00,18.32986524107,83.0701495819,0.741191127194,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 06:00:00,17.92315053755,83.9888632026,0.799818874597,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 07:00:00,18.63378889153,79.9216277929,1.0056204641,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 08:00:00,21.12995705231,70.3124332548,0.636820198639,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 09:00:00,23.028325941640002,64.3904732086,0.528281531371,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 10:00:00,24.89189040707,59.2405310228,0.826412760721,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 11:00:00,26.70615474024,53.4407621778,1.623523866979,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 12:00:00,28.360916767710002,45.900844294500004,2.350126833264,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 13:00:00,29.50758495572,37.603184075899996,2.916751695117,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
