update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-24T19:59:49+00:00,2026-09-25 00:00:00,18.68890451806,95.8500500481,0.711944838259,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 01:00:00,18.62293155135,95.4856430767,0.848814692233,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 02:00:00,18.4919529596,95.5940240984,0.5528523178170001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 03:00:00,18.42826053699,95.2731356518,0.88211384141,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 04:00:00,18.29525294602,95.7392919434,0.784167990112,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 05:00:00,18.304609238530002,94.9468932807,0.686106138679,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 06:00:00,18.229175695200002,94.6931119383,0.8812150882,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 07:00:00,18.32223601208,93.8498370911,0.956071065371,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 08:00:00,19.0002904592,89.0400018664,0.954519977819,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 09:00:00,20.18428294813,81.4144357325,0.773002638859,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 10:00:00,21.22808011637,75.9352781609,0.60791903782,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 11:00:00,22.01711225979,72.2561844879,0.527321570375,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 12:00:00,22.45423024791,70.8725176236,0.686232668484,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 13:00:00,23.15180059878,68.1821352567,1.081672803434,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 14:00:00,23.902473266370002,65.3857860174,1.248566758591,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 15:00:00,24.02824905325,64.6064775604,1.937675119113,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 16:00:00,24.00540231994,65.0285348,2.2149797036170003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 17:00:00,23.49882666568,67.8233318988,1.878602532768,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 18:00:00,22.39013670621,75.7337902796,1.262120233406,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 19:00:00,21.507021847009998,80.3929222123,1.389679259922,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 20:00:00,20.88691515389,84.0967032899,0.932822772572,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 21:00:00,20.44139105869,86.599337992,0.819630666234,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 22:00:00,19.91763709653,89.32449329250001,1.138348801811,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-25 23:00:00,19.42095338874,91.4752111121,0.57465907812,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 00:00:00,19.07220135288,92.8398737248,0.582831732141,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 01:00:00,18.7151527255,94.2478623295,0.49842673753600003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 02:00:00,18.29917725427,95.3648105901,0.716511463537,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 03:00:00,17.92832301325,96.0752406587,0.675747245565,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 04:00:00,17.571916422610002,97.23693906630001,0.694101551266,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 05:00:00,17.264637942929998,97.8396949902,0.855083653682,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 06:00:00,16.99899259665,98.6458182991,1.245270291839,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 07:00:00,17.24336181043,98.066513683,1.501083747304,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 08:00:00,18.57617951415,93.0633966044,1.154716032711,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 09:00:00,20.43376488403,84.9288822879,0.995838136553,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 10:00:00,22.12211868345,78.1348884207,1.198688013594,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 11:00:00,23.10425064514,73.8869838329,0.908493360029,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 12:00:00,23.63025639785,71.6257764775,0.950254879836,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 13:00:00,23.72792985136,71.9285338932,1.088525310219,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 14:00:00,23.0453939846,76.6600347713,1.108529809734,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 15:00:00,23.91856779955,72.360118024,0.783418218022,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 16:00:00,24.364532929790002,69.5991473454,0.427952627927,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 17:00:00,23.91417590619,71.4629284442,0.689680827127,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 18:00:00,22.80656149183,79.8194573235,0.984473500883,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 19:00:00,21.67811054348,84.87351196030001,1.483896540525,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 20:00:00,20.82175617206,88.5410193025,1.5499928340440001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 21:00:00,19.37131996235,94.1642021624,1.44483418645,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 22:00:00,18.6238924833,96.9232535729,1.925868048894,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-26 23:00:00,18.253887588890002,97.8775534904,1.607571513241,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 00:00:00,17.986127035790002,97.8692389067,1.700471800231,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 01:00:00,17.73249082024,97.991352038,1.078914891438,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 02:00:00,17.59905627021,97.826070523,0.628877583054,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 03:00:00,17.51386389119,97.8526717945,0.538535715861,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 04:00:00,17.57560507989,97.0105700558,1.011404953981,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 05:00:00,17.4715675311,97.09608386400001,1.22990885629,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
