update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-17T12:13:36+00:00,2026-09-17 00:00:00,22.01508172338,76.3123696532,1.354410898217,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 01:00:00,21.23410500051,79.2239008839,0.9921316393440001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 02:00:00,20.70334987708,81.4800432042,0.790833748558,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 03:00:00,20.01021669776,83.4791560325,0.869775000776,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 04:00:00,19.4737374103,85.47651369020001,0.988324725435,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 05:00:00,18.99577442518,87.6453428497,0.991433649962,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 06:00:00,18.58191788818,89.769999013,1.097715920892,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 07:00:00,19.409974198780002,87.0734058702,1.427671399032,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 08:00:00,21.37687885913,79.6566485033,1.174765659803,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 09:00:00,23.27534982699,72.1486930399,1.086460333462,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 10:00:00,25.23307577112,63.2226521429,1.13717831178,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 11:00:00,27.06372507407,53.9127266789,1.284612506898,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 12:00:00,28.737949505,45.2988162299,1.555273247816,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 13:00:00,30.04582878797,38.8059395404,2.026439990563,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T12:13:36+00:00,2026-09-17 14:00:00,30.52564142899,35.3492079643,2.198163608783,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
