update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-21T17:58:26+08:00,2026-09-21 00:00:00,19.887067639928045,96.42047258976808,Open-Meteo,ecmwf_ifs,20.168021636290867,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 01:00:00,19.875418840389734,96.08786528961983,Open-Meteo,ecmwf_ifs,20.151448023690378,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 02:00:00,19.910958475540156,96.89385638333756,Open-Meteo,ecmwf_ifs,20.199287302099627,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 03:00:00,19.77907805700025,97.08973326675765,Open-Meteo,ecmwf_ifs,20.06337014416626,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 04:00:00,19.68415234909325,96.89181459943902,Open-Meteo,ecmwf_ifs,19.96111421270726,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 05:00:00,19.590023355853873,96.73036694432547,Open-Meteo,ecmwf_ifs,19.860170980975262,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 06:00:00,19.44337924827468,96.41547997902475,Open-Meteo,ecmwf_ifs,19.702083643747905,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 07:00:00,19.49057019803164,96.69203433998172,Open-Meteo,ecmwf_ifs,19.75524471181632,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 08:00:00,21.257875665988088,93.02893996067469,Open-Meteo,ecmwf_ifs,21.5630917209963,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 09:00:00,22.099341443691493,87.9686978473724,Open-Meteo,ecmwf_ifs,22.380566515550097,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 10:00:00,23.2798974157289,82.23232050777982,Open-Meteo,ecmwf_ifs,23.5452586931447,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 11:00:00,24.33471024783938,76.40049233775122,Open-Meteo,ecmwf_ifs,24.57667441019643,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 12:00:00,24.97774822136883,71.95798131523841,Open-Meteo,ecmwf_ifs,25.193864832941777,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 13:00:00,25.21915856365048,69.51175035661575,Open-Meteo,ecmwf_ifs,25.41540878815548,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 14:00:00,25.723826386479058,66.44626372984742,Open-Meteo,ecmwf_ifs,25.90528837116491,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 15:00:00,25.645555067538805,65.86525583922972,Open-Meteo,ecmwf_ifs,25.81551810548347,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 16:00:00,25.223023094999515,67.22048952128048,Open-Meteo,ecmwf_ifs,25.38955286294399,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 17:00:00,24.38700518408209,72.76526278627814,Open-Meteo,ecmwf_ifs,24.58412415188483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 18:00:00,23.191773456273257,82.26902788266639,Open-Meteo,ecmwf_ifs,23.453207770888394,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 19:00:00,21.852691620222394,88.61368930138143,Open-Meteo,ecmwf_ifs,22.130004922668213,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 20:00:00,21.240824196626473,91.47230768255912,Open-Meteo,ecmwf_ifs,21.524864978980105,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 21:00:00,20.632235573897795,93.55177121618772,Open-Meteo,ecmwf_ifs,20.912995476804024,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 22:00:00,20.12089200162021,94.99530703551353,Open-Meteo,ecmwf_ifs,20.394930887998203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-21 23:00:00,19.68769046076762,95.89153710702988,Open-Meteo,ecmwf_ifs,19.95177005159222,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 00:00:00,19.24156141759598,96.93119407213247,Open-Meteo,ecmwf_ifs,19.49690785552862,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 01:00:00,18.86686003384477,97.6396704506704,Open-Meteo,ecmwf_ifs,19.112720955309644,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 02:00:00,18.432518522301493,98.41317462932622,Open-Meteo,ecmwf_ifs,18.6667608949661,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 03:00:00,18.130730479772673,98.42231414159144,Open-Meteo,ecmwf_ifs,18.350002771720977,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 04:00:00,17.974457575676375,98.45770946345688,Open-Meteo,ecmwf_ifs,18.186378328010882,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 05:00:00,17.822865248751185,98.42634556341656,Open-Meteo,ecmwf_ifs,18.026796911600016,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 06:00:00,17.814766495886033,97.9226399908497,Open-Meteo,ecmwf_ifs,18.01171706500532,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 07:00:00,18.286037443048595,96.4562646016564,Open-Meteo,ecmwf_ifs,18.4874072141671,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 08:00:00,19.597296836473163,92.84205784887187,Open-Meteo,ecmwf_ifs,19.817044100212655,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 09:00:00,21.57614240414868,84.80755013796637,Open-Meteo,ecmwf_ifs,21.78993698449067,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 10:00:00,23.521875641692862,76.86832439229585,Open-Meteo,ecmwf_ifs,23.729305881121366,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 11:00:00,24.9896243024559,69.28017373950952,Open-Meteo,ecmwf_ifs,25.17137445251118,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 12:00:00,25.940496118088433,65.79448549264995,Open-Meteo,ecmwf_ifs,26.124282262369118,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 13:00:00,26.564969874537546,63.96687279040494,Open-Meteo,ecmwf_ifs,27.780434372935417,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T17:58:26+08:00,2026-09-22 14:00:00,26.35095801179492,65.96623889291286,Open-Meteo,ecmwf_ifs,26.55750958681992,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 15:00:00,25.581852643867443,70.17422940035308,Open-Meteo,ecmwf_ifs,25.804886604343203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 16:00:00,25.429919350822928,71.68134176726518,Open-Meteo,ecmwf_ifs,25.665032835881153,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 17:00:00,25.133807861656795,73.81586028362955,Open-Meteo,ecmwf_ifs,25.381983097331464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 18:00:00,24.05385521185032,82.2311727436458,Open-Meteo,ecmwf_ifs,24.357899394373767,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 19:00:00,23.04185691193729,84.73485484095097,Open-Meteo,ecmwf_ifs,23.32798814017991,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 20:00:00,22.493265070206434,86.4595662732781,Open-Meteo,ecmwf_ifs,22.774483772284558,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 21:00:00,21.730186478723606,90.17700653609008,Open-Meteo,ecmwf_ifs,22.02178449910318,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 22:00:00,21.085334228800736,92.80195441064122,Open-Meteo,ecmwf_ifs,21.378959789490803,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-22 23:00:00,20.588542663959934,94.53359112711786,Open-Meteo,ecmwf_ifs,20.87993612576197,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-23 00:00:00,20.24969205058809,95.28049734653766,Open-Meteo,ecmwf_ifs,20.533894257363965,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-23 01:00:00,19.941349196040555,95.66747294604967,Open-Meteo,ecmwf_ifs,20.215186441527113,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-23 02:00:00,19.68603298513995,96.04541825540271,Open-Meteo,ecmwf_ifs,19.95203870606471,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-23 03:00:00,19.441951750889714,96.28231964356392,Open-Meteo,ecmwf_ifs,19.698846289336288,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-23 04:00:00,19.146396749284783,96.72055762593085,Open-Meteo,ecmwf_ifs,19.394234977976456,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-23 05:00:00,18.8412164499909,97.10776789342363,Open-Meteo,ecmwf_ifs,19.07885090887681,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-23 06:00:00,18.495929235567036,97.46605135633573,Open-Meteo,ecmwf_ifs,18.72097692338644,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-23 07:00:00,18.88743759989317,96.70918170078218,Open-Meteo,ecmwf_ifs,19.12217935209248,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-23 08:00:00,20.53893698270854,92.14881676116983,Open-Meteo,ecmwf_ifs,20.796715606225906,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-23 09:00:00,22.619713117958025,82.60413502899652,Open-Meteo,ecmwf_ifs,22.85691942562338,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-23 10:00:00,24.40735247730236,75.65811067334991,Open-Meteo,ecmwf_ifs,24.643256546069537,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-23 11:00:00,25.840727251769042,70.50690423097183,Open-Meteo,ecmwf_ifs,26.08104819737297,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:26+08:00,2026-09-23 12:00:00,27.03526792645755,65.88209743579051,Open-Meteo,ecmwf_ifs,28.576295575844377,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T17:58:26+08:00,2026-09-23 13:00:00,28.003292748331496,62.091938736637275,Open-Meteo,ecmwf_ifs,29.69159173182888,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T17:58:26+08:00,2026-09-23 14:00:00,28.478456670366462,59.562770614939005,Open-Meteo,ecmwf_ifs,30.12373628403436,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T17:58:26+08:00,2026-09-23 15:00:00,28.601232439790753,58.53118080779634,Open-Meteo,ecmwf_ifs,30.17938781698087,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T17:58:26+08:00,2026-09-23 16:00:00,28.27928092135959,59.309890368084474,Open-Meteo,ecmwf_ifs,29.786550101637804,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T17:58:26+08:00,2026-09-23 17:00:00,27.675155225920385,63.86063809877269,Open-Meteo,ecmwf_ifs,29.37284274963373,注意,长时间暴露或体力活动可能导致疲劳
