update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-18T08:18:54+08:00,2026-09-18 00:00:00,19.094083140685548,72.25417580102899,Open-Meteo,ecmwf_ifs,19.019883481788817,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 01:00:00,18.46251729915633,74.54522561232584,Open-Meteo,ecmwf_ifs,18.38665027627507,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 02:00:00,17.942509302504565,76.5329969970851,Open-Meteo,ecmwf_ifs,17.866593339536177,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 03:00:00,17.533167155361454,78.02657109919184,Open-Meteo,ecmwf_ifs,17.45628352470231,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 04:00:00,17.15811504318384,79.74413649270265,Open-Meteo,ecmwf_ifs,17.0849025773311,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 05:00:00,16.82453662470609,81.29684315605326,Open-Meteo,ecmwf_ifs,16.754916686034317,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 06:00:00,16.529903194434134,82.97834695737467,Open-Meteo,ecmwf_ifs,16.46750455054379,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 07:00:00,17.445399686496117,80.65970602660292,Open-Meteo,ecmwf_ifs,17.398504721723793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 08:00:00,19.785425079921083,74.27133474466994,Open-Meteo,ecmwf_ifs,19.77212764863922,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 09:00:00,22.160953891856064,66.827817300758,Open-Meteo,ecmwf_ifs,22.169253645653207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 10:00:00,23.718665476248393,64.45444140301557,Open-Meteo,ecmwf_ifs,23.773865068377958,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 11:00:00,25.054049282653512,63.657140892491526,Open-Meteo,ecmwf_ifs,25.165608863993715,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 12:00:00,26.03744415570167,62.77129587317598,Open-Meteo,ecmwf_ifs,26.186608281830996,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 13:00:00,26.865560437529727,60.53085484823132,Open-Meteo,ecmwf_ifs,27.94924465691172,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T08:18:54+08:00,2026-09-18 14:00:00,27.44526028034568,58.02259790527788,Open-Meteo,ecmwf_ifs,28.49143904337887,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T08:18:54+08:00,2026-09-18 15:00:00,27.65096090871139,56.6420252558727,Open-Meteo,ecmwf_ifs,28.632470522467376,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T08:18:54+08:00,2026-09-18 16:00:00,27.3612368952222,56.66385142766494,Open-Meteo,ecmwf_ifs,28.27350964510238,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T08:18:54+08:00,2026-09-18 17:00:00,26.143726404519633,62.678732512195936,Open-Meteo,ecmwf_ifs,26.29699617698817,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 18:00:00,24.840436585959754,72.42455704344182,Open-Meteo,ecmwf_ifs,25.055779021102673,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 19:00:00,23.465111514156845,76.93127954975556,Open-Meteo,ecmwf_ifs,23.670525461764274,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 20:00:00,22.748878961072492,80.43359037851995,Open-Meteo,ecmwf_ifs,22.964205894623465,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 21:00:00,22.040737894221653,83.79897264205948,Open-Meteo,ecmwf_ifs,22.264594709537402,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 22:00:00,21.33735916519276,86.73939582886491,Open-Meteo,ecmwf_ifs,21.564435902329244,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-18 23:00:00,20.68416780631891,89.1359446279664,Open-Meteo,ecmwf_ifs,20.909873251499974,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 00:00:00,20.0905807732716,89.72005328449079,Open-Meteo,ecmwf_ifs,20.294232729816038,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 01:00:00,19.698606307676357,89.28392936020548,Open-Meteo,ecmwf_ifs,19.876965700818413,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 02:00:00,19.13283085507784,90.4722457312183,Open-Meteo,ecmwf_ifs,19.298415605989305,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 03:00:00,18.708591726374895,91.54736739518317,Open-Meteo,ecmwf_ifs,18.86700083146409,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 04:00:00,18.343868231915955,92.72858530599862,Open-Meteo,ecmwf_ifs,18.499462618340075,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 05:00:00,18.033957525864537,93.86209435262552,Open-Meteo,ecmwf_ifs,18.188854967317035,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 06:00:00,17.777850312767303,94.84406949218861,Open-Meteo,ecmwf_ifs,17.932762624553693,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 07:00:00,18.419266071587078,93.05140825872817,Open-Meteo,ecmwf_ifs,18.582844982988718,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 08:00:00,20.2130262661445,86.82704537215152,Open-Meteo,ecmwf_ifs,20.385030671810373,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 09:00:00,22.01362394148665,80.30451790548018,Open-Meteo,ecmwf_ifs,22.190503011215863,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 10:00:00,23.641457030180614,74.58723126668082,Open-Meteo,ecmwf_ifs,23.82508540100464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 11:00:00,25.09239008315413,69.44689450065192,Open-Meteo,ecmwf_ifs,25.281455154403684,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 12:00:00,26.188094309683112,64.78985142783354,Open-Meteo,ecmwf_ifs,26.37114430769731,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T08:18:54+08:00,2026-09-19 13:00:00,26.89014728186309,61.63400062750883,Open-Meteo,ecmwf_ifs,28.05613098483892,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T08:18:54+08:00,2026-09-19 14:00:00,27.422675230626417,59.22554923128716,Open-Meteo,ecmwf_ifs,28.565765105838146,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T08:18:54+08:00,2026-09-19 15:00:00,27.735893759060907,57.46470137989602,Open-Meteo,ecmwf_ifs,28.819346403495146,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T08:18:54+08:00,2026-09-19 16:00:00,27.655653899522928,56.51504999790948,Open-Meteo,ecmwf_ifs,28.62691069974976,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T08:18:54+08:00,2026-09-19 17:00:00,27.098059137466404,59.44245122933533,Open-Meteo,ecmwf_ifs,28.163906183211033,注意,长时间暴露或体力活动可能导致疲劳
