update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-20T02:38:35+08:00,2026-09-20 00:00:00,20.284211844533214,89.14845513198254,Open-Meteo,ecmwf_ifs,20.490082823205206,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 01:00:00,19.983818533247096,90.12903988137553,Open-Meteo,ecmwf_ifs,20.187471925027406,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 02:00:00,19.933839042700367,90.25717725588038,Open-Meteo,ecmwf_ifs,20.13666636456493,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 03:00:00,20.214412457746814,89.41661221071577,Open-Meteo,ecmwf_ifs,20.4202944067185,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 04:00:00,20.09727785497706,89.84280677901,Open-Meteo,ecmwf_ifs,20.3028672806741,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 05:00:00,20.082067819930323,89.81964536937366,Open-Meteo,ecmwf_ifs,20.28659435880477,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 06:00:00,19.85706460948054,90.45440345712018,Open-Meteo,ecmwf_ifs,20.058628107311417,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 07:00:00,20.105793046494753,90.43734239090945,Open-Meteo,ecmwf_ifs,20.319570224478586,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 08:00:00,20.98153652739593,87.36973552978262,Open-Meteo,ecmwf_ifs,21.199051567626775,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 09:00:00,22.09262070125618,82.69355500335138,Open-Meteo,ecmwf_ifs,22.30463981552941,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 10:00:00,24.134869951366554,73.14832439332906,Open-Meteo,ecmwf_ifs,24.324383239625575,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 11:00:00,25.61246595783302,66.80923298171263,Open-Meteo,ecmwf_ifs,25.793098686319254,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 12:00:00,26.862226025923068,61.8501228073927,Open-Meteo,ecmwf_ifs,28.03475259995705,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-20 13:00:00,27.528465513086378,59.0873834174265,Open-Meteo,ecmwf_ifs,28.694320394011296,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-20 14:00:00,26.964559116731692,61.17631025354253,Open-Meteo,ecmwf_ifs,28.1204009299492,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-20 15:00:00,22.87570958620938,82.01625631488884,Open-Meteo,ecmwf_ifs,23.11804063407534,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 16:00:00,22.546971792098937,86.07338518116728,Open-Meteo,ecmwf_ifs,22.825834021569126,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 17:00:00,22.757358703994853,84.79585628722552,Open-Meteo,ecmwf_ifs,23.03006142961115,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 18:00:00,22.401504364646986,86.69904526533793,Open-Meteo,ecmwf_ifs,22.681261562732356,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 19:00:00,21.711910283436552,89.29428405213764,Open-Meteo,ecmwf_ifs,21.9910700616224,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 20:00:00,21.3227878953491,89.62320642829901,Open-Meteo,ecmwf_ifs,21.586785818486018,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 21:00:00,20.87792382761206,89.8303964983595,Open-Meteo,ecmwf_ifs,21.122383528832362,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 22:00:00,20.561359115329584,89.44208123300942,Open-Meteo,ecmwf_ifs,20.784920909415906,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-20 23:00:00,20.253623969266197,90.17475658071477,Open-Meteo,ecmwf_ifs,20.4713644897555,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 00:00:00,19.989735219377344,91.11905270490483,Open-Meteo,ecmwf_ifs,20.206609612882463,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 01:00:00,19.792537100047415,91.86504681847997,Open-Meteo,ecmwf_ifs,20.00929095517994,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 02:00:00,19.815720135040817,91.86035132879088,Open-Meteo,ecmwf_ifs,20.033571839696517,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 03:00:00,19.5701654517893,92.89712208514618,Open-Meteo,ecmwf_ifs,19.789275040490395,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 04:00:00,19.3709395110412,93.74143776667053,Open-Meteo,ecmwf_ifs,19.591110812991463,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 05:00:00,19.15586107035882,94.38876322255352,Open-Meteo,ecmwf_ifs,19.37372964372677,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 06:00:00,18.930435007394014,95.00670367400313,Open-Meteo,ecmwf_ifs,19.145099833507647,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 07:00:00,19.299637179996044,94.23123387348626,Open-Meteo,ecmwf_ifs,19.52263792567747,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 08:00:00,20.917295700712664,87.59022829896185,Open-Meteo,ecmwf_ifs,21.134477355206965,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 09:00:00,22.520516887634578,78.1791700629175,Open-Meteo,ecmwf_ifs,22.694993007837734,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 10:00:00,23.78374262822666,70.75166555180148,Open-Meteo,ecmwf_ifs,23.9244098376754,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 11:00:00,24.69373252947757,66.38443225168803,Open-Meteo,ecmwf_ifs,24.822882577015154,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 12:00:00,25.533258622202457,63.46686941051984,Open-Meteo,ecmwf_ifs,25.666294570616593,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 13:00:00,26.072485863473823,61.512143843746394,Open-Meteo,ecmwf_ifs,26.206963145718653,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 14:00:00,26.38568187830734,60.468852425342725,Open-Meteo,ecmwf_ifs,26.522198212220236,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 15:00:00,26.484470088296952,59.98798567162338,Open-Meteo,ecmwf_ifs,26.619647850091326,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 16:00:00,26.250928656305632,60.43922288271854,Open-Meteo,ecmwf_ifs,26.380320498978623,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 17:00:00,25.740451233560844,62.409579124640544,Open-Meteo,ecmwf_ifs,25.870043300477256,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 18:00:00,24.34838355431088,73.99561000102024,Open-Meteo,ecmwf_ifs,24.559634307039744,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 19:00:00,23.2092007524055,76.94457007157949,Open-Meteo,ecmwf_ifs,23.401992677071394,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 20:00:00,22.42495242553844,79.17924891410657,Open-Meteo,ecmwf_ifs,22.607706907638416,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 21:00:00,21.714042386733478,81.40287926665661,Open-Meteo,ecmwf_ifs,21.890282096495955,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 22:00:00,21.04376146353872,83.84274009143587,Open-Meteo,ecmwf_ifs,21.218340865687175,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-21 23:00:00,20.377800233150566,87.02917123252068,Open-Meteo,ecmwf_ifs,20.56068220256601,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 00:00:00,19.843133518292774,89.43895388715924,Open-Meteo,ecmwf_ifs,20.030743203289774,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 01:00:00,19.37850616553925,91.12067326574775,Open-Meteo,ecmwf_ifs,19.564840263674586,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 02:00:00,18.900605900467202,92.34386324128326,Open-Meteo,ecmwf_ifs,19.079014410029533,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 03:00:00,18.537320341491807,92.99649536079065,Open-Meteo,ecmwf_ifs,18.706085047998943,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 04:00:00,18.20740172941638,93.87116026274617,Open-Meteo,ecmwf_ifs,18.371089741539713,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 05:00:00,17.991488973247225,94.4246725841983,Open-Meteo,ecmwf_ifs,18.151607758425506,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 06:00:00,17.719245957050646,95.2215403422833,Open-Meteo,ecmwf_ifs,17.876156142705213,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 07:00:00,18.333018470833572,93.97162566798978,Open-Meteo,ecmwf_ifs,18.50429895170734,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 08:00:00,20.367938965973227,87.04618914559637,Open-Meteo,ecmwf_ifs,20.5505500503394,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 09:00:00,22.556326306654928,77.48647301924201,Open-Meteo,ecmwf_ifs,22.723549353072226,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 10:00:00,24.261638650749617,71.09263489706318,Open-Meteo,ecmwf_ifs,24.430652205554317,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 11:00:00,25.62748270231767,64.70903220346356,Open-Meteo,ecmwf_ifs,25.781446980089886,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 12:00:00,26.747695458224882,58.30225841095518,Open-Meteo,ecmwf_ifs,27.664636035869215,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-22 13:00:00,27.468973269262563,54.29942763091311,Open-Meteo,ecmwf_ifs,28.210637420832697,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-22 14:00:00,27.66508111276755,53.217916553041206,Open-Meteo,ecmwf_ifs,28.348250389307704,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-22 15:00:00,27.388512985065578,54.32426146396917,Open-Meteo,ecmwf_ifs,28.120050366267538,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-22 16:00:00,26.64485811622085,59.05654106424022,Open-Meteo,ecmwf_ifs,27.59154803026661,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-22 17:00:00,25.993115384784463,65.45832966260205,Open-Meteo,ecmwf_ifs,26.17514379128543,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 18:00:00,24.687237222015142,75.79586971059923,Open-Meteo,ecmwf_ifs,24.93893404878205,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 19:00:00,23.476845297515986,79.83535928821914,Open-Meteo,ecmwf_ifs,23.720760308654647,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 20:00:00,22.659155926841798,83.90553523808006,Open-Meteo,ecmwf_ifs,22.91532487768104,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 21:00:00,21.921618703847404,88.1352306065412,Open-Meteo,ecmwf_ifs,22.19613181640295,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 22:00:00,21.25396654556044,91.77581952390592,Open-Meteo,ecmwf_ifs,21.54262696106723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-22 23:00:00,20.692429351361596,94.63949641944346,Open-Meteo,ecmwf_ifs,20.990399799961306,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 00:00:00,20.337040313251638,95.99826052082955,Open-Meteo,ecmwf_ifs,20.634980730158393,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 01:00:00,20.09131104828542,96.40425861277296,Open-Meteo,ecmwf_ifs,20.38226553258867,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 02:00:00,19.76905088677027,96.48661778629157,Open-Meteo,ecmwf_ifs,20.04496760776315,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 03:00:00,19.44028841215894,96.68717201922495,Open-Meteo,ecmwf_ifs,19.70238535635122,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 04:00:00,19.114667821451473,96.86570683699416,Open-Meteo,ecmwf_ifs,19.36281460734035,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 05:00:00,18.839754754257196,97.31494097017318,Open-Meteo,ecmwf_ifs,19.080020887969546,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 06:00:00,18.62363437020088,97.29574375809432,Open-Meteo,ecmwf_ifs,18.852843854441602,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 07:00:00,19.098774071548426,95.82339461784316,Open-Meteo,ecmwf_ifs,19.3325182048588,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 08:00:00,20.917902273152734,89.04138207901181,Open-Meteo,ecmwf_ifs,21.154059875064142,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 09:00:00,22.525989652948514,82.07011105199929,Open-Meteo,ecmwf_ifs,22.751537807663706,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 10:00:00,24.486211416344567,74.04912362053274,Open-Meteo,ecmwf_ifs,24.70505221220764,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 11:00:00,26.15600968612876,67.5691051805708,Open-Meteo,ecmwf_ifs,26.3737401547371,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 12:00:00,27.356720084298438,62.83433200033887,Open-Meteo,ecmwf_ifs,28.79273712750794,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-23 13:00:00,28.27800668466667,58.97292791170822,Open-Meteo,ecmwf_ifs,29.744118106789994,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-23 14:00:00,28.829624477207425,56.7488200218373,Open-Meteo,ecmwf_ifs,30.290103979933242,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-23 15:00:00,29.016859944299075,55.96207721946599,Open-Meteo,ecmwf_ifs,30.465860423184374,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-23 16:00:00,28.86650489187042,56.431056695316606,Open-Meteo,ecmwf_ifs,30.30267649829419,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-23 17:00:00,28.348287314299416,58.422321621501055,Open-Meteo,ecmwf_ifs,29.782447327396444,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-23 18:00:00,27.273071905348235,62.84740385783668,Open-Meteo,ecmwf_ifs,28.673277213031916,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T02:38:35+08:00,2026-09-23 19:00:00,25.806732626348147,69.16916623969378,Open-Meteo,ecmwf_ifs,26.027888928017113,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 20:00:00,24.56653470554478,74.80961637329919,Open-Meteo,ecmwf_ifs,24.7993203212512,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 21:00:00,23.775928479723163,77.6612240181693,Open-Meteo,ecmwf_ifs,24.006413106168758,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 22:00:00,23.18045245195517,79.22588511257142,Open-Meteo,ecmwf_ifs,23.401590796855945,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-23 23:00:00,22.64508420325004,80.53746790868098,Open-Meteo,ecmwf_ifs,22.856577577775877,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-24 00:00:00,22.14930573748349,82.08885127486406,Open-Meteo,ecmwf_ifs,22.356264360446165,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-24 01:00:00,21.69878649987383,83.742101562467,Open-Meteo,ecmwf_ifs,21.904803261933065,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-24 02:00:00,21.284341870162876,85.22572799376795,Open-Meteo,ecmwf_ifs,21.48900596803411,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-24 03:00:00,20.814738495616755,86.89521648990647,Open-Meteo,ecmwf_ifs,21.017718524571368,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-24 04:00:00,20.363855831864427,88.43117983091925,Open-Meteo,ecmwf_ifs,20.56434458236131,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:38:35+08:00,2026-09-24 05:00:00,20.196321125021473,89.01131747422889,Open-Meteo,ecmwf_ifs,20.39600715940831,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
