update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-21T08:18:30+08:00,2026-09-21 00:00:00,19.887067639928045,96.42047258976808,Open-Meteo,ecmwf_ifs,20.168021636290867,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 01:00:00,19.875418840389734,96.08786528961983,Open-Meteo,ecmwf_ifs,20.151448023690378,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 02:00:00,19.910958475540156,96.89385638333756,Open-Meteo,ecmwf_ifs,20.199287302099627,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 03:00:00,19.77907805700025,97.08973326675765,Open-Meteo,ecmwf_ifs,20.06337014416626,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 04:00:00,19.68415234909325,96.89181459943902,Open-Meteo,ecmwf_ifs,19.96111421270726,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 05:00:00,19.590023355853873,96.73036694432547,Open-Meteo,ecmwf_ifs,19.860170980975262,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 06:00:00,19.44337924827468,96.41547997902475,Open-Meteo,ecmwf_ifs,19.702083643747905,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 07:00:00,19.49057019803164,96.69203433998172,Open-Meteo,ecmwf_ifs,19.75524471181632,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 08:00:00,19.69664301782452,95.76282291098241,Open-Meteo,ecmwf_ifs,19.95948980116468,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 09:00:00,19.706833216119346,94.45556825304934,Open-Meteo,ecmwf_ifs,19.95312257356234,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 10:00:00,20.369634104131425,91.39725589477034,Open-Meteo,ecmwf_ifs,20.609135539075286,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 11:00:00,21.26860692495139,87.47246136823256,Open-Meteo,ecmwf_ifs,21.501816627950884,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 12:00:00,22.170852835911067,84.67018002384351,Open-Meteo,ecmwf_ifs,22.41258949468458,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 13:00:00,23.459565841790653,79.33385876353135,Open-Meteo,ecmwf_ifs,23.696069512181847,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 14:00:00,24.310502656160963,74.9913183119088,Open-Meteo,ecmwf_ifs,24.532858889152273,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 15:00:00,24.423801336803443,73.3898402606727,Open-Meteo,ecmwf_ifs,24.630914318157945,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 16:00:00,24.188449998623,72.88607311573402,Open-Meteo,ecmwf_ifs,24.377218453120673,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 17:00:00,23.690769578369085,75.26261500309313,Open-Meteo,ecmwf_ifs,23.885681086494593,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 18:00:00,22.730724576575064,84.1304154678117,Open-Meteo,ecmwf_ifs,22.993407896233578,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 19:00:00,21.588777814553268,87.29186924193013,Open-Meteo,ecmwf_ifs,21.835638331495016,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 20:00:00,20.97173015703342,89.69620392091382,Open-Meteo,ecmwf_ifs,21.219128216074807,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 21:00:00,20.371897588803222,92.06224471622805,Open-Meteo,ecmwf_ifs,20.620193996483035,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 22:00:00,19.809750229176412,94.44347864635746,Open-Meteo,ecmwf_ifs,20.061027600740445,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-21 23:00:00,19.34167867809876,95.90605744032013,Open-Meteo,ecmwf_ifs,19.58864725080788,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-22 00:00:00,18.9579917489863,96.79006544035387,Open-Meteo,ecmwf_ifs,19.197317190795786,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-22 01:00:00,18.708258215020216,97.1895983334195,Open-Meteo,ecmwf_ifs,18.940313104013093,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:30+08:00,2026-09-22 02:00:00,18.42163946236988,98.07422197113792,Open-Meteo,ecmwf_ifs,18.650912666778225,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
