update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T23:18:13+08:00,2026-09-25 00:00:00,19.73167970040844,91.62653442185315,Open-Meteo,ecmwf_ifs,19.94227677371416,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:13+08:00,2026-09-25 01:00:00,19.235728902840982,94.0013628894133,Open-Meteo,ecmwf_ifs,19.452533141261483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:13+08:00,2026-09-25 02:00:00,19.039437639122024,94.78697576133125,Open-Meteo,ecmwf_ifs,19.256683926851053,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:13+08:00,2026-09-25 03:00:00,18.76672922356038,96.29224776881892,Open-Meteo,ecmwf_ifs,18.98999225283131,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:13+08:00,2026-09-25 04:00:00,18.516830995917243,97.45961795841546,Open-Meteo,ecmwf_ifs,18.7428397801702,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:13+08:00,2026-09-25 05:00:00,18.4446698898305,97.67203420823861,Open-Meteo,ecmwf_ifs,18.669843830929583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:13+08:00,2026-09-25 06:00:00,18.493276005294085,97.5306572106665,Open-Meteo,ecmwf_ifs,18.719034496920273,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:13+08:00,2026-09-25 07:00:00,18.770904127508278,96.04753097601333,Open-Meteo,ecmwf_ifs,18.99118098829275,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:13+08:00,2026-09-25 08:00:00,19.97686384994049,93.98988615009215,Open-Meteo,ecmwf_ifs,20.230575000508164,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:13+08:00,2026-09-25 09:00:00,21.082818127293017,88.48452892203049,Open-Meteo,ecmwf_ifs,21.31995149458417,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:13+08:00,2026-09-25 10:00:00,22.663546433949193,78.8908339116609,Open-Meteo,ecmwf_ifs,22.854465198382226,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
