update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T08:23:07+08:00,2026-09-19 00:00:00,19.855728102005266,90.51108154919594,Open-Meteo,ecmwf_ifs,20.057964738442248,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 01:00:00,19.20916386449878,92.31996310200216,Open-Meteo,ecmwf_ifs,19.402688242666528,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 02:00:00,18.652003686167077,93.69325614233584,Open-Meteo,ecmwf_ifs,18.835599159000367,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 03:00:00,18.261624625871924,94.58647979992585,Open-Meteo,ecmwf_ifs,18.43736267677566,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 04:00:00,17.991573031992043,94.86986323947885,Open-Meteo,ecmwf_ifs,18.1575082314404,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 05:00:00,17.760437818078962,94.5573156642842,Open-Meteo,ecmwf_ifs,17.910735774599953,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 06:00:00,17.48023784343185,94.67871694083034,Open-Meteo,ecmwf_ifs,17.618110762330954,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 07:00:00,18.16079092233118,92.17683152521053,Open-Meteo,ecmwf_ifs,18.300027991137995,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 08:00:00,20.000916265316544,85.6191529990501,Open-Meteo,ecmwf_ifs,20.14654546495886,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 09:00:00,22.031693026789867,77.0424277867855,Open-Meteo,ecmwf_ifs,22.166887152012396,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 10:00:00,23.725296224464664,71.43513513054756,Open-Meteo,ecmwf_ifs,23.87196418878116,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 11:00:00,25.032196515076638,68.07921994031673,Open-Meteo,ecmwf_ifs,25.20039615671793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 12:00:00,25.96885812943737,64.85799092641614,Open-Meteo,ecmwf_ifs,26.14183591744856,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 13:00:00,26.673337617516335,61.283275167333734,Open-Meteo,ecmwf_ifs,27.758262106138147,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-19 14:00:00,27.11211494131949,58.45251994392823,Open-Meteo,ecmwf_ifs,28.1075828536078,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-19 15:00:00,27.16302054194168,57.1922994165441,Open-Meteo,ecmwf_ifs,28.075550157244447,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-19 16:00:00,26.956203879211056,57.178256273530465,Open-Meteo,ecmwf_ifs,27.831968570528968,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-19 17:00:00,26.5028046922239,61.11625018934389,Open-Meteo,ecmwf_ifs,26.653629304307078,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 18:00:00,24.97985328309192,71.87561259513909,Open-Meteo,ecmwf_ifs,25.19499977834972,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 19:00:00,23.824413329415812,75.27469306939713,Open-Meteo,ecmwf_ifs,24.026164710959282,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 20:00:00,23.375830267121298,77.13032340433101,Open-Meteo,ecmwf_ifs,23.57937878047835,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 21:00:00,22.723171467941466,80.13387993942774,Open-Meteo,ecmwf_ifs,22.933300140547736,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 22:00:00,22.1583522210795,83.28311729843821,Open-Meteo,ecmwf_ifs,22.38135497464087,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-19 23:00:00,21.56758790383026,85.92631025079245,Open-Meteo,ecmwf_ifs,21.795560793962675,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 00:00:00,21.050892640844033,87.9796016666627,Open-Meteo,ecmwf_ifs,21.279837627978775,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 01:00:00,20.609502101301675,89.5397125083465,Open-Meteo,ecmwf_ifs,20.83674567522574,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 02:00:00,20.688851256695852,89.71486748581236,Open-Meteo,ecmwf_ifs,20.92234903392875,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 03:00:00,20.613068639329583,90.24508988869026,Open-Meteo,ecmwf_ifs,20.849699633731742,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 04:00:00,20.411023174012414,90.92781507450906,Open-Meteo,ecmwf_ifs,20.646465251741347,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 05:00:00,20.361873091791256,90.86746018604344,Open-Meteo,ecmwf_ifs,20.594069698809715,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 06:00:00,20.3117384796282,90.71308571678557,Open-Meteo,ecmwf_ifs,20.539412911578758,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 07:00:00,20.516514029721943,90.16665380059985,Open-Meteo,ecmwf_ifs,20.747293266938097,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 08:00:00,21.433931501384333,86.76401892746576,Open-Meteo,ecmwf_ifs,21.666158323562126,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
