update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T03:04:03+08:00,2026-09-19 00:00:00,19.642865498104182,90.8439750915522,Open-Meteo,ecmwf_ifs,19.838805114482437,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:03+08:00,2026-09-19 01:00:00,19.08249877594139,92.68736422367053,Open-Meteo,ecmwf_ifs,19.27448652543638,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:03+08:00,2026-09-19 02:00:00,18.54176171205243,93.80858068183593,Open-Meteo,ecmwf_ifs,18.721350712112358,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:03+08:00,2026-09-19 03:00:00,18.119015398395838,94.30154390792163,Open-Meteo,ecmwf_ifs,18.283902991557948,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:03+08:00,2026-09-19 04:00:00,17.805652577545544,94.16891747532362,Open-Meteo,ecmwf_ifs,17.953140517906217,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:03+08:00,2026-09-19 05:00:00,17.507259337894773,93.80987233094447,Open-Meteo,ecmwf_ifs,17.63514008244351,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:03+08:00,2026-09-19 06:00:00,17.26955476653611,93.48864381452097,Open-Meteo,ecmwf_ifs,17.38135646577472,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:03+08:00,2026-09-19 07:00:00,18.00123886803567,90.57153981366126,Open-Meteo,ecmwf_ifs,18.111540359004703,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:03+08:00,2026-09-19 08:00:00,19.935688698231232,84.42115674983955,Open-Meteo,ecmwf_ifs,20.06241601293237,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:03+08:00,2026-09-19 09:00:00,21.996737278948842,76.32212602648798,Open-Meteo,ecmwf_ifs,22.12077967713099,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
