update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-18T22:33:51+08:00,2026-09-18 00:00:00,19.094083140685548,72.25417580102899,Open-Meteo,ecmwf_ifs,19.019883481788817,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 01:00:00,18.46251729915633,74.54522561232584,Open-Meteo,ecmwf_ifs,18.38665027627507,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 02:00:00,18.157178858832992,76.90464363720369,Open-Meteo,ecmwf_ifs,18.096848427038136,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 03:00:00,17.52799997271813,79.6133247522606,Open-Meteo,ecmwf_ifs,17.47157393339744,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 04:00:00,17.175095798649792,81.21818440050576,Open-Meteo,ecmwf_ifs,17.121976884922216,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 05:00:00,16.9136688967516,82.41479934295712,Open-Meteo,ecmwf_ifs,16.863101110788897,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 06:00:00,16.68705305614114,83.43969574003468,Open-Meteo,ecmwf_ifs,16.63853506999865,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 07:00:00,17.59438448437249,80.85859372604908,Open-Meteo,ecmwf_ifs,17.557535348903418,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 08:00:00,19.89183725048681,75.77050756163968,Open-Meteo,ecmwf_ifs,19.903432961732552,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 09:00:00,21.965589806727085,70.13535948563161,Open-Meteo,ecmwf_ifs,22.007303157014743,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 10:00:00,23.504628860471968,69.5135671488158,Open-Meteo,ecmwf_ifs,23.61517631904955,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 11:00:00,24.557056353036344,69.70075974653653,Open-Meteo,ecmwf_ifs,24.72266908960128,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 12:00:00,25.771781873088674,66.89926260844217,Open-Meteo,ecmwf_ifs,25.961555784131107,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 13:00:00,26.593519532269024,63.757881695496785,Open-Meteo,ecmwf_ifs,27.805658977954423,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T22:33:51+08:00,2026-09-18 14:00:00,26.314569683931886,60.28016153877599,Open-Meteo,ecmwf_ifs,26.445066943773607,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 15:00:00,26.473989926832985,59.03442055669137,Open-Meteo,ecmwf_ifs,26.596194358220334,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 16:00:00,26.33303369613176,59.20507019680018,Open-Meteo,ecmwf_ifs,26.450418241841017,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 17:00:00,25.79252865908922,61.984788232542655,Open-Meteo,ecmwf_ifs,25.919178716190775,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 18:00:00,24.383255276731784,73.72878058831321,Open-Meteo,ecmwf_ifs,24.592766009360233,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 19:00:00,22.962389701519033,77.90783225118142,Open-Meteo,ecmwf_ifs,23.155416996540954,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 20:00:00,22.338070255840417,80.4940672766705,Open-Meteo,ecmwf_ifs,22.53364631363341,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 21:00:00,21.690820582520924,83.27233809207505,Open-Meteo,ecmwf_ifs,21.890306025626845,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 22:00:00,20.988490915326874,86.2470754115934,Open-Meteo,ecmwf_ifs,21.19169672341124,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-18 23:00:00,20.324696700464997,88.65596097570877,Open-Meteo,ecmwf_ifs,20.52616213711556,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 00:00:00,19.642865498104182,90.8439750915522,Open-Meteo,ecmwf_ifs,19.838805114482437,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 01:00:00,19.08249877594139,92.68736422367053,Open-Meteo,ecmwf_ifs,19.27448652543638,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 02:00:00,18.54176171205243,93.80858068183593,Open-Meteo,ecmwf_ifs,18.721350712112358,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 03:00:00,18.119015398395838,94.30154390792163,Open-Meteo,ecmwf_ifs,18.283902991557948,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 04:00:00,17.805652577545544,94.16891747532362,Open-Meteo,ecmwf_ifs,17.953140517906217,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 05:00:00,17.507259337894773,93.80987233094447,Open-Meteo,ecmwf_ifs,17.63514008244351,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 06:00:00,17.26955476653611,93.48864381452097,Open-Meteo,ecmwf_ifs,17.38135646577472,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 07:00:00,18.00123886803567,90.57153981366126,Open-Meteo,ecmwf_ifs,18.111540359004703,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 08:00:00,19.935688698231232,84.42115674983955,Open-Meteo,ecmwf_ifs,20.06241601293237,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 09:00:00,21.996737278948842,76.32212602648798,Open-Meteo,ecmwf_ifs,22.12077967713099,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 10:00:00,23.695300423292757,70.75820089919286,Open-Meteo,ecmwf_ifs,23.831630845085748,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 11:00:00,24.972601261085096,67.25818634792041,Open-Meteo,ecmwf_ifs,25.12710209034831,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 12:00:00,25.932979786669648,63.75662533527205,Open-Meteo,ecmwf_ifs,26.089784717880285,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:33:51+08:00,2026-09-19 13:00:00,26.58386825074386,60.70398692711184,Open-Meteo,ecmwf_ifs,27.61511566989185,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T22:33:51+08:00,2026-09-19 14:00:00,27.13603470587438,57.77148146445278,Open-Meteo,ecmwf_ifs,28.086179368220346,注意,长时间暴露或体力活动可能导致疲劳
