update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T00:30:55+08:00,2026-09-22 00:00:00,19.340946116887405,95.31223326244844,Open-Meteo,ecmwf_ifs,19.58012535699152,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 01:00:00,18.90586641875336,96.41641549814234,Open-Meteo,ecmwf_ifs,19.137707386472332,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 02:00:00,18.558786135937414,96.78126327447539,Open-Meteo,ecmwf_ifs,18.778036379928817,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 03:00:00,18.248989559804958,96.93328447434011,Open-Meteo,ecmwf_ifs,18.454734696210203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 04:00:00,17.953156246491695,96.95750328600263,Open-Meteo,ecmwf_ifs,18.144425907272424,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 05:00:00,17.66687841587596,97.17023255839838,Open-Meteo,ecmwf_ifs,17.846611483959958,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 06:00:00,17.48259909618882,97.21233758462085,Open-Meteo,ecmwf_ifs,17.653667902797483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 07:00:00,18.025452741369616,95.78707209518139,Open-Meteo,ecmwf_ifs,18.205056597458526,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 08:00:00,19.697820620051154,91.48137901411346,Open-Meteo,ecmwf_ifs,19.90482965484908,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 09:00:00,21.790466028795432,82.87455913297752,Open-Meteo,ecmwf_ifs,21.989740518915745,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 10:00:00,23.54665270162013,75.44438678011717,Open-Meteo,ecmwf_ifs,23.73673149744156,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 11:00:00,24.90004697716196,70.03992221203927,Open-Meteo,ecmwf_ifs,25.087237199343896,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 12:00:00,25.94300519498487,66.1503014528636,Open-Meteo,ecmwf_ifs,26.13156216814651,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 13:00:00,26.62000964694895,63.52956382736338,Open-Meteo,ecmwf_ifs,27.82674973928615,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:30:55+08:00,2026-09-22 14:00:00,26.44955684525886,64.87983872987631,Open-Meteo,ecmwf_ifs,26.646854804272962,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 15:00:00,26.031609014482648,67.21185188079684,Open-Meteo,ecmwf_ifs,26.238455309206078,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 16:00:00,25.723643368117223,68.57402928867667,Open-Meteo,ecmwf_ifs,25.932875363347485,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 17:00:00,25.171206266068967,73.05143830592861,Open-Meteo,ecmwf_ifs,25.411271468366483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 18:00:00,24.00522622467833,81.98813750907718,Open-Meteo,ecmwf_ifs,24.303665997836312,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 19:00:00,22.88332656912163,85.50601093103477,Open-Meteo,ecmwf_ifs,23.17159915139956,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 20:00:00,22.27269603739915,87.7090242616123,Open-Meteo,ecmwf_ifs,22.559198656017937,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 21:00:00,21.615069155856695,90.14548578057934,Open-Meteo,ecmwf_ifs,21.900499789118204,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 22:00:00,21.03827412499936,92.480428168081,Open-Meteo,ecmwf_ifs,21.325348976777054,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-22 23:00:00,20.488663494012858,94.46840306388998,Open-Meteo,ecmwf_ifs,20.774211930936513,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-23 00:00:00,20.07394268640694,95.45700674049193,Open-Meteo,ecmwf_ifs,20.351661853172594,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-23 01:00:00,19.76126714677222,95.91178026085335,Open-Meteo,ecmwf_ifs,20.02928985751642,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-23 02:00:00,19.43880937156884,95.96938860209654,Open-Meteo,ecmwf_ifs,19.69146130245243,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-23 03:00:00,19.129953422882004,96.16112726681617,Open-Meteo,ecmwf_ifs,19.369665811120644,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-23 04:00:00,18.819819924529842,96.4708105568264,Open-Meteo,ecmwf_ifs,19.048068725248235,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-23 05:00:00,18.5126141014983,96.54647336113264,Open-Meteo,ecmwf_ifs,18.72649043101022,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-23 06:00:00,18.207819556747467,96.95069163413532,Open-Meteo,ecmwf_ifs,18.411733453141608,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:55+08:00,2026-09-23 07:00:00,18.585655057719244,96.13515000842567,Open-Meteo,ecmwf_ifs,18.797813380159642,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
