update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T22:53:39+08:00,2026-09-22 00:00:00,19.617642020996378,93.51978678182797,Open-Meteo,ecmwf_ifs,19.847254671697844,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 01:00:00,19.264134390683544,94.41219765080876,Open-Meteo,ecmwf_ifs,19.48772257954772,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 02:00:00,18.982260277679558,94.33375821828078,Open-Meteo,ecmwf_ifs,19.19073069052443,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 03:00:00,18.33652212716998,95.94759989787465,Open-Meteo,ecmwf_ifs,18.53377523219518,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 04:00:00,17.8835033369259,97.03672853490869,Open-Meteo,ecmwf_ifs,18.07232468186683,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 05:00:00,17.508875661924495,97.99654128590788,Open-Meteo,ecmwf_ifs,17.69149651180896,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 06:00:00,17.16769339146671,98.4531516164175,Open-Meteo,ecmwf_ifs,17.3392164293655,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 07:00:00,17.69384949807518,96.89058618172163,Open-Meteo,ecmwf_ifs,17.871280181462527,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 08:00:00,19.95608422841035,92.5329839563753,Open-Meteo,ecmwf_ifs,20.189735730372433,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 09:00:00,21.998012355918135,85.23556917904902,Open-Meteo,ecmwf_ifs,22.2384884602183,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 10:00:00,24.076795691992213,76.22000787262812,Open-Meteo,ecmwf_ifs,24.30350780159558,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 11:00:00,25.619981014126964,69.31822220015769,Open-Meteo,ecmwf_ifs,25.833745743557586,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 12:00:00,26.600780477988085,64.50279866366965,Open-Meteo,ecmwf_ifs,27.86003776590035,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:53:39+08:00,2026-09-22 13:00:00,26.915666515600098,62.27533395740748,Open-Meteo,ecmwf_ifs,28.134748889128524,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:53:39+08:00,2026-09-22 14:00:00,26.13695379680487,64.0730067646078,Open-Meteo,ecmwf_ifs,26.30808796384972,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 15:00:00,24.35638538336901,75.22599871279361,Open-Meteo,ecmwf_ifs,24.584099635732265,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 16:00:00,24.706603363152293,74.13648474844712,Open-Meteo,ecmwf_ifs,24.937604304414627,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 17:00:00,24.70283434169421,74.43033830504498,Open-Meteo,ecmwf_ifs,24.937483253317012,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 18:00:00,23.606787517207987,83.04661095095611,Open-Meteo,ecmwf_ifs,23.899124313816987,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 19:00:00,22.491280266485294,85.94055883235805,Open-Meteo,ecmwf_ifs,22.765623797898687,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 20:00:00,21.935048643040723,87.71745092520686,Open-Meteo,ecmwf_ifs,22.204778906716296,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 21:00:00,21.43290450327007,89.33158064285222,Open-Meteo,ecmwf_ifs,21.698600920159702,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 22:00:00,20.905611883967826,91.06659578392495,Open-Meteo,ecmwf_ifs,21.16759525645635,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-22 23:00:00,20.326236728542,92.99342887858326,Open-Meteo,ecmwf_ifs,20.584407219772817,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 00:00:00,19.841677270068253,94.30681271179789,Open-Meteo,ecmwf_ifs,20.092766743975687,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 01:00:00,19.447161905595138,95.07276980560319,Open-Meteo,ecmwf_ifs,19.688525606670265,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 02:00:00,19.10488486599322,95.51636599593921,Open-Meteo,ecmwf_ifs,19.33492610979542,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 03:00:00,18.834076135346944,95.88188043819291,Open-Meteo,ecmwf_ifs,19.055348936724023,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 04:00:00,18.608358147062628,95.89652853288285,Open-Meteo,ecmwf_ifs,18.818536288039507,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 05:00:00,18.3868206547132,95.7815396792159,Open-Meteo,ecmwf_ifs,18.584420677705285,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 06:00:00,18.101543289380057,96.03089154274232,Open-Meteo,ecmwf_ifs,18.288134871212637,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 07:00:00,18.69871422140278,94.50381737678568,Open-Meteo,ecmwf_ifs,18.895227548225396,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 08:00:00,20.52546001630369,89.53006030534291,Open-Meteo,ecmwf_ifs,20.7483754711053,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 09:00:00,22.810582190853438,79.03970431511321,Open-Meteo,ecmwf_ifs,23.010796328954545,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 10:00:00,24.73550853095047,71.21050426816913,Open-Meteo,ecmwf_ifs,24.929754429887975,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 11:00:00,26.2124802323319,65.68661048523025,Open-Meteo,ecmwf_ifs,26.408457214172326,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 12:00:00,27.33223847757067,61.95720095733636,Open-Meteo,ecmwf_ifs,28.68013312634258,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:53:39+08:00,2026-09-23 13:00:00,28.157546538582697,59.2204881464327,Open-Meteo,ecmwf_ifs,29.59425831463436,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:53:39+08:00,2026-09-23 14:00:00,28.64791799575552,57.72464260189998,Open-Meteo,ecmwf_ifs,30.144655637448903,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:53:39+08:00,2026-09-23 15:00:00,28.86303114001834,56.74041166465081,Open-Meteo,ecmwf_ifs,30.339772287345568,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:53:39+08:00,2026-09-23 16:00:00,28.700802539826572,56.79512928851214,Open-Meteo,ecmwf_ifs,30.102308781969505,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:53:39+08:00,2026-09-23 17:00:00,28.000228191007384,63.12298528601048,Open-Meteo,ecmwf_ifs,29.806925816794504,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:53:39+08:00,2026-09-23 18:00:00,26.160339953937402,72.08329397471363,Open-Meteo,ecmwf_ifs,26.437222178526362,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:53:39+08:00,2026-09-23 19:00:00,24.794071825574665,75.0660083487636,Open-Meteo,ecmwf_ifs,25.041581636962256,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
