update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:25:36+08:00,2026-09-17 00:00:00,20.953781607207535,65.85198935931658,Open-Meteo,ecmwf_ifs,20.888982770870097,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 01:00:00,19.825843854071156,71.72363735828269,Open-Meteo,ecmwf_ifs,19.781305756730077,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 02:00:00,19.083842222906735,80.60534293373702,Open-Meteo,ecmwf_ifs,19.118159644575858,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 03:00:00,18.434078798587908,82.17096787614392,Open-Meteo,ecmwf_ifs,18.45634815245585,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 04:00:00,18.30465791468935,81.40538387989115,Open-Meteo,ecmwf_ifs,18.310461099966844,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 05:00:00,18.09749645042455,82.16576411349324,Open-Meteo,ecmwf_ifs,18.102868748871938,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 06:00:00,17.501512421609302,84.06031151855196,Open-Meteo,ecmwf_ifs,17.501819887515307,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 07:00:00,18.18443723922944,83.51536282702497,Open-Meteo,ecmwf_ifs,18.211776338099295,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 08:00:00,19.990624992719976,77.97111341198561,Open-Meteo,ecmwf_ifs,20.035890223012455,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 09:00:00,22.19333399268148,69.33132603789159,Open-Meteo,ecmwf_ifs,22.235937448921373,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 10:00:00,24.362484155263473,60.22987575358182,Open-Meteo,ecmwf_ifs,24.394720629809516,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 11:00:00,25.979516414019155,54.505324036232885,Open-Meteo,ecmwf_ifs,26.017867298526483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 12:00:00,27.310221369636242,49.934975997481374,Open-Meteo,ecmwf_ifs,27.71357894441037,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:25:36+08:00,2026-09-17 13:00:00,28.340316194662403,44.6824132418136,Open-Meteo,ecmwf_ifs,28.34603971975205,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:25:36+08:00,2026-09-17 14:00:00,29.05571469952089,38.6222829594455,Open-Meteo,ecmwf_ifs,28.541131897313978,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:25:36+08:00,2026-09-17 15:00:00,29.315279451434332,34.834176366790636,Open-Meteo,ecmwf_ifs,28.478699747616755,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:25:36+08:00,2026-09-17 16:00:00,28.97695218042143,35.151383886190224,Open-Meteo,ecmwf_ifs,28.189853429412764,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:25:36+08:00,2026-09-17 17:00:00,27.697351612449438,41.946335388032,Open-Meteo,ecmwf_ifs,27.530916422876373,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:25:36+08:00,2026-09-17 18:00:00,25.50197334305779,48.20254300074141,Open-Meteo,ecmwf_ifs,25.434160766053694,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 19:00:00,23.78596929199507,51.519509055957826,Open-Meteo,ecmwf_ifs,23.67566134704761,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 20:00:00,22.633855572792758,56.30816719353068,Open-Meteo,ecmwf_ifs,22.528460534236828,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:36+08:00,2026-09-17 21:00:00,21.606669641865082,60.740802062941185,Open-Meteo,ecmwf_ifs,21.50778581755785,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
