update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T03:44:58+08:00,2026-09-23 00:00:00,20.08778445702061,94.11566677698062,Open-Meteo,ecmwf_ifs,20.348683773904447,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:58+08:00,2026-09-23 01:00:00,19.700843384925157,94.77918222578008,Open-Meteo,ecmwf_ifs,19.95105821100798,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:58+08:00,2026-09-23 02:00:00,19.30568617659796,95.42255759425151,Open-Meteo,ecmwf_ifs,19.544542765130583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:58+08:00,2026-09-23 03:00:00,19.023094608966282,95.4161313803474,Open-Meteo,ecmwf_ifs,19.24773772132469,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:58+08:00,2026-09-23 04:00:00,18.757806099711132,95.31710423663154,Open-Meteo,ecmwf_ifs,18.967891932230483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:58+08:00,2026-09-23 05:00:00,18.504743926452537,95.15273881427609,Open-Meteo,ecmwf_ifs,18.70003076840599,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:58+08:00,2026-09-23 06:00:00,18.19494437508783,95.15335234794156,Open-Meteo,ecmwf_ifs,18.374749249495906,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:58+08:00,2026-09-23 07:00:00,18.732856871299735,93.23207865897166,Open-Meteo,ecmwf_ifs,18.91447407513463,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:58+08:00,2026-09-23 08:00:00,20.76187170285094,87.24204019573548,Open-Meteo,ecmwf_ifs,20.9667363683267,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:58+08:00,2026-09-23 09:00:00,23.22904508241647,75.4815884522978,Open-Meteo,ecmwf_ifs,23.40372918577564,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:58+08:00,2026-09-23 10:00:00,25.152970808591434,67.76736129955762,Open-Meteo,ecmwf_ifs,25.32313767709856,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:58+08:00,2026-09-23 11:00:00,26.655771164933917,62.605625028965136,Open-Meteo,ecmwf_ifs,27.816915331318,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:58+08:00,2026-09-23 12:00:00,27.81915729987937,58.745141735817576,Open-Meteo,ecmwf_ifs,29.057949631669977,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:58+08:00,2026-09-23 13:00:00,28.690220097203614,56.18031957171503,Open-Meteo,ecmwf_ifs,30.006767432412296,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:58+08:00,2026-09-23 14:00:00,29.166430105731923,54.56488444112522,Open-Meteo,ecmwf_ifs,30.49373090587074,注意,长时间暴露或体力活动可能导致疲劳
