update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T16:52:31+08:00,2026-09-19 00:00:00,19.855728102005266,90.51108154919594,Open-Meteo,ecmwf_ifs,20.057964738442248,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 01:00:00,19.20916386449878,92.31996310200216,Open-Meteo,ecmwf_ifs,19.402688242666528,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 02:00:00,18.931296230336145,93.58822774992366,Open-Meteo,ecmwf_ifs,19.12748512636584,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 03:00:00,18.410292660999104,94.71015923648321,Open-Meteo,ecmwf_ifs,18.595078817414258,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 04:00:00,18.144135326721923,94.9556967545816,Open-Meteo,ecmwf_ifs,18.318819245131724,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 05:00:00,17.853533598469074,94.98654293471397,Open-Meteo,ecmwf_ifs,18.014090144484623,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 06:00:00,17.59452669809354,95.12192641979733,Open-Meteo,ecmwf_ifs,17.743900405701122,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 07:00:00,18.248332934491653,92.69768040777356,Open-Meteo,ecmwf_ifs,18.398747075428837,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 08:00:00,20.179433156751056,89.00969281854678,Open-Meteo,ecmwf_ifs,20.37825358194185,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 09:00:00,22.025945816875904,81.27621235559364,Open-Meteo,ecmwf_ifs,22.216126991251063,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 10:00:00,23.68981062172664,74.34131739494894,Open-Meteo,ecmwf_ifs,23.872646129913687,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 11:00:00,25.035461420410044,69.61520496967343,Open-Meteo,ecmwf_ifs,25.223877445201285,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 12:00:00,26.030061925856696,65.16008170596037,Open-Meteo,ecmwf_ifs,26.21004386664401,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 13:00:00,26.75889796133184,60.94515913814276,Open-Meteo,ecmwf_ifs,27.84334277436732,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:31+08:00,2026-09-19 14:00:00,27.308599759436103,57.45678117324556,Open-Meteo,ecmwf_ifs,28.27268857140107,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:31+08:00,2026-09-19 15:00:00,27.40210341514274,55.487801288254786,Open-Meteo,ecmwf_ifs,28.227946956456627,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:31+08:00,2026-09-19 16:00:00,26.738249838084396,57.64981419703741,Open-Meteo,ecmwf_ifs,27.61423932678488,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:31+08:00,2026-09-19 17:00:00,26.381530613918144,61.62766350900394,Open-Meteo,ecmwf_ifs,26.532968307092705,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 18:00:00,24.849800623009497,71.58475807605458,Open-Meteo,ecmwf_ifs,25.054647217930686,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 19:00:00,23.549862060466957,75.08045120001147,Open-Meteo,ecmwf_ifs,23.735349943046014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 20:00:00,23.263302965240822,76.85626833749873,Open-Meteo,ecmwf_ifs,23.457647172353546,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 21:00:00,22.389296536057927,80.4126577340854,Open-Meteo,ecmwf_ifs,22.58637106105583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 22:00:00,21.582410806863432,83.69898127995882,Open-Meteo,ecmwf_ifs,21.78204582502829,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-19 23:00:00,20.859375467283908,86.91475220931852,Open-Meteo,ecmwf_ifs,21.064842394491986,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-20 00:00:00,20.402613353548684,88.43738880940295,Open-Meteo,ecmwf_ifs,20.605121041793325,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-20 01:00:00,20.38848508908979,88.49030601817637,Open-Meteo,ecmwf_ifs,20.590977227670475,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-20 02:00:00,20.066993793119526,89.65719671251593,Open-Meteo,ecmwf_ifs,20.268645773188894,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-20 03:00:00,19.353929274423223,91.40582803665745,Open-Meteo,ecmwf_ifs,19.542757381956303,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-20 04:00:00,19.422226875893195,90.85105228382886,Open-Meteo,ecmwf_ifs,19.60722695783785,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-20 05:00:00,19.65255201476413,90.26941928280755,Open-Meteo,ecmwf_ifs,19.84147481169455,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-20 06:00:00,19.688138423588516,89.9788167327829,Open-Meteo,ecmwf_ifs,19.87504656322372,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-20 07:00:00,19.920673613738124,89.42994109135607,Open-Meteo,ecmwf_ifs,20.112042636451065,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-20 08:00:00,20.63237851912933,87.34300743226058,Open-Meteo,ecmwf_ifs,20.832086708784754,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-20 09:00:00,21.96591888355236,82.63661479410041,Open-Meteo,ecmwf_ifs,22.17085952087517,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:31+08:00,2026-09-20 10:00:00,23.57363741500186,74.90781236612469,Open-Meteo,ecmwf_ifs,23.7580601694208,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
