update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T04:02:07+08:00,2026-09-25 00:00:00,19.73167970040844,91.62653442185315,Open-Meteo,ecmwf_ifs,19.94227677371416,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 01:00:00,19.235728902840982,94.0013628894133,Open-Meteo,ecmwf_ifs,19.452533141261483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 02:00:00,19.012480562952607,94.88689799101188,Open-Meteo,ecmwf_ifs,19.229683537093997,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 03:00:00,18.905835436380645,95.51168490410866,Open-Meteo,ecmwf_ifs,19.125863094447766,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 04:00:00,18.82194414699178,96.00702666490126,Open-Meteo,ecmwf_ifs,19.044244202466462,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 05:00:00,18.823926596900662,95.8895863259883,Open-Meteo,ecmwf_ifs,19.044792526001654,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 06:00:00,18.807711797415497,95.95245196151511,Open-Meteo,ecmwf_ifs,19.028587732339382,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 07:00:00,18.86908893697511,95.76408997565156,Open-Meteo,ecmwf_ifs,19.09057455850599,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 08:00:00,19.40585435144311,92.99476365107894,Open-Meteo,ecmwf_ifs,19.618023150015457,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 09:00:00,20.445391934067267,88.01594319873553,Open-Meteo,ecmwf_ifs,20.644536344754112,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 10:00:00,21.95700713471896,80.99940723609944,Open-Meteo,ecmwf_ifs,22.140127530370652,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 11:00:00,23.205847553892177,74.92713595748997,Open-Meteo,ecmwf_ifs,23.372133095476247,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 12:00:00,24.2816716505872,69.61801520182175,Open-Meteo,ecmwf_ifs,24.432434876029227,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 13:00:00,24.88139435276458,66.58688751449299,Open-Meteo,ecmwf_ifs,25.022570657397583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 14:00:00,25.628818947186954,62.978246871710404,Open-Meteo,ecmwf_ifs,25.760253673149187,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 15:00:00,25.964108211026506,60.76073997076096,Open-Meteo,ecmwf_ifs,26.083356615640536,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 16:00:00,25.889128225749456,59.933972761239424,Open-Meteo,ecmwf_ifs,25.993833725864228,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 17:00:00,25.3903740462367,62.460006384364895,Open-Meteo,ecmwf_ifs,25.50312060967774,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 18:00:00,23.849071107904525,70.53309492901471,Open-Meteo,ecmwf_ifs,23.990151180428555,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 19:00:00,22.4607814674929,74.47485641702552,Open-Meteo,ecmwf_ifs,22.58390894408982,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 20:00:00,21.753925604436553,77.13451156338469,Open-Meteo,ecmwf_ifs,21.876433563402568,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 21:00:00,21.103231978784283,79.59342176370676,Open-Meteo,ecmwf_ifs,21.225307695194108,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 22:00:00,20.429942108961768,82.57167949482333,Open-Meteo,ecmwf_ifs,20.557236141147825,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:07+08:00,2026-09-25 23:00:00,19.713946736462617,86.05637321701163,Open-Meteo,ecmwf_ifs,19.850935612507847,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
