update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T23:03:42+08:00,2026-09-23 00:00:00,20.08778445702061,94.11566677698062,Open-Meteo,ecmwf_ifs,20.348683773904447,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:42+08:00,2026-09-23 01:00:00,19.700843384925157,94.77918222578008,Open-Meteo,ecmwf_ifs,19.95105821100798,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:42+08:00,2026-09-23 02:00:00,19.571620725620477,95.20565158056286,Open-Meteo,ecmwf_ifs,19.820942213092188,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:42+08:00,2026-09-23 03:00:00,19.09971370113232,95.80782499163907,Open-Meteo,ecmwf_ifs,19.333301545802005,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:42+08:00,2026-09-23 04:00:00,18.814652853603967,95.71726937650531,Open-Meteo,ecmwf_ifs,19.032805402032977,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:42+08:00,2026-09-23 05:00:00,18.52010943783443,95.74988154075925,Open-Meteo,ecmwf_ifs,18.723960585397176,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:42+08:00,2026-09-23 06:00:00,18.23517888237134,95.79185044012367,Open-Meteo,ecmwf_ifs,18.42533142945819,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:42+08:00,2026-09-23 07:00:00,18.711897840319864,94.40656747417772,Open-Meteo,ecmwf_ifs,18.907800696582072,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:42+08:00,2026-09-23 08:00:00,20.655019908318128,90.023009884472,Open-Meteo,ecmwf_ifs,20.890849088336868,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:42+08:00,2026-09-23 09:00:00,23.08797111121977,78.46804142701956,Open-Meteo,ecmwf_ifs,23.294591318744626,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:42+08:00,2026-09-23 10:00:00,25.110871826791143,68.89891857960494,Open-Meteo,ecmwf_ifs,25.293706855142215,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:42+08:00,2026-09-23 11:00:00,26.600116899072738,63.45978460773145,Open-Meteo,ecmwf_ifs,27.796519437667797,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:03:42+08:00,2026-09-23 12:00:00,27.758066026740924,59.536523452946945,Open-Meteo,ecmwf_ifs,29.052291193863546,注意,长时间暴露或体力活动可能导致疲劳
