update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-18T17:04:26+08:00,2026-09-18 00:00:00,19.094083140685548,72.25417580102899,Open-Meteo,ecmwf_ifs,19.019883481788817,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:26+08:00,2026-09-18 01:00:00,18.46251729915633,74.54522561232584,Open-Meteo,ecmwf_ifs,18.38665027627507,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:26+08:00,2026-09-18 02:00:00,18.157178858832992,76.90464363720369,Open-Meteo,ecmwf_ifs,18.096848427038136,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:26+08:00,2026-09-18 03:00:00,17.52799997271813,79.6133247522606,Open-Meteo,ecmwf_ifs,17.47157393339744,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:26+08:00,2026-09-18 04:00:00,17.175095798649792,81.21818440050576,Open-Meteo,ecmwf_ifs,17.121976884922216,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:26+08:00,2026-09-18 05:00:00,16.9136688967516,82.41479934295712,Open-Meteo,ecmwf_ifs,16.863101110788897,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:26+08:00,2026-09-18 06:00:00,16.68705305614114,83.43969574003468,Open-Meteo,ecmwf_ifs,16.63853506999865,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:26+08:00,2026-09-18 07:00:00,17.59438448437249,80.85859372604908,Open-Meteo,ecmwf_ifs,17.557535348903418,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:26+08:00,2026-09-18 08:00:00,19.89183725048681,75.77050756163968,Open-Meteo,ecmwf_ifs,19.903432961732552,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:26+08:00,2026-09-18 09:00:00,21.965589806727085,70.13535948563161,Open-Meteo,ecmwf_ifs,22.007303157014743,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
