update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T08:52:21+08:00,2026-09-22 00:00:00,19.617642020996378,93.51978678182797,Open-Meteo,ecmwf_ifs,19.847254671697844,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 01:00:00,19.264134390683544,94.41219765080876,Open-Meteo,ecmwf_ifs,19.48772257954772,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 02:00:00,18.982260277679558,94.33375821828078,Open-Meteo,ecmwf_ifs,19.19073069052443,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 03:00:00,18.33652212716998,95.94759989787465,Open-Meteo,ecmwf_ifs,18.53377523219518,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 04:00:00,17.8835033369259,97.03672853490869,Open-Meteo,ecmwf_ifs,18.07232468186683,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 05:00:00,17.508875661924495,97.99654128590788,Open-Meteo,ecmwf_ifs,17.69149651180896,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 06:00:00,17.16769339146671,98.4531516164175,Open-Meteo,ecmwf_ifs,17.3392164293655,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 07:00:00,17.69384949807518,96.89058618172163,Open-Meteo,ecmwf_ifs,17.871280181462527,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 08:00:00,19.516445068271075,93.4649696862539,Open-Meteo,ecmwf_ifs,19.740282203699607,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 09:00:00,21.58632284526532,85.50148533084797,Open-Meteo,ecmwf_ifs,21.80968615712577,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 10:00:00,23.710288744570295,76.35749795000049,Open-Meteo,ecmwf_ifs,23.92047051614604,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 11:00:00,25.19334364709596,69.92661018546393,Open-Meteo,ecmwf_ifs,25.39371935131654,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 12:00:00,26.196120957557543,65.71741785763368,Open-Meteo,ecmwf_ifs,26.39168218302119,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 13:00:00,26.711785721370248,63.62325858795958,Open-Meteo,ecmwf_ifs,27.954176895645887,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:21+08:00,2026-09-22 14:00:00,26.085225627763307,66.4694673796884,Open-Meteo,ecmwf_ifs,26.285060511052958,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 15:00:00,25.31356350535769,69.5225307134166,Open-Meteo,ecmwf_ifs,25.514674720495172,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 16:00:00,25.15123914441725,71.57590986592848,Open-Meteo,ecmwf_ifs,25.371042147109964,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 17:00:00,24.808491010487845,74.07728092711163,Open-Meteo,ecmwf_ifs,25.043813395338425,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 18:00:00,23.61244770807062,83.66891230929527,Open-Meteo,ecmwf_ifs,23.91319200417884,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 19:00:00,22.542390020157928,86.90466030756055,Open-Meteo,ecmwf_ifs,22.831875919625634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 20:00:00,21.825863613402234,89.38496310504014,Open-Meteo,ecmwf_ifs,22.11190492349925,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 21:00:00,21.185356073130244,91.87450941633409,Open-Meteo,ecmwf_ifs,21.471874416388896,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 22:00:00,20.596839750519237,94.13886943271632,Open-Meteo,ecmwf_ifs,20.88349475563899,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-22 23:00:00,20.175509786869323,95.40309496630825,Open-Meteo,ecmwf_ifs,20.457603460495154,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 00:00:00,19.79927522576206,96.30398590743567,Open-Meteo,ecmwf_ifs,20.07431880306391,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 01:00:00,19.48767518732864,96.71076856681886,Open-Meteo,ecmwf_ifs,19.752449536317425,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 02:00:00,19.19408271590601,96.90277366796691,Open-Meteo,ecmwf_ifs,19.446684174588654,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 03:00:00,18.881745540892155,97.21624402988571,Open-Meteo,ecmwf_ifs,19.12282267054916,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 04:00:00,18.611417158514783,97.49774984855354,Open-Meteo,ecmwf_ifs,18.84265308390776,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 05:00:00,18.41573295621243,97.52864430965346,Open-Meteo,ecmwf_ifs,18.637588015843534,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 06:00:00,18.183686199091376,97.6858362807978,Open-Meteo,ecmwf_ifs,18.395991149378585,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 07:00:00,18.568729791025035,96.59623782653536,Open-Meteo,ecmwf_ifs,18.786061607756054,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 08:00:00,19.814940366988072,93.40401016354843,Open-Meteo,ecmwf_ifs,20.05290640691713,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 09:00:00,21.867509410894073,85.02041925591989,Open-Meteo,ecmwf_ifs,22.09865146616884,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 10:00:00,24.033966485427836,75.76921137077537,Open-Meteo,ecmwf_ifs,24.252651735928797,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 11:00:00,25.647709314021995,69.54970982638919,Open-Meteo,ecmwf_ifs,25.86588265801206,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 12:00:00,26.875827512802037,65.11969029355676,Open-Meteo,ecmwf_ifs,28.28369671189525,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:21+08:00,2026-09-23 13:00:00,27.754749110678944,61.98501940524548,Open-Meteo,ecmwf_ifs,29.298441471941917,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:21+08:00,2026-09-23 14:00:00,28.25973203370908,60.130883434515006,Open-Meteo,ecmwf_ifs,29.856365640121815,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:21+08:00,2026-09-23 15:00:00,28.483026948712972,59.39164718855179,Open-Meteo,ecmwf_ifs,30.108699361622403,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:21+08:00,2026-09-23 16:00:00,28.160348352571642,60.28105519016807,Open-Meteo,ecmwf_ifs,29.72234368672842,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:21+08:00,2026-09-23 17:00:00,27.28046079802581,67.38656551347707,Open-Meteo,ecmwf_ifs,29.090826153055612,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:21+08:00,2026-09-23 18:00:00,25.813965347930097,76.10448027431106,Open-Meteo,ecmwf_ifs,26.126027663352335,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 19:00:00,24.57210696238665,79.07316204989634,Open-Meteo,ecmwf_ifs,24.86083414837962,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 20:00:00,23.91465318083245,81.55918293236331,Open-Meteo,ecmwf_ifs,24.202964061491034,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 21:00:00,23.439840289379774,83.16825800808816,Open-Meteo,ecmwf_ifs,23.72541789450991,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 22:00:00,22.66013432247698,86.64647850978318,Open-Meteo,ecmwf_ifs,22.95213673025634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-23 23:00:00,22.138043031760365,89.24785936515994,Open-Meteo,ecmwf_ifs,22.43790334728242,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 00:00:00,21.947010307172746,89.48650398061571,Open-Meteo,ecmwf_ifs,22.240434624500544,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 01:00:00,21.71964897802199,89.9003628328067,Open-Meteo,ecmwf_ifs,22.007108386129186,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 02:00:00,21.424497212553124,91.11919911084152,Open-Meteo,ecmwf_ifs,21.71311161712788,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 03:00:00,21.202879626732138,91.61509758541759,Open-Meteo,ecmwf_ifs,21.486887382100587,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 04:00:00,20.899987930069855,92.77351790511797,Open-Meteo,ecmwf_ifs,21.18397492144572,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 05:00:00,20.772104064766506,93.33728035404427,Open-Meteo,ecmwf_ifs,21.0570570948493,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 06:00:00,20.598229077881054,93.62878968073527,Open-Meteo,ecmwf_ifs,20.878294174829144,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 07:00:00,20.23740269412926,93.55697547980105,Open-Meteo,ecmwf_ifs,20.498488897599792,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 08:00:00,19.865410601832988,93.58352865236768,Open-Meteo,ecmwf_ifs,20.10824386710833,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 09:00:00,20.243530543781155,91.72152731943112,Open-Meteo,ecmwf_ifs,20.48096034430723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 10:00:00,20.69131652393054,90.52629821362076,Open-Meteo,ecmwf_ifs,20.935531243471562,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 11:00:00,21.566612589883935,84.47049048889517,Open-Meteo,ecmwf_ifs,21.775530178538705,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 12:00:00,23.29537515768466,75.0533449917203,Open-Meteo,ecmwf_ifs,23.467784808516353,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 13:00:00,23.844693937729907,73.08930098432918,Open-Meteo,ecmwf_ifs,24.018927841911808,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 14:00:00,23.741392743182015,73.6478285862709,Open-Meteo,ecmwf_ifs,23.917753475772987,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 15:00:00,23.28031556942543,75.69440798705459,Open-Meteo,ecmwf_ifs,23.460341674394368,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 16:00:00,23.367339994935858,75.19761009279343,Open-Meteo,ecmwf_ifs,23.5452313486719,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 17:00:00,23.14142089681327,76.45039782287542,Open-Meteo,ecmwf_ifs,23.324372135452588,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 18:00:00,22.127061750810462,82.46701504918751,Open-Meteo,ecmwf_ifs,22.337845312604273,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 19:00:00,21.108806345634054,85.73366068284645,Open-Meteo,ecmwf_ifs,21.31132501071958,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:21+08:00,2026-09-24 20:00:00,20.56142201737697,87.16003655875674,Open-Meteo,ecmwf_ifs,20.755193595540693,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
