update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:01:29+08:00,2026-09-17 00:00:00,21.211747127257166,64.72419803150187,Open-Meteo,ecmwf_ifs,21.145122624586858,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 01:00:00,20.367729846064325,73.51398353049436,Open-Meteo,ecmwf_ifs,20.373660012237885,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 02:00:00,20.174210438182456,87.50751884338813,Open-Meteo,ecmwf_ifs,20.353158011658035,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 03:00:00,19.342581520371333,91.16414951972178,Open-Meteo,ecmwf_ifs,19.527686992897376,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 04:00:00,19.108559672200233,92.34765677072801,Open-Meteo,ecmwf_ifs,19.29741539698365,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 05:00:00,18.823560421674475,93.74191364767753,Open-Meteo,ecmwf_ifs,19.01636898204732,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 06:00:00,17.93853879128091,96.53508981129501,Open-Meteo,ecmwf_ifs,18.123562736714643,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 07:00:00,18.22867082386864,95.82438761415133,Open-Meteo,ecmwf_ifs,18.418922758913492,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 08:00:00,19.73826781625726,89.8458341424904,Open-Meteo,ecmwf_ifs,19.92594626393041,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 09:00:00,22.00528674748096,78.04631100286366,Open-Meteo,ecmwf_ifs,22.152266811836842,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 10:00:00,24.217486373430855,65.85707031845394,Open-Meteo,ecmwf_ifs,24.315939110148882,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 11:00:00,25.86223237323157,57.79668577158845,Open-Meteo,ecmwf_ifs,25.937689611688878,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 12:00:00,27.365017882547622,51.69005787845448,Open-Meteo,ecmwf_ifs,27.8948745430927,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-17 13:00:00,28.600443571955505,44.168499441018334,Open-Meteo,ecmwf_ifs,28.571641025836307,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-17 14:00:00,29.580721457598532,35.96303482673999,Open-Meteo,ecmwf_ifs,28.83042919878893,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-17 15:00:00,29.82253685163859,32.49145314222138,Open-Meteo,ecmwf_ifs,28.77466804533526,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-17 16:00:00,29.694012855942653,31.705971306447747,Open-Meteo,ecmwf_ifs,28.593239154942815,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-17 17:00:00,28.59386483268734,35.45274183337438,Open-Meteo,ecmwf_ifs,27.871368638313093,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-17 18:00:00,26.518827355814864,44.03455565282511,Open-Meteo,ecmwf_ifs,26.447442089073057,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 19:00:00,25.00059604083793,46.596441484421604,Open-Meteo,ecmwf_ifs,24.886746051148663,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 20:00:00,23.900632005981766,51.34942610663898,Open-Meteo,ecmwf_ifs,23.793836669339747,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 21:00:00,22.958601284206505,54.8936582381822,Open-Meteo,ecmwf_ifs,22.850976330970873,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 22:00:00,22.197571926040432,58.42086133872164,Open-Meteo,ecmwf_ifs,22.09794510093132,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 23:00:00,21.583677458579977,62.42975874658676,Open-Meteo,ecmwf_ifs,21.505694292922755,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 00:00:00,20.73126288750687,68.94126695489432,Open-Meteo,ecmwf_ifs,20.69567035046,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 01:00:00,19.709424642953724,71.79006833095669,Open-Meteo,ecmwf_ifs,19.659932878311125,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 02:00:00,18.881026587849462,74.81650469981983,Open-Meteo,ecmwf_ifs,18.829626728600697,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 03:00:00,18.512887263044284,74.78684196281661,Open-Meteo,ecmwf_ifs,18.442693174044386,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
