update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T20:59:16+08:00,2026-09-17 00:00:00,22.72854721708574,74.8993528350413,Open-Meteo,ecmwf_ifs,22.87060501773084,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 01:00:00,22.17509215661602,76.49809416641004,Open-Meteo,ecmwf_ifs,22.310349660508294,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 02:00:00,21.4966011896811,81.47626121462201,Open-Meteo,ecmwf_ifs,21.66292688168938,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 03:00:00,20.592016922302875,83.99897452352354,Open-Meteo,ecmwf_ifs,20.746048824697347,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 04:00:00,20.226526628613577,85.15422094627858,Open-Meteo,ecmwf_ifs,20.377366400176232,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 05:00:00,19.792031262849022,85.87555205579197,Open-Meteo,ecmwf_ifs,19.930563644497646,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 06:00:00,19.47330619267126,86.18498303960193,Open-Meteo,ecmwf_ifs,19.599942114210744,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 07:00:00,20.89924906527908,82.7259240618793,Open-Meteo,ecmwf_ifs,21.052022193795334,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 08:00:00,23.180152704583683,73.28434680746466,Open-Meteo,ecmwf_ifs,23.323705978688103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 09:00:00,25.680234878076455,60.355522854033595,Open-Meteo,ecmwf_ifs,25.779999281463496,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 10:00:00,27.811170319646582,47.865881282382304,Open-Meteo,ecmwf_ifs,28.066496111954912,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 11:00:00,29.23505223125135,42.004067577725706,Open-Meteo,ecmwf_ifs,29.04544302873341,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 12:00:00,30.074680932853013,38.31154624062711,Open-Meteo,ecmwf_ifs,29.584446216580027,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 13:00:00,30.71949963890261,34.33413462205679,Open-Meteo,ecmwf_ifs,29.866909537480918,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 14:00:00,31.624666703557804,28.803454644810493,Open-Meteo,ecmwf_ifs,30.275041094371254,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 15:00:00,31.515323768661446,29.195966935601923,Open-Meteo,ecmwf_ifs,30.19714713768672,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 16:00:00,31.02561202717051,31.51331140776941,Open-Meteo,ecmwf_ifs,29.905300663372113,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 17:00:00,29.682475491236893,39.854325053293174,Open-Meteo,ecmwf_ifs,29.314621659303395,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 18:00:00,27.405914509866513,52.47254376932962,Open-Meteo,ecmwf_ifs,27.997050904863073,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 19:00:00,25.662610364387884,62.74989058955056,Open-Meteo,ecmwf_ifs,25.792753343081973,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 20:00:00,24.33567672702448,73.65227538220739,Open-Meteo,ecmwf_ifs,24.54180971419897,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 21:00:00,23.58100700065333,82.66645938090257,Open-Meteo,ecmwf_ifs,23.867091681492223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 22:00:00,22.897617545909398,89.96406871269843,Open-Meteo,ecmwf_ifs,23.244807098065095,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 23:00:00,22.595670046750705,93.02112165781473,Open-Meteo,ecmwf_ifs,22.967673748509707,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 00:00:00,22.336493794401623,93.2154799132786,Open-Meteo,ecmwf_ifs,22.69807613854506,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 01:00:00,21.905424103215935,93.59340326561244,Open-Meteo,ecmwf_ifs,22.250386962122217,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 02:00:00,21.41284625538408,93.17579887938533,Open-Meteo,ecmwf_ifs,21.72772816463415,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 03:00:00,20.886620821565096,93.8848516044352,Open-Meteo,ecmwf_ifs,21.18444853636792,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 04:00:00,20.250603570260687,94.48703782073403,Open-Meteo,ecmwf_ifs,20.52449229809997,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 05:00:00,19.69922423632074,95.38997023320198,Open-Meteo,ecmwf_ifs,19.957332281736917,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 06:00:00,19.30512942788783,95.79046442152098,Open-Meteo,ecmwf_ifs,19.548761407007632,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 07:00:00,19.90519986481751,93.29570246492484,Open-Meteo,ecmwf_ifs,20.14626486246157,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 08:00:00,21.548732464795158,87.03166116658801,Open-Meteo,ecmwf_ifs,21.790193553265365,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 09:00:00,23.861644433447186,78.04345556235235,Open-Meteo,ecmwf_ifs,24.101405102739143,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 10:00:00,25.633798937722503,68.8639507835165,Open-Meteo,ecmwf_ifs,25.842323797615645,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 11:00:00,27.022020192688785,61.243569063029284,Open-Meteo,ecmwf_ifs,28.20032027087505,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-18 12:00:00,27.524437074477238,59.96465710126192,Open-Meteo,ecmwf_ifs,28.768861676229672,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-18 13:00:00,27.383001703591862,59.51885249336032,Open-Meteo,ecmwf_ifs,28.538538546854024,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-18 14:00:00,26.78809619217577,59.999069562328486,Open-Meteo,ecmwf_ifs,27.818695032923745,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-18 15:00:00,26.868326573943815,57.55767541876938,Open-Meteo,ecmwf_ifs,27.756050963599638,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-18 16:00:00,26.154106105920384,58.71676057714982,Open-Meteo,ecmwf_ifs,26.256169118751416,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 17:00:00,25.353907515672958,61.45005568683548,Open-Meteo,ecmwf_ifs,25.45164528514585,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 18:00:00,24.02873435783958,67.94634244114324,Open-Meteo,ecmwf_ifs,24.145026102046483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 19:00:00,22.732435967192224,74.5187724829619,Open-Meteo,ecmwf_ifs,22.869719517412726,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 20:00:00,21.891056386673917,79.85496322635002,Open-Meteo,ecmwf_ifs,22.055937892573844,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 21:00:00,21.240252959530117,83.08419017386395,Open-Meteo,ecmwf_ifs,21.414753645887625,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 22:00:00,20.681567174316378,84.98502543007422,Open-Meteo,ecmwf_ifs,20.852950031702605,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 23:00:00,20.159383278359115,87.05355501395516,Open-Meteo,ecmwf_ifs,20.331662743848153,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 00:00:00,19.778457339218324,88.2201628667951,Open-Meteo,ecmwf_ifs,19.94692122138463,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 01:00:00,19.343775112807403,90.2520758851125,Open-Meteo,ecmwf_ifs,19.51703263694785,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 02:00:00,18.919527166102498,91.97111298446134,Open-Meteo,ecmwf_ifs,19.094015277260308,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 03:00:00,18.499906786797162,93.58059852695868,Open-Meteo,ecmwf_ifs,18.674426606905648,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 04:00:00,18.071521404458082,94.55418401744029,Open-Meteo,ecmwf_ifs,18.23733265490868,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 05:00:00,17.758042600465174,95.3387333710517,Open-Meteo,ecmwf_ifs,17.918422638388275,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 06:00:00,17.513710595317992,95.91053830968957,Open-Meteo,ecmwf_ifs,17.66933926412706,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 07:00:00,18.31923756111403,93.38698626456386,Open-Meteo,ecmwf_ifs,18.482196204290425,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 08:00:00,20.0953605604021,86.2698882351061,Open-Meteo,ecmwf_ifs,20.254207684824983,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 09:00:00,22.281647054484573,76.13083381785611,Open-Meteo,ecmwf_ifs,22.417437515386368,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 10:00:00,23.960794564779363,65.57924258394223,Open-Meteo,ecmwf_ifs,24.04278551564202,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 11:00:00,25.392848303432906,55.86455993099331,Open-Meteo,ecmwf_ifs,25.41961136214807,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 12:00:00,26.614282705813515,49.21927316336112,Open-Meteo,ecmwf_ifs,26.6153595740703,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 13:00:00,27.490467979794282,46.00069161106347,Open-Meteo,ecmwf_ifs,27.616511600337525,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-19 14:00:00,28.02756212295826,45.613316480853534,Open-Meteo,ecmwf_ifs,28.105826025563484,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-19 15:00:00,28.25151386695054,45.792441978543636,Open-Meteo,ecmwf_ifs,28.350101239101306,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-19 16:00:00,28.072482277797878,46.88622214593132,Open-Meteo,ecmwf_ifs,28.25682587734279,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-19 17:00:00,27.74073401022227,48.71389758692996,Open-Meteo,ecmwf_ifs,28.061010079888156,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-19 18:00:00,26.591380895782716,57.873313802775165,Open-Meteo,ecmwf_ifs,27.463999629527727,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-19 19:00:00,25.749825219396797,60.60937555411358,Open-Meteo,ecmwf_ifs,25.85638332787868,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 20:00:00,24.983937329128764,65.97642937870265,Open-Meteo,ecmwf_ifs,25.122270912473823,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 21:00:00,24.308701547567914,69.09729013310795,Open-Meteo,ecmwf_ifs,24.454017912795223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 22:00:00,23.549891221122184,72.37964204975077,Open-Meteo,ecmwf_ifs,23.70011999782782,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 23:00:00,22.596344770959547,78.50184533479975,Open-Meteo,ecmwf_ifs,22.778824990267406,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 00:00:00,21.987451761707575,83.66159804021584,Open-Meteo,ecmwf_ifs,22.206850768651332,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 01:00:00,21.603569199421052,86.58935248755584,Open-Meteo,ecmwf_ifs,21.84199753909075,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 02:00:00,21.367106520629314,88.37456426606201,Open-Meteo,ecmwf_ifs,21.617018657912137,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 03:00:00,20.975000860675912,89.81804350731149,Open-Meteo,ecmwf_ifs,21.224153138388495,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 04:00:00,20.792643575693706,90.27821002417703,Open-Meteo,ecmwf_ifs,21.038685718682924,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 05:00:00,20.530867769410314,90.85880110930209,Open-Meteo,ecmwf_ifs,20.771401061252277,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 06:00:00,20.297071999657213,91.97710368037865,Open-Meteo,ecmwf_ifs,20.54051556435613,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 07:00:00,21.20916380580027,87.67534880841669,Open-Meteo,ecmwf_ifs,21.442050161089064,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
