update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:01:34+08:00,2026-09-17 00:00:00,21.62338705329581,78.53440538031383,Open-Meteo,ecmwf_ifs,21.757644476203588,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 01:00:00,21.11478231375398,73.21767477504771,Open-Meteo,ecmwf_ifs,21.154196627893686,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 02:00:00,20.57430632727151,78.64114478572439,Open-Meteo,ecmwf_ifs,20.657503256115373,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 03:00:00,19.79129304186203,75.63291142348326,Open-Meteo,ecmwf_ifs,19.796065148650612,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 04:00:00,19.01199584622206,75.13958267818309,Open-Meteo,ecmwf_ifs,18.971362412387226,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 05:00:00,18.4722067712184,77.44658788543603,Open-Meteo,ecmwf_ifs,18.434703118283615,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 06:00:00,17.913146644366844,81.10209664509473,Open-Meteo,ecmwf_ifs,17.895414682785034,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 07:00:00,18.610318368677056,78.88021430299874,Open-Meteo,ecmwf_ifs,18.598437084955606,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 08:00:00,20.476127759126857,68.79361055222444,Open-Meteo,ecmwf_ifs,20.4258507292928,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 09:00:00,22.367652067428093,64.43096367786133,Open-Meteo,ecmwf_ifs,22.354994474371573,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 10:00:00,24.449825386960907,60.288649426479324,Open-Meteo,ecmwf_ifs,24.487196246043542,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 11:00:00,26.125223222640106,57.06732577344584,Open-Meteo,ecmwf_ifs,26.204307803592094,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 12:00:00,27.629064960482737,50.77165889160894,Open-Meteo,ecmwf_ifs,28.106371008517165,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-17 13:00:00,28.819086730085356,46.312299683866144,Open-Meteo,ecmwf_ifs,29.022881035515475,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-17 14:00:00,29.78973445715891,39.58852290509112,Open-Meteo,ecmwf_ifs,29.40520653159289,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-17 15:00:00,30.0575517812513,37.682022532322996,Open-Meteo,ecmwf_ifs,29.49742421449421,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-17 16:00:00,29.78945670173629,38.25682599158146,Open-Meteo,ecmwf_ifs,29.26530322981882,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-17 17:00:00,28.91407833499995,43.40200365748097,Open-Meteo,ecmwf_ifs,28.83492334737972,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-17 18:00:00,27.26241006477898,51.66618120361458,Open-Meteo,ecmwf_ifs,27.785759858651033,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-17 19:00:00,25.846221039884185,56.01294634515075,Open-Meteo,ecmwf_ifs,25.89759000249564,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 20:00:00,25.059906565481135,58.82194308828566,Open-Meteo,ecmwf_ifs,25.108632817407806,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 21:00:00,24.56459322661011,61.30516776832398,Open-Meteo,ecmwf_ifs,24.620973689360394,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 22:00:00,23.49762077723271,63.49037087375846,Open-Meteo,ecmwf_ifs,23.529181658057308,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 23:00:00,22.34343836633165,69.15649873216911,Open-Meteo,ecmwf_ifs,22.39126457365155,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 00:00:00,21.44442787487158,72.35636982467659,Open-Meteo,ecmwf_ifs,21.489079652437322,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
