update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T20:57:05+08:00,2026-09-17 00:00:00,19.167683552782208,87.76828549240315,Open-Meteo,ecmwf_ifs,19.299709235461023,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 01:00:00,18.428759349245674,89.70445373581714,Open-Meteo,ecmwf_ifs,18.549116573814455,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 02:00:00,17.66144103104345,90.9560390548308,Open-Meteo,ecmwf_ifs,17.75977248136702,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 03:00:00,17.182294724503706,89.52562448504155,Open-Meteo,ecmwf_ifs,17.237994002616936,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 04:00:00,16.88126521472815,88.48221020413291,Open-Meteo,ecmwf_ifs,16.908290664240734,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 05:00:00,16.663376437503256,87.86165730562236,Open-Meteo,ecmwf_ifs,16.671405785312935,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 06:00:00,16.4568713881927,87.81240046750297,Open-Meteo,ecmwf_ifs,16.45393240815029,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 07:00:00,17.847564460273908,86.84716304888998,Open-Meteo,ecmwf_ifs,17.901558423092553,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 08:00:00,21.00482102322831,78.56524098729852,Open-Meteo,ecmwf_ifs,21.108552720612785,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 09:00:00,22.87139050262732,69.52050925117788,Open-Meteo,ecmwf_ifs,22.950366676315735,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 10:00:00,24.441555498233427,61.67595794705802,Open-Meteo,ecmwf_ifs,24.496624946342802,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 11:00:00,25.52398126157364,56.775828746716115,Open-Meteo,ecmwf_ifs,25.569198088845557,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 12:00:00,26.395120431146406,53.467673484032666,Open-Meteo,ecmwf_ifs,26.440704412078595,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 13:00:00,27.03819327247682,50.08362347276109,Open-Meteo,ecmwf_ifs,27.4583541601025,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-17 14:00:00,27.53359199139111,44.367991034509615,Open-Meteo,ecmwf_ifs,27.546293403658925,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-17 15:00:00,27.04328772584066,46.19916455020076,Open-Meteo,ecmwf_ifs,27.230463602368097,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-17 16:00:00,26.416574307007135,48.87856075971876,Open-Meteo,ecmwf_ifs,26.403317565609374,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 17:00:00,25.513297675555442,56.12812405847432,Open-Meteo,ecmwf_ifs,25.549524178985518,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 18:00:00,23.26786169616285,65.29949818516104,Open-Meteo,ecmwf_ifs,23.311553785055043,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 19:00:00,21.549621120844854,69.7040268061684,Open-Meteo,ecmwf_ifs,21.56490474907874,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 20:00:00,20.849879236004046,71.65690337667613,Open-Meteo,ecmwf_ifs,20.855671658555302,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
