update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T17:41:09+08:00,2026-09-25 00:00:00,22.261909915047802,74.49789950651038,Open-Meteo,ecmwf_ifs,22.37539465435741,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 01:00:00,21.509912078323378,80.28540958979025,Open-Meteo,ecmwf_ifs,21.661356085217356,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 02:00:00,20.965594865985985,79.02229485455088,Open-Meteo,ecmwf_ifs,21.07333234766414,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 03:00:00,20.274724695912386,81.51278792448117,Open-Meteo,ecmwf_ifs,20.38043343972207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 04:00:00,19.916968736585115,82.34030011641288,Open-Meteo,ecmwf_ifs,20.015593313823103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 05:00:00,19.897627455807285,82.6158950218521,Open-Meteo,ecmwf_ifs,19.99888301360517,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 06:00:00,19.724177725135537,85.54456026898656,Open-Meteo,ecmwf_ifs,19.854996148237415,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 07:00:00,19.848713363347493,86.2421802545197,Open-Meteo,ecmwf_ifs,19.994866384837767,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 08:00:00,21.098816087563453,79.8251179690621,Open-Meteo,ecmwf_ifs,21.22369593209328,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 09:00:00,22.002094428277992,74.96656575253895,Open-Meteo,ecmwf_ifs,22.10870709146115,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 10:00:00,22.728914346109434,67.2018980961324,Open-Meteo,ecmwf_ifs,22.770495955225524,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 11:00:00,23.897022963477056,57.749208312434014,Open-Meteo,ecmwf_ifs,23.873599886841017,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 12:00:00,25.521022974691814,49.4600366540704,Open-Meteo,ecmwf_ifs,25.470580157521212,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 13:00:00,26.044893425522368,46.74883260462803,Open-Meteo,ecmwf_ifs,25.985247855803355,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 14:00:00,26.480693223558593,44.749078889093944,Open-Meteo,ecmwf_ifs,26.416729748010805,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 15:00:00,26.672161471942857,43.706752738974814,Open-Meteo,ecmwf_ifs,26.604163261854392,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 16:00:00,26.59062935182554,43.71499684925514,Open-Meteo,ecmwf_ifs,26.51866216717098,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 17:00:00,26.14140619423989,45.07223720961566,Open-Meteo,ecmwf_ifs,26.064697378632975,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 18:00:00,24.98220297542945,50.748992745145756,Open-Meteo,ecmwf_ifs,24.921647196151437,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 19:00:00,23.4547579851901,56.784653176310634,Open-Meteo,ecmwf_ifs,23.396628856473665,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 20:00:00,22.68495858008415,60.47454738909755,Open-Meteo,ecmwf_ifs,22.63651310000158,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 21:00:00,21.937560836061518,64.5940053947413,Open-Meteo,ecmwf_ifs,21.905527281629276,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 22:00:00,21.378866238388564,67.94042868797301,Open-Meteo,ecmwf_ifs,21.362587369289862,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-25 23:00:00,20.895877180121257,70.1532217793044,Open-Meteo,ecmwf_ifs,20.88433810124602,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-26 00:00:00,20.40232389169052,72.31131299224937,Open-Meteo,ecmwf_ifs,20.3942822281183,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:09+08:00,2026-09-26 01:00:00,20.07228897983194,74.01096670798078,Open-Meteo,ecmwf_ifs,20.069935494177727,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
