update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T22:56:43+08:00,2026-09-22 00:00:00,20.29787849338813,95.7594866348331,Open-Meteo,ecmwf_ifs,20.590743493567857,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 01:00:00,19.892994203311854,96.39604475360414,Open-Meteo,ecmwf_ifs,20.173925608871716,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 02:00:00,19.727783618499544,97.00089333439595,Open-Meteo,ecmwf_ifs,20.00835112906802,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 03:00:00,19.2651024227167,97.74552533055048,Open-Meteo,ecmwf_ifs,19.53225745789028,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 04:00:00,18.93382613613985,98.28127206955212,Open-Meteo,ecmwf_ifs,19.191411828299323,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 05:00:00,18.64817475037432,98.5107805799057,Open-Meteo,ecmwf_ifs,18.89447423435292,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 06:00:00,18.385640298204944,98.34239514012863,Open-Meteo,ecmwf_ifs,18.61661469411132,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 07:00:00,18.903007222217912,97.16933622343205,Open-Meteo,ecmwf_ifs,19.144535028468066,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 08:00:00,21.051762804585273,92.46440112507264,Open-Meteo,ecmwf_ifs,21.339302848391874,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 09:00:00,23.420551091338243,79.73027429882276,Open-Meteo,ecmwf_ifs,23.66027944925089,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 10:00:00,25.71128184995199,65.78101614827398,Open-Meteo,ecmwf_ifs,25.88343143105206,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 11:00:00,27.35653837841495,55.88749538783122,Open-Meteo,ecmwf_ifs,28.205776833942604,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-22 12:00:00,28.554893669245175,50.47092002842558,Open-Meteo,ecmwf_ifs,29.149321468849113,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-22 13:00:00,29.582375137636745,46.33967477257859,Open-Meteo,ecmwf_ifs,29.953774477287315,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-22 14:00:00,29.880281622704818,44.21967684460891,Open-Meteo,ecmwf_ifs,30.05952399777884,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-22 15:00:00,30.18504385785956,42.57409883701509,Open-Meteo,ecmwf_ifs,30.228470629638828,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-22 16:00:00,29.751153488812108,43.15936777539926,Open-Meteo,ecmwf_ifs,29.76800929970303,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-22 17:00:00,28.951982773350547,45.24406354324607,Open-Meteo,ecmwf_ifs,29.063760360110898,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-22 18:00:00,27.227664402702352,54.648110930527466,Open-Meteo,ecmwf_ifs,27.962391323968788,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-22 19:00:00,25.519472450408117,62.79195037783716,Open-Meteo,ecmwf_ifs,25.643007647305843,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 20:00:00,24.572686362492572,68.040379505607,Open-Meteo,ecmwf_ifs,24.717403413051514,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 21:00:00,23.729190305677882,73.0318250783434,Open-Meteo,ecmwf_ifs,23.896898648373476,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 22:00:00,23.1386241207618,75.88181990337037,Open-Meteo,ecmwf_ifs,23.314012419982788,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 23:00:00,22.601723926083807,77.94533683854077,Open-Meteo,ecmwf_ifs,22.77720757555784,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 00:00:00,22.172838791151257,78.49164918692595,Open-Meteo,ecmwf_ifs,22.334010595093694,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 01:00:00,21.811831794203663,78.39313085162536,Open-Meteo,ecmwf_ifs,21.953667036698956,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 02:00:00,21.41336872210045,79.23528635887975,Open-Meteo,ecmwf_ifs,21.546275619001964,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 03:00:00,21.024062608020653,80.23689933714508,Open-Meteo,ecmwf_ifs,21.150580813101076,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 04:00:00,20.722487882038536,81.065484452233,Open-Meteo,ecmwf_ifs,20.844744989822395,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 05:00:00,20.44193605047178,81.55888289897108,Open-Meteo,ecmwf_ifs,20.556607157509713,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 06:00:00,20.108758390664196,82.52165948047225,Open-Meteo,ecmwf_ifs,20.21934019785913,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 07:00:00,20.729479610093478,79.08311792951677,Open-Meteo,ecmwf_ifs,20.826205408011287,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 08:00:00,22.867510083676684,69.59830050344164,Open-Meteo,ecmwf_ifs,22.947307844433233,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 09:00:00,25.763152864705958,56.67195718245979,Open-Meteo,ecmwf_ifs,25.818972171156705,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 10:00:00,28.197751473998288,46.90354252045613,Open-Meteo,ecmwf_ifs,28.390495299625837,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-23 11:00:00,29.930025413319065,41.00026242081742,Open-Meteo,ecmwf_ifs,29.72384913380512,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-23 12:00:00,31.24280501598261,37.14179587156544,Open-Meteo,ecmwf_ifs,30.819502373345053,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-23 13:00:00,32.150366714199016,34.22049633535157,Open-Meteo,ecmwf_ifs,31.545517002982688,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-23 14:00:00,32.29541018183288,33.026013227137064,Open-Meteo,ecmwf_ifs,31.55572114231135,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-23 15:00:00,32.35841452636442,32.431439350276314,Open-Meteo,ecmwf_ifs,31.54997292402912,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-23 16:00:00,31.989495269184328,33.111382276655206,Open-Meteo,ecmwf_ifs,31.190771502328293,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-23 17:00:00,31.248197724749257,34.927867531424255,Open-Meteo,ecmwf_ifs,30.537728707318117,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-23 18:00:00,29.638779961042264,39.946174696609496,Open-Meteo,ecmwf_ifs,29.276108396147908,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-23 19:00:00,28.042741011963415,44.446564386028776,Open-Meteo,ecmwf_ifs,28.02818530105672,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-23 20:00:00,27.127014242630345,47.82386714326435,Open-Meteo,ecmwf_ifs,27.401225467266542,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-23 21:00:00,26.238961637123886,52.08284453242161,Open-Meteo,ecmwf_ifs,26.258657967042254,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 22:00:00,25.63945297530509,55.428027794790545,Open-Meteo,ecmwf_ifs,25.672847098057883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
