update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T16:52:36+08:00,2026-09-19 00:00:00,21.446234488416025,74.72123312971617,Open-Meteo,ecmwf_ifs,21.52185120091924,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-19 01:00:00,20.88974750984184,76.98594602319956,Open-Meteo,ecmwf_ifs,20.967106958414597,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-19 02:00:00,20.688904209211184,78.23793751194543,Open-Meteo,ecmwf_ifs,20.772566937188813,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-19 03:00:00,19.987323644178655,81.60191615016674,Open-Meteo,ecmwf_ifs,20.079825953903658,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-19 04:00:00,19.499704894549087,83.86367798257291,Open-Meteo,ecmwf_ifs,19.597354824049013,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-19 05:00:00,19.138275978621124,85.34118444231908,Open-Meteo,ecmwf_ifs,19.23714412999357,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-19 06:00:00,18.714276034794178,87.0219520859045,Open-Meteo,ecmwf_ifs,18.813887544322085,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-19 07:00:00,19.588770795014806,82.92097230088349,Open-Meteo,ecmwf_ifs,19.6785664731382,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-19 08:00:00,22.29359671120182,72.49724292282505,Open-Meteo,ecmwf_ifs,22.382546107143238,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-19 09:00:00,24.62412491406912,65.36476696642286,Open-Meteo,ecmwf_ifs,24.73648228405643,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-19 10:00:00,26.68823933588551,56.481037519244246,Open-Meteo,ecmwf_ifs,27.490268217383022,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-19 11:00:00,28.218004210119485,47.34968621133386,Open-Meteo,ecmwf_ifs,28.45186254145853,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-19 12:00:00,29.248915041791996,42.09689471316484,Open-Meteo,ecmwf_ifs,29.070167386232917,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-19 13:00:00,30.336467563524828,37.862508282697604,Open-Meteo,ecmwf_ifs,29.829965589847067,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-19 14:00:00,30.931458208671778,35.180259372101155,Open-Meteo,ecmwf_ifs,30.199922219659165,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-19 15:00:00,31.046996946693135,33.81073795688762,Open-Meteo,ecmwf_ifs,30.173617464844003,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-19 16:00:00,31.002346415670637,32.973927215264624,Open-Meteo,ecmwf_ifs,30.031772415027735,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-19 17:00:00,30.42208696911842,34.301066936441636,Open-Meteo,ecmwf_ifs,29.54177084628188,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-19 18:00:00,28.889437236534558,39.875185923900816,Open-Meteo,ecmwf_ifs,28.48442833500282,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-19 19:00:00,27.002219030315153,46.604627510997226,Open-Meteo,ecmwf_ifs,27.218522429752404,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-19 20:00:00,26.222285706672043,49.891012876047235,Open-Meteo,ecmwf_ifs,26.212532660109595,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-19 21:00:00,25.429256376926922,53.12091390337414,Open-Meteo,ecmwf_ifs,25.422020016178433,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-19 22:00:00,24.49254864074702,56.868583349459826,Open-Meteo,ecmwf_ifs,24.487404799846754,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-19 23:00:00,23.68834841513004,60.49875132281044,Open-Meteo,ecmwf_ifs,23.690388422601007,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 00:00:00,22.905934591836925,64.05831848581131,Open-Meteo,ecmwf_ifs,22.915326034993523,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 01:00:00,22.18971798037389,67.39928326148002,Open-Meteo,ecmwf_ifs,22.206916744195237,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 02:00:00,22.1544988028237,68.270701109823,Open-Meteo,ecmwf_ifs,22.18131345189868,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 03:00:00,21.839086976302752,70.25487807833952,Open-Meteo,ecmwf_ifs,21.87603556669621,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 04:00:00,21.672044212867956,71.48399878267512,Open-Meteo,ecmwf_ifs,21.716687518729618,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 05:00:00,21.525223266299182,72.71603591409064,Open-Meteo,ecmwf_ifs,21.578610454048107,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 06:00:00,21.64405473404455,72.43834198610524,Open-Meteo,ecmwf_ifs,21.699758046676482,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 07:00:00,22.007956338384897,71.27536769733236,Open-Meteo,ecmwf_ifs,22.066671455797085,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 08:00:00,22.902809248519027,67.1027721893138,Open-Meteo,ecmwf_ifs,22.951791458972128,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 09:00:00,23.796027915082618,62.79045227503875,Open-Meteo,ecmwf_ifs,23.83337132664975,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 10:00:00,24.72084245818049,58.888606764748616,Open-Meteo,ecmwf_ifs,24.75348583607374,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 11:00:00,25.869029308076605,54.201634087786715,Open-Meteo,ecmwf_ifs,25.897890996293206,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 12:00:00,26.641744834264124,50.83564249810117,Open-Meteo,ecmwf_ifs,26.66529740859142,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 13:00:00,27.20088189722942,48.60951212545469,Open-Meteo,ecmwf_ifs,27.5190955386026,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-20 14:00:00,27.606721932639065,47.21973438157267,Open-Meteo,ecmwf_ifs,27.812677822331445,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-20 15:00:00,28.02750946220917,45.79279774099655,Open-Meteo,ecmwf_ifs,28.120257913887485,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-20 16:00:00,27.88725337915585,46.30651267339565,Open-Meteo,ecmwf_ifs,28.020468944592,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-20 17:00:00,27.57992102436551,47.94462872086717,Open-Meteo,ecmwf_ifs,27.83933881955413,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-20 18:00:00,26.652175266408552,52.093004262462706,Open-Meteo,ecmwf_ifs,27.210173336526395,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-20 19:00:00,25.33682757849839,58.25678049859823,Open-Meteo,ecmwf_ifs,25.39202136948835,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 20:00:00,24.511741951098816,63.58873154560203,Open-Meteo,ecmwf_ifs,24.59529304383245,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 21:00:00,24.014108401834072,67.37254911000838,Open-Meteo,ecmwf_ifs,24.12217765752866,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 22:00:00,23.427502868165874,71.454931873268,Open-Meteo,ecmwf_ifs,23.559539622141838,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-20 23:00:00,22.652183958858856,76.59379095844616,Open-Meteo,ecmwf_ifs,22.812545427648185,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 00:00:00,22.287165039888276,79.30491490493756,Open-Meteo,ecmwf_ifs,22.46467079203048,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 01:00:00,22.108808959046172,80.7678070116461,Open-Meteo,ecmwf_ifs,22.2964957763172,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 02:00:00,21.86706024010895,81.95150564742072,Open-Meteo,ecmwf_ifs,22.058113464733506,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 03:00:00,21.594458515291667,83.00510412220012,Open-Meteo,ecmwf_ifs,21.78563696709609,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 04:00:00,21.412323708117626,83.40707040749798,Open-Meteo,ecmwf_ifs,21.599643312732503,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 05:00:00,21.130934151133058,84.15048062201447,Open-Meteo,ecmwf_ifs,21.313889911254897,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 06:00:00,20.923187745695046,84.78872797061837,Open-Meteo,ecmwf_ifs,21.10408885926287,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 07:00:00,21.176181153285903,83.06802608831849,Open-Meteo,ecmwf_ifs,21.347267218214352,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 08:00:00,21.82734534131497,79.94735702573203,Open-Meteo,ecmwf_ifs,21.99024754732777,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 09:00:00,22.65160175628199,76.53259743166912,Open-Meteo,ecmwf_ifs,22.811135199453993,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 10:00:00,23.97102190567843,70.79972654389988,Open-Meteo,ecmwf_ifs,24.121680541952152,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 11:00:00,24.500342124181483,69.02901826269624,Open-Meteo,ecmwf_ifs,24.654349191042414,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 12:00:00,25.336249136382637,65.07779866150736,Open-Meteo,ecmwf_ifs,25.48046618683811,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 13:00:00,26.79547790389279,57.760196865831595,Open-Meteo,ecmwf_ifs,27.68570920960373,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-21 14:00:00,27.38811339782573,54.317359910084654,Open-Meteo,ecmwf_ifs,28.119055253821063,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-21 15:00:00,27.86561630932137,51.29916956831052,Open-Meteo,ecmwf_ifs,28.412443560389285,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-21 16:00:00,27.81276376586901,50.09096942020664,Open-Meteo,ecmwf_ifs,28.249864491441834,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-21 17:00:00,27.221146481779623,51.04873171700717,Open-Meteo,ecmwf_ifs,27.700731404818253,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-21 18:00:00,26.138044827295175,54.88869797801655,Open-Meteo,ecmwf_ifs,26.189327292261815,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 19:00:00,24.79474247997611,59.55536613879515,Open-Meteo,ecmwf_ifs,24.839785773009183,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 20:00:00,23.965031063581964,62.643284172845426,Open-Meteo,ecmwf_ifs,24.00890327123987,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 21:00:00,23.19884140796949,65.91325053310489,Open-Meteo,ecmwf_ifs,23.247095360327943,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 22:00:00,22.634280066378835,68.72455607691163,Open-Meteo,ecmwf_ifs,22.691009107368576,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-21 23:00:00,22.093373648539707,72.5853118618513,Open-Meteo,ecmwf_ifs,22.173461680274194,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-22 00:00:00,21.52531802434168,76.75636181889271,Open-Meteo,ecmwf_ifs,21.631458649305415,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-22 01:00:00,21.078866259431393,80.27135798094422,Open-Meteo,ecmwf_ifs,21.208574523820843,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-22 02:00:00,20.638375138935302,83.4047065550366,Open-Meteo,ecmwf_ifs,20.786966453683927,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-22 03:00:00,20.187337340149906,86.209154545513,Open-Meteo,ecmwf_ifs,20.349990391501603,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-22 04:00:00,19.75695725043694,88.38881123106553,Open-Meteo,ecmwf_ifs,19.92654792625326,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-22 05:00:00,19.32764545521277,90.26634538790081,Open-Meteo,ecmwf_ifs,19.500282792759897,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-22 06:00:00,18.971775145648312,91.82353557041064,Open-Meteo,ecmwf_ifs,19.146948950655528,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-22 07:00:00,19.75626516666311,87.5854956013231,Open-Meteo,ecmwf_ifs,19.915333506457987,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-22 08:00:00,22.181010774648886,74.94794252932563,Open-Meteo,ecmwf_ifs,22.296326118625306,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-22 09:00:00,24.69405011087293,61.52728818779968,Open-Meteo,ecmwf_ifs,24.759803323312845,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-22 10:00:00,26.86333857105718,51.6540213440024,Open-Meteo,ecmwf_ifs,27.38597391928312,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-22 11:00:00,28.583161187517234,45.31322639749051,Open-Meteo,ecmwf_ifs,28.659818455565787,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-22 12:00:00,29.883848285042557,40.853794558503814,Open-Meteo,ecmwf_ifs,29.65300911215047,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-22 13:00:00,30.968119282348383,37.46733562793645,Open-Meteo,ecmwf_ifs,30.525732284592387,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-22 14:00:00,31.539704958203934,35.47183331484524,Open-Meteo,ecmwf_ifs,30.95923764852124,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-22 15:00:00,31.648268054039946,34.45156652841119,Open-Meteo,ecmwf_ifs,30.955090008360834,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-22 16:00:00,31.35817096403517,34.27869095888996,Open-Meteo,ecmwf_ifs,30.586655394813565,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-22 17:00:00,30.723391207113064,35.4567798220615,Open-Meteo,ecmwf_ifs,29.995068990857785,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-22 18:00:00,29.526140500213906,39.109530942840564,Open-Meteo,ecmwf_ifs,29.068896611778946,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-22 19:00:00,27.90455650694152,43.87656473810165,Open-Meteo,ecmwf_ifs,27.852367563942146,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-22 20:00:00,27.075167073829252,46.901890284984404,Open-Meteo,ecmwf_ifs,27.2991959961317,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:52:36+08:00,2026-09-22 21:00:00,26.177461300308277,50.65252827644658,Open-Meteo,ecmwf_ifs,26.17540904004397,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-22 22:00:00,25.310223613171456,54.583038109058535,Open-Meteo,ecmwf_ifs,25.316124458031624,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-22 23:00:00,24.484315595257762,58.42612905348229,Open-Meteo,ecmwf_ifs,24.499094726552215,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-23 00:00:00,23.693182803390886,62.058739353930655,Open-Meteo,ecmwf_ifs,23.71583104068119,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-23 01:00:00,23.048659420467217,64.75713654604724,Open-Meteo,ecmwf_ifs,23.07431056306397,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-23 02:00:00,22.55204794012112,66.73339950421673,Open-Meteo,ecmwf_ifs,22.57866971954335,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-23 03:00:00,21.87238999000482,69.68786713726523,Open-Meteo,ecmwf_ifs,21.90360108824158,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-23 04:00:00,21.264771058583495,72.47263911786065,Open-Meteo,ecmwf_ifs,21.301957955551412,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:52:36+08:00,2026-09-23 05:00:00,21.049889769025402,73.92297767698842,Open-Meteo,ecmwf_ifs,21.09526757714847,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
