update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-21T08:20:40+08:00,2026-09-21 00:00:00,21.61532912486051,80.9789382746398,Open-Meteo,ecmwf_ifs,21.78109838635578,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 01:00:00,21.04432101213021,85.08372808953793,Open-Meteo,ecmwf_ifs,21.235130179461244,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 02:00:00,21.690070711610907,86.9521773887785,Open-Meteo,ecmwf_ifs,21.937561007544954,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 03:00:00,21.178206763829213,89.16378289307983,Open-Meteo,ecmwf_ifs,21.428977600902545,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 04:00:00,20.73731484067798,90.53248105214134,Open-Meteo,ecmwf_ifs,20.983910196448175,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 05:00:00,20.467392266434313,91.30757379082158,Open-Meteo,ecmwf_ifs,20.710610759802865,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 06:00:00,20.12635320896577,92.94761907948876,Open-Meteo,ecmwf_ifs,20.373931451840715,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 07:00:00,20.579548205817474,90.52251398804388,Open-Meteo,ecmwf_ifs,20.818125104285595,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 08:00:00,21.126856444625158,87.44972074044819,Open-Meteo,ecmwf_ifs,21.35268173207894,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 09:00:00,22.030228615412312,82.09323268744765,Open-Meteo,ecmwf_ifs,22.231290584046835,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 10:00:00,23.221576610260183,75.12290532140541,Open-Meteo,ecmwf_ifs,23.391204482469313,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 11:00:00,24.154180177471563,70.01000952357684,Open-Meteo,ecmwf_ifs,24.303686532902944,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 12:00:00,24.483131878964052,68.40082939039058,Open-Meteo,ecmwf_ifs,24.62807707884235,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 13:00:00,25.07517485613762,65.41643144005435,Open-Meteo,ecmwf_ifs,25.2107592316341,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 14:00:00,26.23115735279169,59.96841407574922,Open-Meteo,ecmwf_ifs,26.353413959753563,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 15:00:00,26.905115311635882,56.47696176592524,Open-Meteo,ecmwf_ifs,27.727654937389698,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T08:20:40+08:00,2026-09-21 16:00:00,26.861635628686862,55.84861072659935,Open-Meteo,ecmwf_ifs,27.639571192649708,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T08:20:40+08:00,2026-09-21 17:00:00,26.29952986715099,57.74677442243072,Open-Meteo,ecmwf_ifs,26.3962003599125,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 18:00:00,25.150983752307578,63.61142344444008,Open-Meteo,ecmwf_ifs,25.266793190447583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:20:40+08:00,2026-09-21 19:00:00,23.306683050011596,76.29135241771189,Open-Meteo,ecmwf_ifs,23.495820970187868,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
