update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T23:05:52+08:00,2026-09-23 00:00:00,22.44204341542098,77.92339237907541,Open-Meteo,ecmwf_ifs,22.609256542252183,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:52+08:00,2026-09-23 01:00:00,21.932707699183766,79.04965746919514,Open-Meteo,ecmwf_ifs,22.08915805665746,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:52+08:00,2026-09-23 02:00:00,21.762767409829817,80.56079660930767,Open-Meteo,ecmwf_ifs,21.930449513831718,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:52+08:00,2026-09-23 03:00:00,21.066986082932797,83.26140913631367,Open-Meteo,ecmwf_ifs,21.2351371174702,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:52+08:00,2026-09-23 04:00:00,20.71724323806012,84.09637056479423,Open-Meteo,ecmwf_ifs,20.878808015670167,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:52+08:00,2026-09-23 05:00:00,20.455989887232274,84.39895944289377,Open-Meteo,ecmwf_ifs,20.608442463209446,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:52+08:00,2026-09-23 06:00:00,20.188178291526803,84.46615779975109,Open-Meteo,ecmwf_ifs,20.3281175995999,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:52+08:00,2026-09-23 07:00:00,20.94385035293207,79.96532174002472,Open-Meteo,ecmwf_ifs,21.062812348851214,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:52+08:00,2026-09-23 08:00:00,23.42318118603372,69.4959160653018,Open-Meteo,ecmwf_ifs,23.529425816187956,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:52+08:00,2026-09-23 09:00:00,26.060583374862432,57.92458785270532,Open-Meteo,ecmwf_ifs,26.147627996126978,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:52+08:00,2026-09-23 10:00:00,28.38120258796794,48.396073997339876,Open-Meteo,ecmwf_ifs,28.730704956836323,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:52+08:00,2026-09-23 11:00:00,30.122889398010347,42.42438901696879,Open-Meteo,ecmwf_ifs,30.13141587149303,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:52+08:00,2026-09-23 12:00:00,31.41835277660167,38.53758222352595,Open-Meteo,ecmwf_ifs,31.242169941850296,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:52+08:00,2026-09-23 13:00:00,32.27007704878513,35.44530811101186,Open-Meteo,ecmwf_ifs,31.8858284544263,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:52+08:00,2026-09-23 14:00:00,32.43997394491442,31.9892701899852,Open-Meteo,ecmwf_ifs,31.58883081538547,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:52+08:00,2026-09-23 15:00:00,32.50225427590254,31.236296379376284,Open-Meteo,ecmwf_ifs,31.56121061716724,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:52+08:00,2026-09-23 16:00:00,32.29576210453151,31.35511203421757,Open-Meteo,ecmwf_ifs,31.327391306418725,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:52+08:00,2026-09-23 17:00:00,31.626573896713385,33.05956302044657,Open-Meteo,ecmwf_ifs,30.750780457064582,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:52+08:00,2026-09-23 18:00:00,29.92736938574152,38.270248331877134,Open-Meteo,ecmwf_ifs,29.41677444453328,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:52+08:00,2026-09-23 19:00:00,28.361893059996582,43.185624868523554,Open-Meteo,ecmwf_ifs,28.24097680375662,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:52+08:00,2026-09-23 20:00:00,27.418113040984192,46.993614194598074,Open-Meteo,ecmwf_ifs,27.616401710359195,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:52+08:00,2026-09-23 21:00:00,26.60498369958848,50.19113167481295,Open-Meteo,ecmwf_ifs,26.618283770322403,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
