update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T23:18:16+08:00,2026-09-25 00:00:00,22.261909915047802,74.49789950651038,Open-Meteo,ecmwf_ifs,22.37539465435741,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 01:00:00,21.509912078323378,80.28540958979025,Open-Meteo,ecmwf_ifs,21.661356085217356,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 02:00:00,20.965594865985985,79.02229485455088,Open-Meteo,ecmwf_ifs,21.07333234766414,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 03:00:00,20.274724695912386,81.51278792448117,Open-Meteo,ecmwf_ifs,20.38043343972207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 04:00:00,19.916968736585115,82.34030011641288,Open-Meteo,ecmwf_ifs,20.015593313823103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 05:00:00,19.897627455807285,82.6158950218521,Open-Meteo,ecmwf_ifs,19.99888301360517,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 06:00:00,19.724177725135537,85.54456026898656,Open-Meteo,ecmwf_ifs,19.854996148237415,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 07:00:00,19.848713363347493,86.2421802545197,Open-Meteo,ecmwf_ifs,19.994866384837767,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 08:00:00,21.098816087563453,79.8251179690621,Open-Meteo,ecmwf_ifs,21.22369593209328,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 09:00:00,22.002094428277992,74.96656575253895,Open-Meteo,ecmwf_ifs,22.10870709146115,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 10:00:00,22.728914346109434,67.2018980961324,Open-Meteo,ecmwf_ifs,22.770495955225524,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 11:00:00,23.897022963477056,57.749208312434014,Open-Meteo,ecmwf_ifs,23.873599886841017,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 12:00:00,25.521022974691814,49.4600366540704,Open-Meteo,ecmwf_ifs,25.470580157521212,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 13:00:00,26.044893425522368,46.74883260462803,Open-Meteo,ecmwf_ifs,25.985247855803355,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 14:00:00,26.171306985999,46.14178174851281,Open-Meteo,ecmwf_ifs,26.110056708126756,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 15:00:00,25.99399090479318,46.23644660806309,Open-Meteo,ecmwf_ifs,25.92511072519366,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 16:00:00,25.8607843607239,46.23808292901933,Open-Meteo,ecmwf_ifs,25.785265217000067,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 17:00:00,25.457091202973622,47.477472835992565,Open-Meteo,ecmwf_ifs,25.377568325147767,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 18:00:00,24.360621516505788,54.170947758110486,Open-Meteo,ecmwf_ifs,24.31366218806197,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 19:00:00,22.988120624037023,59.78112849924061,Open-Meteo,ecmwf_ifs,22.9457802773123,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:16+08:00,2026-09-25 20:00:00,22.32401762135266,63.252369450980694,Open-Meteo,ecmwf_ifs,22.293791103585885,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
