update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T08:25:17+08:00,2026-09-19 00:00:00,21.446234488416025,74.72123312971617,Open-Meteo,ecmwf_ifs,21.52185120091924,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:17+08:00,2026-09-19 01:00:00,20.88974750984184,76.98594602319956,Open-Meteo,ecmwf_ifs,20.967106958414597,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:17+08:00,2026-09-19 02:00:00,20.454996454057838,78.81410471945003,Open-Meteo,ecmwf_ifs,20.53448597726466,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:17+08:00,2026-09-19 03:00:00,20.039956862934062,80.73695710993219,Open-Meteo,ecmwf_ifs,20.123798312793767,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:17+08:00,2026-09-19 04:00:00,19.59739321849005,82.82589521494465,Open-Meteo,ecmwf_ifs,19.68637873360966,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:17+08:00,2026-09-19 05:00:00,19.308312142972657,84.12893445909101,Open-Meteo,ecmwf_ifs,19.399855505559426,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:17+08:00,2026-09-19 06:00:00,18.893511309304184,86.13687445620606,Open-Meteo,ecmwf_ifs,18.990529402392085,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:17+08:00,2026-09-19 07:00:00,19.71224466256206,82.3388570222438,Open-Meteo,ecmwf_ifs,19.800614195702796,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:17+08:00,2026-09-19 08:00:00,22.035704989312173,72.82552825578487,Open-Meteo,ecmwf_ifs,22.11604574656164,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:17+08:00,2026-09-19 09:00:00,24.33796424462857,65.85144959212458,Open-Meteo,ecmwf_ifs,24.442367493201623,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:17+08:00,2026-09-19 10:00:00,26.47574465419876,58.070831930147186,Open-Meteo,ecmwf_ifs,26.58545663710784,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:17+08:00,2026-09-19 11:00:00,28.2085985910018,48.400519646960376,Open-Meteo,ecmwf_ifs,28.536908011642662,注意,长时间暴露或体力活动可能导致疲劳
