update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T03:48:04+08:00,2026-09-23 00:00:00,22.44204341542098,77.92339237907541,Open-Meteo,ecmwf_ifs,22.609256542252183,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-23 01:00:00,21.932707699183766,79.04965746919514,Open-Meteo,ecmwf_ifs,22.08915805665746,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-23 02:00:00,21.335126866002597,81.37864916882727,Open-Meteo,ecmwf_ifs,21.492104462340198,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-23 03:00:00,20.859576899074575,83.09598824377109,Open-Meteo,ecmwf_ifs,21.015197812766438,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-23 04:00:00,20.606585184367137,83.54498185966521,Open-Meteo,ecmwf_ifs,20.755418373420014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-23 05:00:00,20.426847626619864,83.28283704595658,Open-Meteo,ecmwf_ifs,20.563271491606404,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-23 06:00:00,20.181605089579175,82.98486870360772,Open-Meteo,ecmwf_ifs,20.30187668546635,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-23 07:00:00,20.92249843128055,78.34629543300882,Open-Meteo,ecmwf_ifs,21.019255543219973,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-23 08:00:00,23.40599282172418,67.19039710450907,Open-Meteo,ecmwf_ifs,23.481278202785923,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-23 09:00:00,26.348569872475935,54.05421464629609,Open-Meteo,ecmwf_ifs,26.399483946204153,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-23 10:00:00,28.808757536071248,44.89581552290772,Open-Meteo,ecmwf_ifs,28.866893159058737,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-23 11:00:00,30.608896830576175,39.06878242260221,Open-Meteo,ecmwf_ifs,30.296453477830596,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-23 12:00:00,31.957912605720438,35.186769651184335,Open-Meteo,ecmwf_ifs,31.442250978731977,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-23 13:00:00,32.8358322836756,32.05123564449117,Open-Meteo,ecmwf_ifs,32.095154537840884,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-23 14:00:00,32.92765176552483,31.212559832826088,Open-Meteo,ecmwf_ifs,32.08577621304108,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-23 15:00:00,33.010102380707266,30.945297551838788,Open-Meteo,ecmwf_ifs,32.15014155804367,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-23 16:00:00,32.75580140258972,31.272902739458157,Open-Meteo,ecmwf_ifs,31.87891686486358,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-23 17:00:00,31.96851835653777,33.04520175751332,Open-Meteo,ecmwf_ifs,31.156480695338253,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-23 18:00:00,30.200415397296528,38.77362078482021,Open-Meteo,ecmwf_ifs,29.778791129047015,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-23 19:00:00,28.696200752408647,43.45886340374223,Open-Meteo,ecmwf_ifs,28.607332453370034,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-23 20:00:00,27.863626848197352,46.849270370018395,Open-Meteo,ecmwf_ifs,28.039419366056503,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-23 21:00:00,27.029871923530308,50.26234052793216,Open-Meteo,ecmwf_ifs,27.461501103516813,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-23 22:00:00,26.198630559130077,54.191106453688036,Open-Meteo,ecmwf_ifs,26.243834865787505,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-23 23:00:00,25.38511804638685,58.11943352517555,Open-Meteo,ecmwf_ifs,25.44093321972931,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 00:00:00,25.03964806491766,60.266578723779745,Open-Meteo,ecmwf_ifs,25.106221912612884,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 01:00:00,24.597336656891862,62.00100078567091,Open-Meteo,ecmwf_ifs,24.6644387777716,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 02:00:00,24.116836255589806,63.453517972113275,Open-Meteo,ecmwf_ifs,24.178876775227437,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 03:00:00,23.24832295699632,66.61072804859518,Open-Meteo,ecmwf_ifs,23.308156943258336,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 04:00:00,22.90966506780431,68.0642338527507,Open-Meteo,ecmwf_ifs,22.97154248538321,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 05:00:00,22.594216840719458,70.03501369400416,Open-Meteo,ecmwf_ifs,22.666051472649382,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 06:00:00,22.284228871772722,71.47499955645485,Open-Meteo,ecmwf_ifs,22.35936392068174,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 07:00:00,22.495366552899114,71.13321095187672,Open-Meteo,ecmwf_ifs,22.576596245749123,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 08:00:00,23.353321790593384,68.25594372765677,Open-Meteo,ecmwf_ifs,23.439884923234125,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 09:00:00,24.213998549558017,65.4691362494639,Open-Meteo,ecmwf_ifs,24.307212200292806,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 10:00:00,25.44589389230735,61.074183517923984,Open-Meteo,ecmwf_ifs,25.543323760628944,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 11:00:00,26.624052421011594,56.410732072585475,Open-Meteo,ecmwf_ifs,27.417841130868116,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-24 12:00:00,28.350428784744928,48.343670030559075,Open-Meteo,ecmwf_ifs,28.690673483602886,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-24 13:00:00,29.74979460858271,39.96591772858633,Open-Meteo,ecmwf_ifs,29.40133358852218,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-24 14:00:00,29.996064933803947,36.90428652899495,Open-Meteo,ecmwf_ifs,29.34970185225001,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-24 15:00:00,30.151128798046436,35.69200367820099,Open-Meteo,ecmwf_ifs,29.39297544665613,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-24 16:00:00,29.943900990869952,35.72532143336411,Open-Meteo,ecmwf_ifs,29.178463643250367,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-24 17:00:00,29.129899504402385,37.619877372214106,Open-Meteo,ecmwf_ifs,28.528466701297834,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-24 18:00:00,27.861760127220197,42.838571709139714,Open-Meteo,ecmwf_ifs,27.737758374186438,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:04+08:00,2026-09-24 19:00:00,26.375195742454522,51.16895087095762,Open-Meteo,ecmwf_ifs,26.38977238817031,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 20:00:00,25.599672790562003,56.57544748243897,Open-Meteo,ecmwf_ifs,25.646058105555277,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 21:00:00,24.97601512183019,61.965351517681434,Open-Meteo,ecmwf_ifs,25.061585744958105,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 22:00:00,24.055764189621794,69.56449581690143,Open-Meteo,ecmwf_ifs,24.19453331671243,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-24 23:00:00,23.03704705504981,77.11572196989509,Open-Meteo,ecmwf_ifs,23.22346577796482,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-25 00:00:00,22.323074892725398,81.4381270292546,Open-Meteo,ecmwf_ifs,22.53022640691027,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-25 01:00:00,21.817165674290585,85.10180282866624,Open-Meteo,ecmwf_ifs,22.046853050490483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-25 02:00:00,21.308213295357426,88.8070302884429,Open-Meteo,ecmwf_ifs,21.56082685555775,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:04+08:00,2026-09-25 03:00:00,20.90690289354622,90.88640212287422,Open-Meteo,ecmwf_ifs,21.166598288161055,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
